onset	duration	trial_type
0.0	0.35	Words
1.0	0.35	Words
2.0	0.35	Words
3.1	0.35	Words
4.1	0.35	Words
5.1	0.35	Words
6.1	0.35	Words
7.1	0.35	Words
8.2	0.35	Words
9.2	0.35	Words
10.2	0.35	Words
11.2	0.35	Words
12.2	0.35	Words
13.3	0.35	Words
14.3	0.35	Words
15.3	0.35	Words
16.3	0.35	Objects
17.3	0.35	Objects
18.4	0.35	Objects
19.4	0.35	Objects
20.4	0.35	Objects
21.4	0.35	Objects
22.4	0.35	Objects
23.5	0.35	Objects
24.5	0.35	Objects
25.5	0.35	Objects
26.5	0.35	Objects
27.5	0.35	Objects
28.5	0.35	Objects
29.6	0.35	Objects
30.6	0.35	Objects
31.6	0.35	Objects
32.8	0.35	Scrambled objects
33.9	0.35	Scrambled objects
35.0	0.35	Scrambled objects
36.0	0.35	Scrambled objects
37.1	0.35	Scrambled objects
38.3	0.35	Scrambled objects
39.4	0.35	Scrambled objects
40.5	0.35	Scrambled objects
41.6	0.35	Scrambled objects
42.8	0.35	Scrambled objects
43.9	0.35	Scrambled objects
44.9	0.35	Scrambled objects
46.1	0.35	Scrambled objects
47.3	0.35	Scrambled objects
48.4	0.35	Scrambled objects
49.5	0.35	Scrambled objects
50.5	0.35	Consonant strings
51.6	0.35	Consonant strings
52.6	0.35	Consonant strings
53.6	0.35	Consonant strings
54.7	0.35	Consonant strings
55.7	0.35	Consonant strings
56.7	0.35	Consonant strings
57.8	0.35	Consonant strings
58.8	0.35	Consonant strings
59.9	0.35	Consonant strings
60.9	0.35	Consonant strings
61.9	0.35	Consonant strings
63.0	0.35	Consonant strings
64.0	0.35	Consonant strings
65.0	0.35	Consonant strings
66.1	0.35	Consonant strings
84.2	0.35	Scrambled objects
85.3	0.35	Scrambled objects
86.4	0.35	Scrambled objects
87.5	0.35	Scrambled objects
88.6	0.35	Scrambled objects
89.6	0.35	Scrambled objects
90.8	0.35	Scrambled objects
91.9	0.35	Scrambled objects
93.0	0.35	Scrambled objects
94.2	0.35	Scrambled objects
95.3	0.35	Scrambled objects
96.4	0.35	Scrambled objects
97.5	0.35	Scrambled objects
98.6	0.35	Scrambled objects
99.6	0.35	Scrambled objects
100.7	0.35	Scrambled objects
101.7	0.35	Words
102.8	0.35	Words
103.8	0.35	Words
104.8	0.35	Words
105.8	0.35	Words
106.8	0.35	Words
107.9	0.35	Words
108.9	0.35	Words
109.9	0.35	Words
110.9	0.35	Words
111.9	0.35	Words
113.0	0.35	Words
114.0	0.35	Words
115.0	0.35	Words
116.0	0.35	Words
117.0	0.35	Words
118.1	0.35	Consonant strings
119.1	0.35	Consonant strings
120.1	0.35	Consonant strings
121.2	0.35	Consonant strings
122.2	0.35	Consonant strings
123.3	0.35	Consonant strings
124.3	0.35	Consonant strings
125.3	0.35	Consonant strings
126.4	0.35	Consonant strings
127.4	0.35	Consonant strings
128.4	0.35	Consonant strings
129.5	0.35	Consonant strings
130.5	0.35	Consonant strings
131.5	0.35	Consonant strings
132.6	0.35	Consonant strings
133.6	0.35	Consonant strings
134.6	0.35	Objects
135.7	0.35	Objects
136.7	0.35	Objects
137.7	0.35	Objects
138.7	0.35	Objects
139.7	0.35	Objects
140.7	0.35	Objects
141.8	0.35	Objects
142.8	0.35	Objects
143.8	0.35	Objects
144.8	0.35	Objects
145.8	0.35	Objects
146.9	0.35	Objects
147.9	0.35	Objects
148.9	0.35	Objects
149.9	0.35	Objects
165.0	0.35	Consonant strings
166.1	0.35	Consonant strings
167.1	0.35	Consonant strings
168.1	0.35	Consonant strings
169.2	0.35	Consonant strings
170.2	0.35	Consonant strings
