onset	trial_type	eventcode
27076	famous_new	5
28235	response	0
30494	famous_second_early	6
31340	response	0
33911	scrambled_new	17
34849	response	0
37366	scrambled_second_early	18
38182	response	0
40766	unfamiliar_new	13
41865	response	0
44110	famous_new	5
45009	response	0
47638	unfamiliar_new	13
48414	response	0
51111	famous_new	5
51881	response	0
54584	scrambled_new	17
55425	response	0
58020	scrambled_second_early	18
58573	response	0
61677	unfamiliar_new	13
62527	response	0
65169	unfamiliar_second_late	15
65958	response	0
68697	unfamiliar_new	13
69389	response	0
71986	famous_second_late	7
72695	response	0
75606	unfamiliar_new	13
76553	response	0
79226	unfamiliar_second_late	15
79894	response	0
82791	famous_new	5
83632	response	0
86337	famous_second_early	6
86996	response	0
89755	famous_second_late	7
90519	response	0
93191	scrambled_new	17
93843	response	0
96720	unfamiliar_new	13
97530	response	0
100211	unfamiliar_second_early	14
100869	response	0
103757	unfamiliar_second_late	15
104839	response	0
107286	unfamiliar_new	13
108143	response	0
110759	unfamiliar_second_late	15
111558	response	0
114323	unfamiliar_new	13
115060	response	0
117760	unfamiliar_second_late	15
118745	response	0
121288	famous_new	5
122079	response	0
124687	famous_new	5
125612	response	0
128105	famous_second_early	6
128943	response	0
131652	scrambled_second_late	19
132593	response	0
135199	famous_new	5
136085	response	0
138800	famous_second_early	6
139342	response	0
142274	famous_new	5
143216	response	0
145617	famous_second_early	6
146225	response	0
149109	unfamiliar_second_late	15
149876	response	0
152692	famous_new	5
153598	response	0
156129	famous_second_early	6
156911	response	0
159748	unfamiliar_second_late	15
160828	response	0
163313	unfamiliar_new	13
164267	response	0
166694	unfamiliar_second_early	14
167522	response	0
170039	famous_second_late	7
170899	response	0
173659	scrambled_new	17
174418	response	0
177040	scrambled_second_early	18
177745	response	0
180531	scrambled_new	17
181287	response	0
184078	scrambled_second_early	18
184764	response	0
187606	famous_new	5
188391	response	0
191024	famous_new	5
192058	response	0
194460	unfamiliar_new	13
195282	response	0
197970	unfamiliar_second_early	14
198637	response	0
201296	famous_new	5
202166	response	0
204787	famous_second_early	6
205270	response	0
208389	unfamiliar_new	13
209318	response	0
211788	unfamiliar_new	13
212555	response	0
215261	unfamiliar_second_early	14
215947	response	0
218900	famous_second_late	7
219689	response	0
222281	famous_new	5
223159	response	0
225662	famous_second_late	7
226536	response	0
229227	famous_new	5
230144	response	0
232847	famous_second_early	6
233702	response	0
236356	famous_new	5
237234	response	0
239958	famous_new	5
240963	response	0
243413	unfamiliar_second_late	15
244289	response	0
246849	famous_new	5
247648	response	0
250451	scrambled_new	17
251312	response	0
253924	famous_second_late	7
254878	response	0
257378	unfamiliar_new	13
258118	response	0
260943	unfamiliar_second_early	14
261671	response	0
264490	unfamiliar_new	13
265477	response	0
268018	famous_second_late	7
268897	response	0
271454	scrambled_new	17
272240	response	0
274909	scrambled_second_early	18
275423	response	0
278565	famous_second_late	7
279601	response	0
282020	scrambled_new	17
282989	response	0
285309	scrambled_second_early	18
285953	response	0
288635	famous_second_late	7
289488	response	0
292035	unfamiliar_new	13
292867	response	0
295453	scrambled_second_late	19
296333	response	0
298797	famous_new	5
299793	response	0
302197	scrambled_new	17
302990	response	0
305706	scrambled_second_early	18
306389	response	0
309032	unfamiliar_second_late	15
309861	response	0
312542	famous_new	5
313550	response	0
316015	famous_second_early	6
316725	response	0
319580	famous_new	5
320365	response	0
322870	famous_second_early	6
323620	response	0
326397	scrambled_new	17
327137	response	0
329723	scrambled_second_early	18
330504	response	0
333104	unfamiliar_second_late	15
333903	response	0
336651	unfamiliar_new	13
337315	response	0
340161	famous_second_late	7
341019	response	0
343707	scrambled_new	17
344447	response	0
347254	scrambled_second_early	18
347955	response	0
350745	scrambled_new	17
351597	response	0
354255	scrambled_new	17
354964	response	0
357930	famous_new	5
358873	response	0
361348	scrambled_new	17
362086	response	0
364729	unfamiliar_second_late	15
365513	response	0
368184	unfamiliar_new	13
369095	response	0
371675	famous_new	5
372460	response	0
375166	famous_second_early	6
375820	response	0
378529	scrambled_second_late	19
379294	response	0
382039	unfamiliar_new	13
382968	response	0
385714	scrambled_second_late	19
386549	response	0
389297	scrambled_new	17
389930	response	0
392954	scrambled_second_early	18
393628	response	0
396520	famous_second_late	7
397396	response	0
400102	scrambled_new	17
400856	response	0
403502	scrambled_second_late	19
404192	response	0
406956	scrambled_new	17
407763	response	0
410484	unfamiliar_second_late	15
411295	response	0
414068	famous_new	5
414936	response	0
417651	famous_second_early	6
418379	response	0
421014	unfamiliar_new	13
421822	response	0
424395	unfamiliar_second_early	14
425025	response	0
427905	unfamiliar_second_late	15
428733	response	0
431231	unfamiliar_new	13
432102	response	0
434593	unfamiliar_second_early	14
435368	response	0
438140	scrambled_new	17
438986	response	0
441723	scrambled_second_late	19
442413	response	0
445104	scrambled_new	17
446069	response	0
448651	scrambled_second_late	19
449416	response	0
452050	scrambled_new	17
452779	response	0
455506	unfamiliar_new	13
456343	response	0
459088	unfamiliar_new	13
459959	response	0
462727	unfamiliar_second_early	14
463883	response	0
466218	scrambled_new	17
467126	response	0
469784	scrambled_second_early	18
470508	response	0
473329	scrambled_second_late	19
474130	response	0
476949	scrambled_new	17
477723	response	0
480405	scrambled_second_late	19
481339	response	0
483859	unfamiliar_new	13
484571	response	0
487350	unfamiliar_second_early	14
488064	response	0
490841	scrambled_second_late	19
491551	response	0
494296	scrambled_new	17
495098	response	0
497751	scrambled_second_early	18
498449	response	0
501242	unfamiliar_second_late	15
502105	response	0
504862	unfamiliar_new	13
505640	response	0
508335	scrambled_new	17
509172	response	0
511826	scrambled_second_early	18
512502	response	0
515354	unfamiliar_new	13
516186	response	0
518791	unfamiliar_second_early	14
519460	response	0
522319	scrambled_second_late	19
523146	response	0
525902	famous_new	5
526668	response	0
529430	scrambled_new	17
530310	response	0
532885	famous_new	5
533768	response	0
536321	famous_second_early	6
536875	response	0
539794	unfamiliar_second_late	15
540602	response	0
