onset	duration	trial_type
1.500	2.000	Reapp_Neg_Cue
3.497	4.000	Reapp_Neg_Ant
7.490	8.000	Reapp_Neg_Stim
20.492	2.100	Reapp_Neg_Rating
28.596	2.000	Look_Neutral_Cue
30.593	8.000	Look_Neutral_Stim
43.595	2.100	Look_Neutral_Rating
49.702	2.000	Look_Neg_Cue
51.699	8.000	Look_Neg_Stim
63.695	2.100	Look_Neg_Rating
69.802	2.000	Look_Neg_Cue
71.799	4.000	Look_Neg_Ant
75.825	2.100	Look_Neg_Rating
84.936	2.000	Reapp_Neg_Cue
86.932	4.000	Reapp_Neg_Ant
90.942	2.100	Reapp_Neg_Rating
98.056	2.000	Look_Neutral_Cue
100.052	4.000	Look_Neutral_Ant
104.045	8.000	Look_Neutral_Stim
116.042	2.100	Look_Neutral_Rating
124.145	2.000	Look_Neg_Cue
126.142	4.000	Look_Neg_Ant
130.152	8.000	Look_Neg_Stim
145.151	2.100	Look_Neg_Rating
154.261	2.000	Look_Neutral_Cue
156.258	4.000	Look_Neutral_Ant
160.268	2.100	Look_Neutral_Rating
168.371	2.000	Look_Neutral_Cue
170.368	8.000	Look_Neutral_Stim
184.377	2.100	Look_Neutral_Rating
191.491	2.000	Reapp_Neg_Cue
193.488	8.000	Reapp_Neg_Stim
208.487	2.100	Reapp_Neg_Rating
215.601	2.000	Look_Neg_Cue
217.597	4.000	Look_Neg_Ant
221.590	8.000	Look_Neg_Stim
233.586	2.100	Look_Neg_Rating
239.693	2.000	Reapp_Neg_Cue
241.690	8.000	Reapp_Neg_Stim
255.699	2.100	Reapp_Neg_Rating
261.806	2.000	Look_Neutral_Cue
263.803	4.000	Look_Neutral_Ant
267.829	2.100	Look_Neutral_Rating
276.940	2.000	Look_Neg_Cue
278.936	8.000	Look_Neg_Stim
293.935	2.100	Look_Neg_Rating
303.046	2.000	Look_Neg_Cue
305.042	4.000	Look_Neg_Ant
309.052	2.100	Look_Neg_Rating
316.149	2.000	Look_Neutral_Cue
318.146	4.000	Look_Neutral_Ant
322.139	8.000	Look_Neutral_Stim
334.135	2.100	Look_Neutral_Rating
343.245	2.000	Reapp_Neg_Cue
345.242	4.000	Reapp_Neg_Ant
349.235	8.000	Reapp_Neg_Stim
364.234	2.100	Reapp_Neg_Rating
370.341	2.000	Reapp_Neg_Cue
372.338	4.000	Reapp_Neg_Ant
376.364	2.100	Reapp_Neg_Rating
