onset	duration	trial_type
1.499	2.000	Reapp_Neg_Cue
3.496	4.000	Reapp_Neg_Ant
7.489	8.000	Reapp_Neg_Stim
21.498	2.100	Reapp_Neg_Rating
27.605	2.000	Reapp_Neg_Cue
29.602	8.000	Reapp_Neg_Stim
42.605	2.100	Reapp_Neg_Rating
48.712	2.000	Look_Neg_Cue
50.708	8.000	Look_Neg_Stim
64.718	2.100	Look_Neg_Rating
70.825	2.000	Look_Neutral_Cue
72.821	4.000	Look_Neutral_Ant
76.831	8.000	Look_Neutral_Stim
91.820	2.100	Look_Neutral_Rating
97.928	2.000	Look_Neg_Cue
99.924	4.000	Look_Neg_Ant
103.951	2.100	Look_Neg_Rating
113.061	2.000	Reapp_Neg_Cue
115.058	4.000	Reapp_Neg_Ant
119.051	8.000	Reapp_Neg_Stim
131.064	2.100	Reapp_Neg_Rating
140.174	2.000	Look_Neutral_Cue
142.170	4.000	Look_Neutral_Ant
146.164	8.000	Look_Neutral_Stim
159.166	2.100	Look_Neutral_Rating
167.270	2.000	Look_Neg_Cue
169.266	4.000	Look_Neg_Ant
173.293	2.100	Look_Neg_Rating
179.400	2.000	Look_Neutral_Cue
181.397	4.000	Look_Neutral_Ant
185.423	2.100	Look_Neutral_Rating
191.531	2.000	Reapp_Neg_Cue
193.527	8.000	Reapp_Neg_Stim
205.523	2.100	Reapp_Neg_Rating
214.633	2.000	Look_Neg_Cue
216.630	4.000	Look_Neg_Ant
220.623	8.000	Look_Neg_Stim
234.633	2.100	Look_Neg_Rating
241.746	2.000	Look_Neutral_Cue
243.743	4.000	Look_Neutral_Ant
247.753	2.100	Look_Neutral_Rating
253.860	2.000	Reapp_Neg_Cue
255.856	4.000	Reapp_Neg_Ant
259.883	2.100	Reapp_Neg_Rating
266.997	2.000	Look_Neutral_Cue
268.993	8.000	Look_Neutral_Stim
280.989	2.100	Look_Neutral_Rating
289.093	2.000	Look_Neutral_Cue
291.090	8.000	Look_Neutral_Stim
306.089	2.100	Look_Neutral_Rating
315.199	2.000	Look_Neg_Cue
317.196	4.000	Look_Neg_Ant
321.189	8.000	Look_Neg_Stim
334.192	2.100	Look_Neg_Rating
341.299	2.000	Reapp_Neg_Cue
343.296	4.000	Reapp_Neg_Ant
347.322	2.100	Reapp_Neg_Rating
353.429	2.000	Look_Neg_Cue
355.426	8.000	Look_Neg_Stim
370.425	2.100	Look_Neg_Rating
