onset	duration	trial_type	TrialType	Stimulus	SSD	Response	response_time	CorrectGo	SuccStop
0.000	1.500	failed stop	1	1	0.200	50	0.321	1	0
3.000	1.500	go	0	0	0.000	49	0.294	1	0
6.000	1.500	go	0	1	0.000	50	0.308	1	0
8.500	1.500	go	0	0	0.000	49	0.265	1	0
11.000	1.500	failed stop	1	1	0.200	50	0.348	1	0
14.000	1.500	go	0	0	0.000	49	0.341	1	0
16.125	1.500	go	0	0	0.000	49	0.255	1	0
18.625	1.500	go	0	1	0.000	50	0.323	1	0
20.625	1.500	go	0	1	0.000	50	0.331	1	0
22.750	1.500	go	0	0	0.000	49	0.286	1	0
25.000	1.500	go	0	0	0.000	49	0.317	1	0
27.750	1.500	failed stop	1	1	0.150	50	0.294	1	0
30.625	1.500	go	0	1	0.000	50	0.324	1	0
32.750	1.500	failed stop	1	1	0.150	50	0.551	1	0
35.000	1.500	go	0	0	0.000	49	0.245	1	0
38.000	1.500	go	0	0	0.000	49	0.332	1	0
41.500	1.500	failed stop	1	0	0.150	49	0.309	1	0
43.625	1.500	go	0	0	0.000	49	0.436	1	0
45.625	1.500	go	0	1	0.000	50	0.347	1	0
48.625	1.500	go	0	1	0.000	50	0.308	1	0
51.625	1.500	go	0	0	0.000	49	0.259	1	0
53.750	1.500	failed stop	1	0	0.100	49	0.279	1	0
55.750	1.500	go	0	1	0.000	50	0.319	1	0
58.500	1.500	go	0	1	0.000	50	0.360	1	0
61.625	1.500	junk	0	0	0.000	50	0.331	0	0
64.500	1.500	failed stop	1	0	0.150	49	0.297	1	0
69.125	1.500	go	0	1	0.000	50	0.351	1	0
71.500	1.500	go	0	1	0.000	50	0.368	1	0
73.750	1.500	go	0	0	0.000	49	0.342	1	0
76.125	1.500	go	0	1	0.000	50	0.360	1	0
78.875	1.500	go	0	1	0.000	50	0.329	1	0
81.000	1.500	failed stop	1	0	0.100	49	0.364	1	0
83.375	1.500	go	0	0	0.000	49	0.274	1	0
86.375	1.500	go	0	0	0.000	49	0.325	1	0
90.500	1.500	failed stop	1	1	0.050	50	0.400	1	0
93.625	1.500	go	0	1	0.000	50	0.340	1	0
95.875	1.500	go	0	0	0.000	49	0.314	1	0
98.000	1.500	go	0	0	0.000	49	0.277	1	0
100.375	1.500	go	0	1	0.000	50	0.309	1	0
103.625	1.500	successful stop	1	1	0.100	0	0.000	0	1
106.625	1.500	go	0	1	0.000	50	0.291	1	0
108.875	1.500	successful stop	1	1	0.100	0	0.000	0	1
111.750	1.500	go	0	0	0.000	49	0.334	1	0
114.000	1.500	go	0	0	0.000	49	0.309	1	0
116.125	1.500	go	0	0	0.000	49	0.328	1	0
121.125	1.500	go	0	0	0.000	49	0.328	1	0
123.125	1.500	go	0	1	0.000	50	0.288	1	0
125.125	1.500	successful stop	1	1	0.050	0	0.000	0	1
127.125	1.500	go	0	1	0.000	50	0.300	1	0
129.125	1.500	go	0	1	0.000	50	0.319	1	0
132.125	1.500	go	0	0	0.000	49	0.328	1	0
135.500	1.500	failed stop	1	0	0.100	49	0.360	1	0
138.250	1.500	failed stop	1	0	0.150	49	0.307	1	0
141.750	1.500	go	0	1	0.000	50	0.310	1	0
143.875	1.500	go	0	1	0.000	50	0.314	1	0
146.500	1.500	go	0	0	0.000	49	0.280	1	0
150.625	1.500	go	0	1	0.000	50	0.292	1	0
152.750	1.500	go	0	1	0.000	50	0.311	1	0
155.875	1.500	go	0	0	0.000	49	0.290	1	0
159.125	1.500	failed stop	1	0	0.150	49	0.311	1	0
163.000	1.500	failed stop	1	0	0.000	49	0.413	1	0
165.500	1.500	go	0	0	0.000	49	0.304	1	0
168.000	1.500	go	0	1	0.000	50	0.364	1	0
170.750	1.500	go	0	1	0.000	50	0.342	1	0
174.250	1.500	go	0	0	0.000	49	0.264	1	0
179.250	1.500	go	0	0	0.000	49	0.330	1	0
181.375	1.500	go	0	1	0.000	50	0.341	1	0
183.625	1.500	successful stop	1	1	0.100	0	0.000	0	1
185.750	1.500	go	0	0	0.000	49	0.286	1	0
187.750	1.500	go	0	1	0.000	50	0.310	1	0
190.625	1.500	go	0	0	0.000	49	0.260	1	0
192.625	1.500	successful stop	1	1	0.100	0	0.000	0	1
195.500	1.500	go	0	0	0.000	49	0.280	1	0
198.875	1.500	go	0	1	0.000	50	0.313	1	0
201.125	1.500	successful stop	1	1	0.050	0	0.000	0	1
204.125	1.500	go	0	0	0.000	49	0.335	1	0
206.250	1.500	junk	0	0	0.000	50	0.306	0	0
208.500	1.500	go	0	0	0.000	49	0.296	1	0
210.750	1.500	go	0	1	0.000	50	0.334	1	0
213.250	1.500	successful stop	1	1	-0.050	0	0.000	0	1
216.500	1.500	go	0	1	0.000	50	0.325	1	0
221.500	1.500	go	0	1	0.000	50	0.328	1	0
225.250	1.500	successful stop	1	0	0.150	0	0.000	0	1
228.000	1.500	go	0	0	0.000	49	0.284	1	0
231.250	1.500	go	0	0	0.000	49	0.378	1	0
234.875	1.500	go	0	1	0.000	50	0.337	1	0
239.875	1.500	successful stop	1	0	0.000	0	0.000	0	1
245.125	1.500	go	0	1	0.000	50	0.320	1	0
247.875	1.500	go	0	1	0.000	50	0.329	1	0
250.250	1.500	go	0	0	0.000	49	0.322	1	0
252.875	1.500	go	0	1	0.000	50	0.321	1	0
256.250	1.500	successful stop	1	0	0.100	0	0.000	0	1
258.250	1.500	successful stop	1	0	0.150	0	0.000	0	1
262.000	1.500	go	0	0	0.000	49	0.268	1	0
265.500	1.500	go	0	1	0.000	50	0.320	1	0
268.750	1.500	go	0	1	0.000	50	0.343	1	0
270.875	1.500	go	0	1	0.000	50	0.320	1	0
272.875	1.500	go	0	0	0.000	49	0.322	1	0
275.625	1.500	go	0	0	0.000	49	0.364	1	0
278.750	1.500	failed stop	1	1	0.150	50	0.270	1	0
281.625	1.500	failed stop	1	1	0.200	50	0.332	1	0
286.625	1.500	go	0	0	0.000	49	0.227	1	0
288.875	1.500	go	0	1	0.000	50	0.329	1	0
291.125	1.500	go	0	0	0.000	49	0.319	1	0
293.125	1.500	go	0	0	0.000	49	0.295	1	0
296.625	1.500	go	0	0	0.000	49	0.307	1	0
299.000	1.500	successful stop	1	1	0.200	0	0.000	0	1
302.625	1.500	go	0	1	0.000	50	0.331	1	0
305.000	1.500	go	0	0	0.000	49	0.308	1	0
309.625	1.500	go	0	0	0.000	49	0.236	1	0
311.875	1.500	successful stop	1	1	0.050	0	0.000	0	1
314.500	1.500	junk	0	1	0.000	49	0.232	0	0
317.375	1.500	go	0	1	0.000	50	0.339	1	0
319.375	1.500	go	0	0	0.000	49	0.317	1	0
321.750	1.500	go	0	1	0.000	50	0.326	1	0
323.750	1.500	failed stop	1	0	0.150	49	0.278	1	0
326.500	1.500	junk	0	0	0.000	50	0.377	0	0
328.500	1.500	go	0	1	0.000	50	0.336	1	0
332.125	1.500	failed stop	1	0	0.100	49	0.272	1	0
334.375	1.500	go	0	1	0.000	50	0.333	1	0
336.500	1.500	go	0	1	0.000	50	0.360	1	0
340.000	1.500	failed stop	1	0	0.250	49	0.268	1	0
342.000	1.500	go	0	0	0.000	49	0.364	1	0
344.375	1.500	go	0	1	0.000	50	0.357	1	0
347.000	1.500	go	0	0	0.000	49	0.300	1	0
349.625	1.500	go	0	1	0.000	50	0.339	1	0
354.375	1.500	successful stop	1	0	0.100	0	0.000	0	1
358.875	1.500	go	0	1	0.000	50	0.345	1	0
