onset	duration	trial_type
1.499	2.0	Reapp_Neg_Cue
3.496	4.0	Reapp_Neg_Ant
7.489	8.0	Reapp_Neg_Stim
20.492	2.1	Reapp_Neg_Rating
28.595	2.0	Look_Neutral_Cue
30.592	4.0	Look_Neutral_Ant
34.602	8.0	Look_Neutral_Stim
46.598	2.1	Look_Neutral_Rating
54.701	2.0	Look_Neg_Cue
56.698	4.0	Look_Neg_Ant
60.708	8.0	Look_Neg_Stim
75.707	2.1	Look_Neg_Rating
84.817	2.0	Look_Neutral_Cue
86.814	8.0	Look_Neutral_Stim
99.816	2.1	Look_Neutral_Rating
105.923	2.0	Reapp_Neg_Cue
107.92	4.0	Reapp_Neg_Ant
111.946	2.1	Reapp_Neg_Rating
119.06	2.0	Look_Neg_Cue
121.057	4.0	Look_Neg_Ant
125.067	2.1	Look_Neg_Rating
134.16	2.0	Reapp_Neg_Cue
136.157	8.0	Reapp_Neg_Stim
151.156	2.1	Reapp_Neg_Rating
158.269	2.0	Look_Neutral_Cue
160.266	4.0	Look_Neutral_Ant
164.259	8.0	Look_Neutral_Stim
176.255	2.1	Look_Neutral_Rating
185.365	2.0	Look_Neg_Cue
187.362	4.0	Look_Neg_Ant
191.355	8.0	Look_Neg_Stim
203.368	2.1	Look_Neg_Rating
209.475	2.0	Look_Neg_Cue
211.471	4.0	Look_Neg_Ant
215.498	2.1	Look_Neg_Rating
222.612	2.0	Reapp_Neg_Cue
224.608	4.0	Reapp_Neg_Ant
228.668	8.0	Reapp_Neg_Stim
243.6	2.1	Reapp_Neg_Rating
249.707	2.0	Look_Neutral_Cue
251.704	4.0	Look_Neutral_Ant
255.731	2.1	Look_Neutral_Rating
263.834	2.0	Reapp_Neg_Cue
265.831	8.0	Reapp_Neg_Stim
279.84	2.1	Reapp_Neg_Rating
285.947	2.0	Look_Neg_Cue
287.944	8.0	Look_Neg_Stim
299.94	2.1	Look_Neg_Rating
306.047	2.0	Look_Neutral_Cue
308.043	4.0	Look_Neutral_Ant
312.07	2.1	Look_Neutral_Rating
321.18	2.0	Look_Neg_Cue
323.177	8.0	Look_Neg_Stim
338.176	2.1	Look_Neg_Rating
347.286	2.0	Reapp_Neg_Cue
349.282	4.0	Reapp_Neg_Ant
353.292	2.1	Reapp_Neg_Rating
360.406	2.0	Look_Neutral_Cue
362.403	8.0	Look_Neutral_Stim
376.395	2.1	Look_Neutral_Rating
