onset	duration	trial_type
1.499	2.000	Look_Neg_Cue
3.496	4.000	Look_Neg_Ant
7.489	8.000	Look_Neg_Stim
20.492	2.100	Look_Neg_Rating
26.599	2.000	Reapp_Neg_Cue
28.595	8.000	Reapp_Neg_Stim
40.591	2.100	Reapp_Neg_Rating
47.705	2.000	Look_Neutral_Cue
49.702	8.000	Look_Neutral_Stim
64.701	2.100	Look_Neutral_Rating
72.805	2.000	Reapp_Neg_Cue
74.801	4.000	Reapp_Neg_Ant
78.811	8.000	Reapp_Neg_Stim
90.807	2.100	Reapp_Neg_Rating
99.917	2.000	Look_Neg_Cue
101.914	4.000	Look_Neg_Ant
105.907	8.000	Look_Neg_Stim
120.906	2.100	Look_Neg_Rating
127.013	2.000	Look_Neutral_Cue
129.010	4.000	Look_Neutral_Ant
133.020	8.000	Look_Neutral_Stim
147.012	2.100	Look_Neutral_Rating
154.126	2.000	Look_Neg_Cue
156.122	4.000	Look_Neg_Ant
160.132	2.100	Look_Neg_Rating
166.239	2.000	Reapp_Neg_Cue
168.236	4.000	Reapp_Neg_Ant
172.263	2.100	Reapp_Neg_Rating
181.373	2.000	Look_Neutral_Cue
183.369	8.000	Look_Neutral_Stim
198.369	2.100	Look_Neutral_Rating
205.482	2.000	Reapp_Neg_Cue
207.479	8.000	Reapp_Neg_Stim
221.471	2.100	Reapp_Neg_Rating
227.579	2.000	Look_Neutral_Cue
229.575	4.000	Look_Neutral_Ant
233.602	2.100	Look_Neutral_Rating
239.709	2.000	Look_Neg_Cue
241.705	4.000	Look_Neg_Ant
245.732	2.100	Look_Neg_Rating
254.842	2.000	Look_Neutral_Cue
256.839	4.000	Look_Neutral_Ant
260.849	2.100	Look_Neutral_Rating
266.956	2.000	Reapp_Neg_Cue
268.952	4.000	Reapp_Neg_Ant
272.962	8.000	Reapp_Neg_Stim
287.961	2.100	Reapp_Neg_Rating
296.065	2.000	Look_Neg_Cue
298.061	8.000	Look_Neg_Stim
311.064	2.100	Look_Neg_Rating
317.171	2.000	Reapp_Neg_Cue
319.168	4.000	Reapp_Neg_Ant
323.194	2.100	Reapp_Neg_Rating
331.298	2.000	Look_Neutral_Cue
333.295	4.000	Look_Neutral_Ant
337.304	8.000	Look_Neutral_Stim
352.304	2.100	Look_Neutral_Rating
359.417	2.000	Look_Neg_Cue
361.464	8.000	Look_Neg_Stim
373.410	2.100	Look_Neg_Rating
