onset	trial_type	eventcode
26461	famous_new	5
27572	response	0
30118	unfamiliar_new	13
32094	response	0
33627	unfamiliar_second_early	14
35296	response	0
37064	scrambled_new	17
38581	response	0
40573	scrambled_new	17
42348	response	0
44065	scrambled_second_early	18
45560	response	0
47593	scrambled_new	17
48993	response	0
51011	scrambled_second_early	18
52266	response	0
54520	unfamiliar_new	13
56241	response	0
57938	famous_second_late	7
59392	response	0
61375	scrambled_new	17
63897	response	0
64829	scrambled_new	17
66529	response	0
68394	scrambled_second_early	18
69742	response	0
71941	scrambled_second_late	19
73341	response	0
75432	famous_new	5
76942	response	0
79015	scrambled_new	17
80761	response	0
82526	scrambled_second_early	18
84238	response	0
86072	scrambled_new	17
88500	response	0
89747	unfamiliar_second_late	15
91737	response	0
93312	famous_new	5
94781	response	0
96748	famous_second_early	6
97848	response	0
100258	scrambled_second_late	19
101264	response	0
103822	famous_new	5
104989	response	0
107277	famous_second_early	6
108461	response	0
110860	scrambled_new	17
112059	response	0
114444	famous_second_late	7
115998	response	0
117880	unfamiliar_new	13
119446	response	0
121408	scrambled_new	17
122548	response	0
124844	scrambled_second_late	19
126276	response	0
128427	famous_new	5
129386	response	0
131974	scrambled_new	17
133912	response	0
135373	scrambled_second_early	18
136894	response	0
138828	scrambled_new	17
140542	response	0
142466	scrambled_second_early	18
143761	response	0
145921	scrambled_second_late	19
147462	response	0
149468	scrambled_new	17
150903	response	0
152977	scrambled_second_early	18
154982	response	0
156671	unfamiliar_second_late	15
158639	response	0
160236	scrambled_new	17
161902	response	0
163580	scrambled_second_late	19
164958	response	0
167035	scrambled_new	17
168378	response	0
170618	famous_second_late	7
171942	response	0
174184	unfamiliar_new	13
176428	response	0
177711	unfamiliar_second_early	14
179365	response	0
181368	scrambled_new	17
183153	response	0
184804	scrambled_second_early	18
186163	response	0
188406	unfamiliar_new	13
190207	response	0
191971	scrambled_new	17
194074	response	0
195609	scrambled_second_late	19
197269	response	0
199100	unfamiliar_new	13
200410	response	0
202647	scrambled_second_late	19
204626	response	0
206120	famous_new	5
207898	response	0
209556	famous_second_early	6
210856	response	0
213047	unfamiliar_new	13
214853	response	0
216667	unfamiliar_second_early	14
217976	response	0
220104	unfamiliar_new	13
221484	response	0
223669	unfamiliar_second_late	15
225047	response	0
227160	unfamiliar_new	13
228383	response	0
230541	unfamiliar_second_early	14
231557	response	0
233977	scrambled_second_late	19
235189	response	0
237432	famous_new	5
238703	response	0
240795	famous_second_early	6
241572	response	0
