onset	duration	trial_type
1.499	2.0	Look_Neg_Cue
3.496	4.0	Look_Neg_Ant
7.506	2.1	Look_Neg_Rating
16.616	2.0	Look_Neg_Cue
18.613	8.0	Look_Neg_Stim
33.612	2.1	Look_Neg_Rating
42.722	2.0	Look_Neutral_Cue
44.719	4.0	Look_Neutral_Ant
48.712	8.0	Look_Neutral_Stim
61.715	2.1	Look_Neutral_Rating
67.822	2.0	Reapp_Neg_Cue
69.818	8.0	Reapp_Neg_Stim
84.818	2.1	Reapp_Neg_Rating
93.928	2.0	Look_Neg_Cue
95.925	4.0	Look_Neg_Ant
99.918	8.0	Look_Neg_Stim
113.927	2.1	Look_Neg_Rating
121.041	2.0	Reapp_Neg_Cue
123.037	4.0	Reapp_Neg_Ant
127.047	2.1	Reapp_Neg_Rating
133.154	2.0	Look_Neutral_Cue
135.151	4.0	Look_Neutral_Ant
139.178	2.1	Look_Neutral_Rating
148.288	2.0	Reapp_Neg_Cue
150.285	4.0	Reapp_Neg_Ant
154.294	2.1	Reapp_Neg_Rating
160.402	2.0	Look_Neutral_Cue
162.398	4.0	Look_Neutral_Ant
166.408	8.0	Look_Neutral_Stim
181.407	2.1	Look_Neutral_Rating
187.514	2.0	Reapp_Neg_Cue
189.511	8.0	Reapp_Neg_Stim
202.514	2.1	Reapp_Neg_Rating
211.624	2.0	Look_Neg_Cue
213.621	4.0	Look_Neg_Ant
217.614	8.0	Look_Neg_Stim
232.613	2.1	Look_Neg_Rating
238.72	2.0	Reapp_Neg_Cue
240.717	4.0	Reapp_Neg_Ant
244.727	8.0	Reapp_Neg_Stim
257.713	2.1	Reapp_Neg_Rating
266.823	2.0	Look_Neutral_Cue
268.819	8.0	Look_Neutral_Stim
280.816	2.1	Look_Neutral_Rating
287.929	2.0	Look_Neg_Cue
289.926	8.0	Look_Neg_Stim
301.922	2.1	Look_Neg_Rating
311.032	2.0	Look_Neg_Cue
313.029	4.0	Look_Neg_Ant
317.039	2.1	Look_Neg_Rating
319.035	2.0	Reapp_Neg_Cue
321.032	4.0	Reapp_Neg_Ant
325.025	8.0	Reapp_Neg_Stim
337.038	2.1	Reapp_Neg_Rating
346.148	2.0	Look_Neutral_Cue
348.145	4.0	Look_Neutral_Ant
352.155	2.1	Look_Neutral_Rating
360.258	2.0	Look_Neutral_Cue
362.255	8.0	Look_Neutral_Stim
374.268	2.1	Look_Neutral_Rating
