onset	duration	trial_type
1.499	2.0	Reapp_Neg_Cue
3.496	4.0	Reapp_Neg_Ant
7.489	8.0	Reapp_Neg_Stim
20.492	2.1	Reapp_Neg_Rating
28.595	2.0	Look_Neutral_Cue
30.592	4.0	Look_Neutral_Ant
34.602	8.0	Look_Neutral_Stim
46.598	2.1	Look_Neutral_Rating
54.701	2.0	Look_Neg_Cue
56.698	4.0	Look_Neg_Ant
60.708	8.0	Look_Neg_Stim
75.707	2.1	Look_Neg_Rating
84.817	2.0	Look_Neutral_Cue
86.814	8.0	Look_Neutral_Stim
99.817	2.1	Look_Neutral_Rating
105.924	2.0	Reapp_Neg_Cue
107.92	4.0	Reapp_Neg_Ant
111.947	2.1	Reapp_Neg_Rating
119.061	2.0	Look_Neg_Cue
121.057	4.0	Look_Neg_Ant
125.067	2.1	Look_Neg_Rating
134.177	2.0	Reapp_Neg_Cue
136.174	8.0	Reapp_Neg_Stim
151.173	2.1	Reapp_Neg_Rating
158.287	2.0	Look_Neutral_Cue
160.284	4.0	Look_Neutral_Ant
164.277	8.0	Look_Neutral_Stim
176.273	2.1	Look_Neutral_Rating
185.383	2.0	Look_Neg_Cue
187.38	4.0	Look_Neg_Ant
191.373	8.0	Look_Neg_Stim
203.385	2.1	Look_Neg_Rating
209.493	2.0	Look_Neg_Cue
211.489	4.0	Look_Neg_Ant
215.516	2.1	Look_Neg_Rating
222.63	2.0	Reapp_Neg_Cue
224.626	4.0	Reapp_Neg_Ant
228.619	8.0	Reapp_Neg_Stim
243.618	2.1	Reapp_Neg_Rating
249.726	2.0	Look_Neutral_Cue
251.722	4.0	Look_Neutral_Ant
255.749	2.1	Look_Neutral_Rating
263.852	2.0	Reapp_Neg_Cue
265.849	8.0	Reapp_Neg_Stim
279.858	2.1	Reapp_Neg_Rating
285.965	2.0	Look_Neg_Cue
287.962	8.0	Look_Neg_Stim
299.958	2.1	Look_Neg_Rating
306.065	2.0	Look_Neutral_Cue
308.062	4.0	Look_Neutral_Ant
312.088	2.1	Look_Neutral_Rating
321.199	2.0	Look_Neg_Cue
323.195	8.0	Look_Neg_Stim
338.194	2.1	Look_Neg_Rating
347.305	2.0	Reapp_Neg_Cue
349.301	4.0	Reapp_Neg_Ant
353.316	2.1	Reapp_Neg_Rating
360.43	2.0	Look_Neutral_Cue
362.426	8.0	Look_Neutral_Stim
376.419	2.1	Look_Neutral_Rating
