onset	duration	trial_type	0	1	2	3
112.12	2.0	English-English-Abstract-Novel	hatred	EEAn_20	4984	19
117.12	2.0	Spanish-Spanish-Abstract-Novel	facilidad	SSAn_20	1984	29
119.12	2.0	Spanish-English-Concrete-Repeat	bouquet	SECr_20	2984	64
122.12	2.0	English-Spanish-Abstract-Repeat	molestia	ESAr_20	5984	54
128.12	2.0	Spanish-English-Abstract-Repeat	treaty	SEAr_21	2984	38
131.12	2.0	English-English-Abstract-Repeat	hatred	EEAr_20	4984	19
136.12	2.0	English-English-Concrete-Novel	drizzle	EECn_21	4984	33
141.12	2.0	Spanish-English-Concrete-Novel	cebolla	SECn_21	1984	15
143.12	2.0	English-Spanish-Abstract-Novel	health	ESAn_21	2984	9
146.12	2.0	Spanish-Spanish-Abstract-Repeat	facilidad	SSAr_20	1984	29
148.12	2.0	English-Spanish-Concrete-Novel	jelly	ESCn_21	3984	39
152.12	2.0	English-Spanish-Abstract-Repeat	salud	ESAr_21	3984	9
156.12	2.0	Spanish-English-Concrete-Repeat	onion	SECr_21	3984	15
160.12	2.0	Spanish-English-Abstract-Novel	pensamiento	SEAn_22	2984	60
163.12	2.0	Spanish-English-Concrete-Novel	gusano	SECn_22	5984	50
169.12	2.0	English-English-Concrete-Repeat	drizzle	EECr_21	3984	33
173.12	2.0	English-English-Abstract-Novel	surprise	EEAn_21	3984	4
177.12	2.0	English-English-Abstract-Repeat	surprise	EEAr_21	2984	4
180.12	2.0	Spanish-Spanish-Abstract-Novel	jerarquía	SSAn_21	6984	47
187.12	2.0	English-Spanish-Concrete-Repeat	jalea	ESCr_21	2984	39
190.12	2.0	English-Spanish-Abstract-Novel	goddess	ESAn_22	4984	16
195.12	2.0	English-English-Abstract-Novel	skill	EEAn_22	8984	91
204.12	2.0	English-Spanish-Concrete-Novel	bracelet	ESCn_22	1984	20
206.12	2.0	English-Spanish-Abstract-Repeat	diosa	ESAr_22	6984	16
213.12	2.0	Spanish-English-Concrete-Repeat	worm	SECr_22	6984	50
220.12	2.0	Spanish-English-Abstract-Repeat	thought	SEAr_22	3984	60
224.12	2.0	English-Spanish-Concrete-Repeat	pulsera	ESCr_22	2984	20
227.12	2.0	Spanish-Spanish-Abstract-Repeat	jerarquía	SSAr_21	5984	47
233.12	2.0	Spanish-Spanish-Abstract-Novel	heredero	SSAn_22	3984	80
237.12	2.0	English-English-Concrete-Novel	swamp	EECn_22	8984	17
246.12	2.0	English-Spanish-Abstract-Novel	blame	ESAn_23	1984	22
248.12	2.0	Spanish-Spanish-Concrete-Novel	brisa	SSCn_22	5984	24
254.12	2.0	English-English-Concrete-Repeat	swamp	EECr_22	5984	17
260.12	2.0	Spanish-English-Abstract-Novel	escasez	SEAn_23	1984	38
262.12	2.0	English-Spanish-Concrete-Novel	brick	ESCn_23	5984	58
268.12	2.0	English-Spanish-Abstract-Repeat	culpa	ESAr_23	3984	22
272.12	2.0	Spanish-Spanish-Concrete-Repeat	brisa	SSCr_22	4984	24
277.12	2.0	English-English-Concrete-Novel	pepper	EECn_23	8984	16
286.12	2.0	English-English-Abstract-Repeat	skill	EEAr_22	3984	91
290.12	2.0	Spanish-English-Concrete-Novel	hombro	SECn_23	2984	72
293.12	2.0	English-English-Concrete-Repeat	pepper	EECr_23	2984	16
296.12	2.0	Spanish-Spanish-Concrete-Novel	césped	SSCn_23	1984	14
298.12	2.0	Spanish-English-Abstract-Repeat	shortage	SEAr_23	4984	38
303.12	2.0	Spanish-English-Abstract-Novel	pista	SEAn_24	1984	68
305.12	2.0	English-English-Abstract-Novel	attitude	EEAn_23	4984	29
310.12	2.0	Spanish-Spanish-Concrete-Repeat	césped	SSCr_23	2984	14
313.12	2.0	Spanish-Spanish-Abstract-Repeat	heredero	SSAr_22	4984	80
318.12	2.0	Spanish-Spanish-Abstract-Novel	requisito	SSAn_23	1984	7
320.12	2.0	English-Spanish-Concrete-Repeat	ladrillo	ESCr_23	4984	58
325.12	2.0	Spanish-Spanish-Abstract-Repeat	requisito	SSAr_23	3984	7
329.12	2.0	Spanish-Spanish-Abstract-Novel	teoría	SSAn_24	4984	28
334.12	2.0	English-English-Abstract-Repeat	attitude	EEAr_23	2984	29
337.12	2.0	English-English-Concrete-Novel	package	EECn_24	4984	27
342.12	2.0	English-Spanish-Abstract-Novel	amount	ESAn_24	5984	35
348.12	2.0	English-English-Abstract-Novel	feat	EEAn_24	4984	40
353.12	2.0	English-Spanish-Concrete-Novel	lion	ESCn_24	3984	29
357.12	2.0	Spanish-Spanish-Abstract-Repeat	teoría	SSAr_24	4984	28
362.12	2.0	Spanish-English-Concrete-Repeat	shoulder	SECr_23	1984	72
364.12	2.0	English-English-Concrete-Repeat	package	EECr_24	6984	27
371.12	2.0	Spanish-English-Abstract-Repeat	clue	SEAr_24	1984	68
373.12	2.0	Spanish-English-Concrete-Novel	tiza	SECn_24	3984	12
377.12	2.0	English-Spanish-Abstract-Repeat	cantidad	ESAr_24	4984	35
382.12	2.0	English-Spanish-Concrete-Repeat	león	ESCr_24	2984	29
385.12	2.0	Spanish-English-Concrete-Repeat	chalk	SECr_24	2984	12
388.12	2.0	English-English-Abstract-Repeat	feat	EEAr_24	4984	40
393.12	2.0	Spanish-Spanish-Concrete-Novel	cabra	SSCn_24	2984	3
396.12	2.0	Spanish-Spanish-Concrete-Repeat	cabra	SSCr_24	3984	3
