onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	reported_gs	correct_gs	included_trial	reason_for_exclusion
11.9799999999814	23.02	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
35	10.8660381000955	1	stimulus	n/a	n/a	QQQCQOQO	0	0	0	test trial
45.8600000001024	5	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
55.8400000000838	24.02	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
79.8541636001319	10.0965499999002	2	stimulus	n/a	n/a	COCOOOQQ	0	0	1	n/a
89.9599999999627	5	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
99.2600000000093	21	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
120.268401599955	7.84254700015299	3	stimulus	n/a	n/a	COOCOGCG	2	2	1	n/a
128.120000000112	5	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
141.739999999991	22.02	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
163.759139599977	8.84630560013466	4	stimulus	n/a	n/a	OGOGCGQQ	3	3	1	n/a
172.600000000093	5	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
182.080000000075	21.02	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
203.107396800071	11.1860529000405	5	stimulus	n/a	n/a	CCOOCQOO	0	0	1	n/a
214.300000000047	5	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
225.840000000084	21	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
246.847208800027	9.62344949995168	6	stimulus	n/a	n/a	CCQGGGGO	4	4	1	n/a
256.479999999981	5	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
270.399999999907	23	7	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
293.403118800139	8.94571119989268	7	stimulus	n/a	n/a	GQCQOOQG	2	2	1	n/a
302.360000000102	5	7	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
313.459999999963	24.02	8	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
337.476589499973	9.30790670006536	8	stimulus	n/a	n/a	GCCQOGQC	3	2	1	n/a
346.780000000028	5	8	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
355.179999999935	22.02	9	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
377.196494300151	8.26621049991809	9	stimulus	n/a	n/a	CCCGCQCC	1	1	1	n/a
385.459999999963	5	9	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
395.379999999888	21.02	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
416.397828900022	9.20190310012549	10	stimulus	n/a	n/a	OQOCCQQO	0	0	1	n/a
425.600000000093	5	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
442.340000000084	21	11	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
463.339425800135	9.40986269991845	11	stimulus	n/a	n/a	OOOQGOOG	2	2	1	n/a
472.760000000009	5	11	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
n/a	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	1	1	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	3	3	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	1	1	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	3	3	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	4	4	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	4	4	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	1	1	n/a	n/a	n/a	0	test trial
n/a	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	2	foot step	1	1	n/a	n/a	n/a	1	n/a
