onset	trial_type	eventcode
26362	famous_new	5
27042	response	0
29891	famous_second_early	6
30321	response	0
33419	scrambled_new	17
34044	response	0
36892	scrambled_second_early	18
37327	response	0
40383	scrambled_new	17
41181	response	0
43856	scrambled_second_early	18
44322	response	0
47329	unfamiliar_new	13
48041	response	0
50802	unfamiliar_second_early	14
51309	response	0
54367	unfamiliar_new	13
55007	response	0
57969	unfamiliar_new	13
58606	response	0
61460	famous_new	5
62073	response	0
64786	famous_new	5
65343	response	0
68369	famous_second_early	6
68935	response	0
72008	unfamiliar_new	13
72779	response	0
75628	unfamiliar_second_early	14
76072	response	0
79174	unfamiliar_new	13
79823	response	0
82794	unfamiliar_second_late	15
83395	response	0
86414	scrambled_new	17
87318	response	0
89942	scrambled_second_early	18
90594	response	0
93562	unfamiliar_second_late	15
94620	response	0
96925	famous_new	5
97778	response	0
100435	famous_second_late	7
101112	response	0
103963	unfamiliar_new	13
104566	response	0
107399	scrambled_new	17
108062	response	0
110909	unfamiliar_new	13
111642	response	0
114400	unfamiliar_second_late	15
115077	response	0
117837	famous_new	5
118672	response	0
121402	famous_second_early	6
121882	response	0
124838	famous_new	5
125485	response	0
128384	famous_second_early	6
128872	response	0
131765	famous_second_late	7
132530	response	0
135239	famous_new	5
136053	response	0
138638	unfamiliar_second_late	15
139345	response	0
142093	unfamiliar_new	13
142652	response	0
145566	scrambled_second_late	19
146090	response	0
149057	unfamiliar_new	13
149730	response	0
152603	unfamiliar_second_late	15
153256	response	0
156187	famous_new	5
156856	response	0
159623	famous_second_early	6
160116	response	0
163059	unfamiliar_new	13
163697	response	0
166661	scrambled_new	17
167254	response	0
170060	famous_second_late	7
170842	response	0
173552	famous_new	5
174328	response	0
177006	famous_second_early	6
177458	response	0
180682	unfamiliar_second_late	15
181332	response	0
184357	unfamiliar_new	13
185012	response	0
187738	unfamiliar_second_early	14
188210	response	0
191211	unfamiliar_second_late	15
191873	response	0
194739	scrambled_new	17
195357	response	0
198304	famous_new	5
198946	response	0
201703	unfamiliar_second_late	15
202318	response	0
205305	famous_new	5
206047	response	0
208741	famous_second_early	6
209255	response	0
212288	scrambled_second_late	19
212872	response	0
215687	unfamiliar_new	13
216339	response	0
219179	scrambled_new	17
219717	response	0
222688	scrambled_second_early	18
223281	response	0
226272	scrambled_new	17
226779	response	0
229837	scrambled_second_late	19
230622	response	0
233310	famous_new	5
233886	response	0
236599	famous_second_early	6
237110	response	0
239906	famous_second_late	7
240494	response	0
243343	unfamiliar_new	13
244195	response	0
246963	unfamiliar_second_early	14
247476	response	0
250528	scrambled_new	17
251146	response	0
253854	unfamiliar_second_late	15
254406	response	0
257253	scrambled_new	17
257864	response	0
260836	famous_new	5
261727	response	0
264328	scrambled_second_late	19
265241	response	0
267617	famous_new	5
268492	response	0
271292	famous_second_early	6
272157	response	0
274802	scrambled_new	17
275470	response	0
278275	scrambled_new	17
279341	response	0
281619	scrambled_second_early	18
282333	response	0
284945	scrambled_second_late	19
285542	response	0
288235	famous_new	5
288955	response	0
291671	scrambled_second_late	19
292304	response	0
295033	famous_new	5
295709	response	0
298580	famous_second_late	7
299233	response	0
302108	famous_new	5
302768	response	0
305618	famous_second_early	6
306764	response	0
308981	famous_new	5
309896	response	0
312564	famous_second_early	6
313054	response	0
316019	scrambled_second_late	19
316718	response	0
319418	famous_new	5
320331	response	0
322891	famous_second_early	6
323404	response	0
326291	unfamiliar_new	13
326879	response	0
329819	famous_second_late	7
330439	response	0
333200	unfamiliar_new	13
333838	response	0
336673	unfamiliar_second_early	14
337180	response	0
340164	famous_second_late	7
340870	response	0
343784	unfamiliar_new	13
344387	response	0
347367	unfamiliar_second_early	14
347919	response	0
350951	scrambled_new	17
351608	response	0
354295	scrambled_second_early	18
354811	response	0
357805	scrambled_new	17
358445	response	0
361241	scrambled_new	17
362008	response	0
364769	unfamiliar_second_late	15
365556	response	0
368224	scrambled_new	17
369067	response	0
371734	scrambled_second_early	18
372226	response	0
375041	unfamiliar_new	13
376059	response	0
378533	unfamiliar_second_early	14
379028	response	0
382134	unfamiliar_new	13
382849	response	0
385700	famous_new	5
386385	response	0
389246	scrambled_second_late	19
390215	response	0
392719	scrambled_new	17
393313	response	0
396228	scrambled_second_late	19
396972	response	0
399701	famous_new	5
400397	response	0
403193	famous_second_early	6
403670	response	0
406684	unfamiliar_new	13
407388	response	0
409992	unfamiliar_second_early	14
410492	response	0
413392	unfamiliar_new	13
414140	response	0
417011	unfamiliar_second_late	15
418393	response	0
420392	unfamiliar_new	13
420947	response	0
423847	famous_second_late	7
424625	response	0
427450	scrambled_new	17
428319	response	0
431050	scrambled_second_early	18
431712	response	0
434340	scrambled_second_late	19
435257	response	0
437868	unfamiliar_new	13
438407	response	0
441359	unfamiliar_second_early	14
441875	response	0
445071	scrambled_new	17
446384	response	0
448526	scrambled_new	17
449271	response	0
451999	scrambled_second_early	18
452509	response	0
455325	unfamiliar_second_late	15
456213	response	0
458963	scrambled_new	17
460127	response	0
462528	unfamiliar_second_late	15
463135	response	0
466001	famous_new	5
466700	response	0
469382	famous_second_early	6
469919	response	0
472929	unfamiliar_new	13
473605	response	0
476493	scrambled_new	17
477165	response	0
479948	scrambled_second_early	18
480551	response	0
483384	scrambled_second_late	19
484043	response	0
486949	famous_new	5
488658	response	0
490422	scrambled_new	17
491436	response	0
493895	scrambled_second_late	19
494649	response	0
497240	unfamiliar_new	13
498033	response	0
500749	unfamiliar_second_early	14
501269	response	0
504149	famous_new	5
504936	response	0
507732	unfamiliar_second_late	15
508863	response	0
511205	famous_new	5
512535	response	0
514660	famous_second_early	6
515333	response	0
518225	unfamiliar_new	13
519167	response	0
521734	unfamiliar_second_early	14
522242	response	0
525207	famous_second_late	7
526192	response	0
528533	scrambled_new	17
530087	response	0
532006	scrambled_second_late	19
532966	response	0
535553	scrambled_new	17
