onset	duration	trial_type
0.0	0.35	Words
1.0	0.35	Words
2.0	0.35	Words
3.0	0.35	Words
4.1	0.35	Words
5.1	0.35	Words
6.1	0.35	Words
7.1	0.35	Words
8.1	0.35	Words
9.1	0.35	Words
10.1	0.35	Words
11.1	0.35	Words
12.1	0.35	Words
13.1	0.35	Words
14.1	0.35	Words
15.1	0.35	Words
16.1	0.35	Objects
17.2	0.35	Objects
18.2	0.35	Objects
19.2	0.35	Objects
20.2	0.35	Objects
21.2	0.35	Objects
22.2	0.35	Objects
23.2	0.35	Objects
24.2	0.35	Objects
25.2	0.35	Objects
26.2	0.35	Objects
27.2	0.35	Objects
28.2	0.35	Objects
29.2	0.35	Objects
30.2	0.35	Objects
31.2	0.35	Objects
32.4	0.35	Scrambled objects
33.5	0.35	Scrambled objects
34.6	0.35	Scrambled objects
35.7	0.35	Scrambled objects
36.8	0.35	Scrambled objects
37.9	0.35	Scrambled objects
39.0	0.35	Scrambled objects
40.2	0.35	Scrambled objects
41.3	0.35	Scrambled objects
42.4	0.35	Scrambled objects
43.5	0.35	Scrambled objects
44.5	0.35	Scrambled objects
45.6	0.35	Scrambled objects
46.7	0.35	Scrambled objects
47.7	0.35	Scrambled objects
48.9	0.35	Scrambled objects
49.9	0.35	Consonant strings
50.9	0.35	Consonant strings
52.0	0.35	Consonant strings
53.0	0.35	Consonant strings
54.0	0.35	Consonant strings
55.1	0.35	Consonant strings
56.1	0.35	Consonant strings
57.1	0.35	Consonant strings
58.2	0.35	Consonant strings
59.2	0.35	Consonant strings
60.3	0.35	Consonant strings
61.3	0.35	Consonant strings
62.3	0.35	Consonant strings
63.4	0.35	Consonant strings
64.4	0.35	Consonant strings
65.4	0.35	Consonant strings
81.1	0.35	Scrambled objects
82.2	0.35	Scrambled objects
83.3	0.35	Scrambled objects
84.4	0.35	Scrambled objects
85.5	0.35	Scrambled objects
86.5	0.35	Scrambled objects
87.7	0.35	Scrambled objects
88.9	0.35	Scrambled objects
90.0	0.35	Scrambled objects
91.1	0.35	Scrambled objects
92.2	0.35	Scrambled objects
93.4	0.35	Scrambled objects
94.5	0.35	Scrambled objects
95.5	0.35	Scrambled objects
96.6	0.35	Scrambled objects
97.7	0.35	Scrambled objects
98.7	0.35	Words
99.7	0.35	Words
100.7	0.35	Words
101.7	0.35	Words
102.7	0.35	Words
103.7	0.35	Words
104.7	0.35	Words
105.7	0.35	Words
106.7	0.35	Words
107.7	0.35	Words
108.7	0.35	Words
109.7	0.35	Words
110.7	0.35	Words
111.8	0.35	Words
112.8	0.35	Words
113.8	0.35	Words
114.8	0.35	Consonant strings
115.9	0.35	Consonant strings
116.9	0.35	Consonant strings
117.9	0.35	Consonant strings
119.0	0.35	Consonant strings
120.0	0.35	Consonant strings
121.0	0.35	Consonant strings
122.1	0.35	Consonant strings
123.1	0.35	Consonant strings
124.1	0.35	Consonant strings
125.2	0.35	Consonant strings
126.2	0.35	Consonant strings
127.3	0.35	Consonant strings
128.3	0.35	Consonant strings
129.3	0.35	Consonant strings
130.4	0.35	Consonant strings
131.4	0.35	Objects
132.4	0.35	Objects
133.4	0.35	Objects
134.4	0.35	Objects
135.4	0.35	Objects
136.4	0.35	Objects
137.4	0.35	Objects
138.4	0.35	Objects
139.4	0.35	Objects
140.4	0.35	Objects
141.4	0.35	Objects
142.4	0.35	Objects
143.4	0.35	Objects
144.4	0.35	Objects
145.5	0.35	Objects
146.5	0.35	Objects
162.0	0.35	Consonant strings
163.1	0.35	Consonant strings
164.1	0.35	Consonant strings
165.1	0.35	Consonant strings
166.2	0.35	Consonant strings
167.2	0.35	Consonant strings
