onset	duration	trial_type
0.0	0.35	Objects
1.1	0.35	Objects
2.1	0.35	Objects
3.1	0.35	Objects
4.1	0.35	Objects
5.1	0.35	Objects
6.1	0.35	Objects
7.1	0.35	Objects
8.1	0.35	Objects
9.1	0.35	Objects
10.1	0.35	Objects
11.2	0.35	Objects
12.2	0.35	Objects
13.2	0.35	Objects
14.2	0.35	Objects
15.2	0.35	Objects
16.5	0.35	Consonant strings
17.6	0.35	Consonant strings
18.7	0.35	Consonant strings
19.8	0.35	Consonant strings
20.8	0.35	Consonant strings
21.9	0.35	Consonant strings
23.0	0.35	Consonant strings
24.1	0.35	Consonant strings
25.1	0.35	Consonant strings
26.1	0.35	Consonant strings
27.2	0.35	Consonant strings
28.2	0.35	Consonant strings
29.3	0.35	Consonant strings
30.3	0.35	Consonant strings
31.4	0.35	Consonant strings
32.4	0.35	Consonant strings
33.5	0.35	Scrambled objects
34.5	0.35	Scrambled objects
35.6	0.35	Scrambled objects
36.7	0.35	Scrambled objects
37.9	0.35	Scrambled objects
39.0	0.35	Scrambled objects
40.1	0.35	Scrambled objects
41.2	0.35	Scrambled objects
42.2	0.35	Scrambled objects
43.2	0.35	Scrambled objects
44.4	0.35	Scrambled objects
45.4	0.35	Scrambled objects
46.5	0.35	Scrambled objects
47.6	0.35	Scrambled objects
48.6	0.35	Scrambled objects
49.8	0.35	Scrambled objects
50.8	0.35	Words
51.8	0.35	Words
52.8	0.35	Words
53.8	0.35	Words
54.8	0.35	Words
55.8	0.35	Words
56.8	0.35	Words
57.8	0.35	Words
58.8	0.35	Words
59.8	0.35	Words
60.8	0.35	Words
61.8	0.35	Words
62.8	0.35	Words
63.9	0.35	Words
64.9	0.35	Words
65.9	0.35	Words
81.1	0.35	Scrambled objects
82.2	0.35	Scrambled objects
83.3	0.35	Scrambled objects
84.5	0.35	Scrambled objects
85.5	0.35	Scrambled objects
86.7	0.35	Scrambled objects
87.8	0.35	Scrambled objects
88.9	0.35	Scrambled objects
90.0	0.35	Scrambled objects
91.1	0.35	Scrambled objects
92.2	0.35	Scrambled objects
93.4	0.35	Scrambled objects
94.4	0.35	Scrambled objects
95.5	0.35	Scrambled objects
96.6	0.35	Scrambled objects
97.7	0.35	Scrambled objects
98.7	0.35	Objects
99.7	0.35	Objects
100.7	0.35	Objects
101.7	0.35	Objects
102.7	0.35	Objects
103.7	0.35	Objects
104.7	0.35	Objects
105.7	0.35	Objects
106.7	0.35	Objects
107.7	0.35	Objects
108.8	0.35	Objects
109.8	0.35	Objects
110.8	0.35	Objects
111.8	0.35	Objects
112.8	0.35	Objects
113.8	0.35	Objects
114.8	0.35	Words
115.8	0.35	Words
116.8	0.35	Words
117.8	0.35	Words
118.8	0.35	Words
119.8	0.35	Words
120.8	0.35	Words
121.8	0.35	Words
122.8	0.35	Words
123.8	0.35	Words
124.8	0.35	Words
125.8	0.35	Words
126.8	0.35	Words
127.9	0.35	Words
128.9	0.35	Words
129.9	0.35	Words
131.0	0.35	Consonant strings
132.0	0.35	Consonant strings
133.0	0.35	Consonant strings
134.1	0.35	Consonant strings
135.1	0.35	Consonant strings
136.1	0.35	Consonant strings
137.2	0.35	Consonant strings
138.3	0.35	Consonant strings
139.3	0.35	Consonant strings
140.3	0.35	Consonant strings
141.4	0.35	Consonant strings
142.5	0.35	Consonant strings
143.5	0.35	Consonant strings
144.5	0.35	Consonant strings
145.6	0.35	Consonant strings
146.6	0.35	Consonant strings
162.0	0.35	Consonant strings
163.1	0.35	Consonant strings
164.1	0.35	Consonant strings
165.2	0.35	Consonant strings
166.2	0.35	Consonant strings
167.2	0.35	Consonant strings
168.3	0.35	Consonant strings
169.4	0.35	Consonant strings
170.4	0.35	Consonant strings
171.4	0.35	Consonant strings
172.5	0.35	Consonant strings
173.5	0.35	Consonant strings
174.5	0.35	Consonant strings
175.6	0.35	Consonant strings
176.6	0.35	Consonant strings
177.7	0.35	Consonant strings
178.7	0.35	Objects
179.7	0.35	Objects
180.7	0.35	Objects
181.7	0.35	Objects
182.7	0.35	Objects
183.7	0.35	Objects
184.7	0.35	Objects
185.7	0.35	Objects
186.7	0.35	Objects
187.7	0.35	Objects
188.8	0.35	Objects
189.8	0.35	Objects
190.8	0.35	Objects
191.8	0.35	Objects
192.8	0.35	Objects
193.8	0.35	Objects
194.8	0.35	Words
195.8	0.35	Words
196.8	0.35	Words
197.8	0.35	Words
198.8	0.35	Words
199.8	0.35	Words
200.8	0.35	Words
201.8	0.35	Words
202.8	0.35	Words
203.8	0.35	Words
204.8	0.35	Words
205.9	0.35	Words
206.9	0.35	Words
207.9	0.35	Words
208.9	0.35	Words
209.9	0.35	Words
210.9	0.35	Scrambled objects
212.0	0.35	Scrambled objects
213.2	0.35	Scrambled objects
214.2	0.35	Scrambled objects
215.3	0.35	Scrambled objects
216.3	0.35	Scrambled objects
217.4	0.35	Scrambled objects
218.5	0.35	Scrambled objects
219.6	0.35	Scrambled objects
220.7	0.35	Scrambled objects
221.7	0.35	Scrambled objects
222.8	0.35	Scrambled objects
223.8	0.35	Scrambled objects
224.9	0.35	Scrambled objects
226.0	0.35	Scrambled objects
227.0	0.35	Scrambled objects
243.0	0.35	Objects
244.0	0.35	Objects
245.0	0.35	Objects
246.0	0.35	Objects
247.0	0.35	Objects
248.0	0.35	Objects
249.0	0.35	Objects
250.0	0.35	Objects
251.0	0.35	Objects
252.1	0.35	Objects
253.1	0.35	Objects
254.1	0.35	Objects
255.1	0.35	Objects
256.1	0.35	Objects
257.1	0.35	Objects
258.1	0.35	Objects
259.1	0.35	Words
260.1	0.35	Words
261.1	0.35	Words
262.1	0.35	Words
263.1	0.35	Words
264.1	0.35	Words
265.1	0.35	Words
266.1	0.35	Words
267.1	0.35	Words
268.2	0.35	Words
269.2	0.35	Words
270.2	0.35	Words
271.2	0.35	Words
272.2	0.35	Words
273.2	0.35	Words
274.2	0.35	Words
275.3	0.35	Scrambled objects
276.4	0.35	Scrambled objects
277.5	0.35	Scrambled objects
278.6	0.35	Scrambled objects
279.7	0.35	Scrambled objects
280.8	0.35	Scrambled objects
281.8	0.35	Scrambled objects
282.9	0.35	Scrambled objects
284.0	0.35	Scrambled objects
285.1	0.35	Scrambled objects
286.2	0.35	Scrambled objects
287.3	0.35	Scrambled objects
288.4	0.35	Scrambled objects
289.6	0.35	Scrambled objects
290.7	0.35	Scrambled objects
291.9	0.35	Scrambled objects
292.9	0.35	Consonant strings
294.0	0.35	Consonant strings
295.1	0.35	Consonant strings
296.1	0.35	Consonant strings
297.1	0.35	Consonant strings
298.3	0.35	Consonant strings
299.3	0.35	Consonant strings
300.4	0.35	Consonant strings
301.4	0.35	Consonant strings
302.5	0.35	Consonant strings
303.6	0.35	Consonant strings
304.7	0.35	Consonant strings
305.8	0.35	Consonant strings
306.8	0.35	Consonant strings
307.9	0.35	Consonant strings
309.0	0.35	Consonant strings
327.1	0.35	Scrambled objects
328.2	0.35	Scrambled objects
329.3	0.35	Scrambled objects
330.4	0.35	Scrambled objects
331.5	0.35	Scrambled objects
332.6	0.35	Scrambled objects
333.8	0.35	Scrambled objects
334.8	0.35	Scrambled objects
335.9	0.35	Scrambled objects
337.1	0.35	Scrambled objects
338.2	0.35	Scrambled objects
339.3	0.35	Scrambled objects
340.4	0.35	Scrambled objects
341.5	0.35	Scrambled objects
342.6	0.35	Scrambled objects
343.7	0.35	Scrambled objects
344.8	0.35	Consonant strings
345.9	0.35	Consonant strings
347.0	0.35	Consonant strings
348.1	0.35	Consonant strings
349.2	0.35	Consonant strings
350.3	0.35	Consonant strings
351.4	0.35	Consonant strings
352.4	0.35	Consonant strings
353.5	0.35	Consonant strings
354.6	0.35	Consonant strings
355.7	0.35	Consonant strings
356.7	0.35	Consonant strings
357.8	0.35	Consonant strings
358.9	0.35	Consonant strings
359.9	0.35	Consonant strings
361.1	0.35	Consonant strings
362.1	0.35	Objects
363.1	0.35	Objects
364.1	0.35	Objects
365.1	0.35	Objects
366.1	0.35	Objects
367.1	0.35	Objects
368.1	0.35	Objects
369.1	0.35	Objects
370.1	0.35	Objects
371.1	0.35	Objects
372.2	0.35	Objects
373.2	0.35	Objects
374.2	0.35	Objects
375.2	0.35	Objects
376.2	0.35	Objects
377.2	0.35	Objects
378.2	0.35	Words
379.2	0.35	Words
380.2	0.35	Words
381.2	0.35	Words
382.2	0.35	Words
383.2	0.35	Words
384.3	0.35	Words
385.3	0.35	Words
386.3	0.35	Words
387.3	0.35	Words
388.3	0.35	Words
389.3	0.35	Words
390.3	0.35	Words
391.3	0.35	Words
392.3	0.35	Words
393.3	0.35	Words
411.0	0.35	Words
412.0	0.35	Words
413.0	0.35	Words
414.0	0.35	Words
415.0	0.35	Words
416.0	0.35	Words
417.0	0.35	Words
418.0	0.35	Words
419.0	0.35	Words
420.0	0.35	Words
421.0	0.35	Words
422.1	0.35	Words
423.1	0.35	Words
424.1	0.35	Words
425.1	0.35	Words
426.1	0.35	Words
427.2	0.35	Scrambled objects
428.4	0.35	Scrambled objects
429.5	0.35	Scrambled objects
430.6	0.35	Scrambled objects
431.8	0.35	Scrambled objects
432.8	0.35	Scrambled objects
433.9	0.35	Scrambled objects
434.9	0.35	Scrambled objects
436.1	0.35	Scrambled objects
437.2	0.35	Scrambled objects
438.4	0.35	Scrambled objects
439.6	0.35	Scrambled objects
440.6	0.35	Scrambled objects
441.7	0.35	Scrambled objects
