onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
0.0	2.0	n/a	0.0	0.0	46.0	1.664929	0.0
2.0	2.0	n/a	0.0	0.0	46.0	1.994324	0.0
4.0	2.0	n/a	0.0	0.0	46.0	1.993849	0.0
6.0	2.0	n/a	0.0	0.0	46.0	1.995937	0.0
8.0	2.0	n/a	0.0	0.0	46.0	1.994952	0.0
10.0	2.0	n/a	2.0	2.0	46.0	2.321703	22.0
10.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
12.0	2.0	n/a	2.0	2.0	46.0	1.670233	22.0
14.0	2.0	n/a	2.0	2.0	46.0	1.99541	22.0
16.0	2.0	n/a	2.0	2.0	46.0	1.994244	22.0
18.0	2.0	n/a	2.0	2.0	46.0	1.997361	22.0
20.0	2.0	n/a	0.0	0.0	46.0	1.995724	0.0
22.0	2.0	n/a	2.0	2.0	46.0	1.995374	22.0
22.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
24.0	2.0	n/a	2.0	2.0	46.0	1.994462	22.0
26.0	2.0	n/a	2.0	2.0	46.0	1.996596	22.0
28.0	2.0	n/a	0.0	0.0	46.0	1.993593	0.0
30.0	2.0	n/a	0.0	0.0	46.0	1.994742	0.0
32.0	2.0	n/a	0.0	0.0	46.0	1.995896	0.0
34.0	2.0	n/a	0.0	0.0	46.0	1.994843	0.0
36.0	2.0	n/a	0.0	0.0	46.0	1.992888	0.0
38.0	2.0	n/a	1.0	1.0	46.0	1.992675	6.0
38.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
40.0	2.0	n/a	1.0	1.0	46.0	1.993868	6.0
42.0	2.0	n/a	1.0	1.0	46.0	1.994114	6.0
44.0	2.0	n/a	1.0	1.0	46.0	1.992728	6.0
46.0	2.0	n/a	1.0	1.0	46.0	1.991992	6.0
48.0	2.0	n/a	0.0	0.0	46.0	1.992557	0.0
50.0	2.0	n/a	0.0	0.0	46.0	1.9927	0.0
52.0	2.0	n/a	0.0	0.0	46.0	1.994621	0.0
54.0	2.0	n/a	1.0	1.0	46.0	1.99224	6.0
54.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
56.0	2.0	n/a	1.0	1.0	35.0	2.14383	6.0
58.0	2.0	n/a	1.0	1.0	46.0	1.848898	6.0
60.0	2.0	n/a	0.0	0.0	46.0	1.992832	0.0
62.0	2.0	n/a	0.0	0.0	46.0	1.992391	0.0
64.0	2.0	n/a	0.0	0.0	46.0	1.994887	0.0
66.0	2.0	n/a	0.0	0.0	46.0	1.993754	0.0
68.0	2.0	n/a	0.0	0.0	46.0	1.992354	0.0
70.0	2.0	n/a	1.0	1.0	46.0	1.994208	3.0
70.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
72.0	2.0	n/a	1.0	1.0	46.0	1.993104	3.0
74.0	2.0	n/a	1.0	1.0	46.0	1.994069	3.0
76.0	2.0	n/a	1.0	1.0	46.0	1.994792	3.0
78.0	2.0	n/a	1.0	1.0	46.0	1.992425	3.0
