onset	duration	trial_type	TrialType	Stimulus	SSD	Response	response_time	CorrectGo	SuccStop
0.000	1.500	junk	0	1	0.000	49	0.466	1	0
2.000	1.500	go	0	1	0.000	49	0.414	1	0
4.250	1.500	go	0	0	0.000	50	0.354	1	0
8.625	1.500	successful stop	1	0	0.300	0	0.000	0	1
12.375	1.500	go	0	0	0.000	50	0.357	1	0
15.250	1.500	go	0	1	0.000	49	0.306	1	0
18.250	1.500	failed stop	1	0	0.250	50	0.314	1	0
21.250	1.500	go	0	1	0.000	49	0.314	1	0
23.375	1.500	go	0	1	0.000	49	0.445	1	0
26.375	1.500	go	0	1	0.000	49	0.405	1	0
28.625	1.500	go	0	0	0.000	50	0.547	1	0
31.250	1.500	successful stop	1	0	0.200	0	0.000	0	1
34.875	1.500	failed stop	1	0	0.350	50	0.377	1	0
38.125	1.500	go	0	0	0.000	50	0.375	1	0
40.250	1.500	go	0	1	0.000	49	0.338	1	0
42.250	1.500	go	0	1	0.000	49	0.386	1	0
45.250	1.500	go	0	0	0.000	50	0.335	1	0
47.500	1.500	go	0	1	0.000	49	0.344	1	0
49.500	1.500	go	0	0	0.000	50	0.360	1	0
52.875	1.500	failed stop	1	1	0.200	49	0.369	1	0
55.750	1.500	go	0	1	0.000	49	0.510	1	0
58.375	1.500	go	0	0	0.000	50	0.357	1	0
62.500	1.500	failed stop	1	1	0.350	49	0.384	1	0
64.875	1.500	go	0	0	0.000	50	0.337	1	0
69.125	1.500	go	0	0	0.000	50	0.375	1	0
71.125	1.500	go	0	0	0.000	50	0.431	1	0
73.250	1.500	go	0	1	0.000	49	0.394	1	0
76.250	1.500	failed stop	1	1	0.250	49	0.426	1	0
80.125	1.500	go	0	1	0.000	49	0.431	1	0
82.500	1.500	successful stop	1	1	0.300	0	0.000	0	1
85.125	1.500	go	0	0	0.000	50	0.415	1	0
87.750	1.500	go	0	0	0.000	50	0.430	1	0
90.250	1.500	go	0	1	0.000	49	0.463	1	0
92.375	1.500	go	0	0	0.000	50	0.341	1	0
94.375	1.500	failed stop	1	0	0.300	50	0.397	1	0
97.625	1.500	go	0	1	0.000	49	0.419	1	0
101.000	1.500	successful stop	1	0	0.200	0	0.000	0	1
105.750	1.500	go	0	1	0.000	49	0.422	1	0
108.875	1.500	go	0	1	0.000	49	0.441	1	0
111.250	1.500	go	0	0	0.000	50	0.538	1	0
114.250	1.500	successful stop	1	0	0.350	0	0.000	0	1
118.000	1.500	go	0	0	0.000	50	0.428	1	0
120.125	1.500	go	0	1	0.000	49	0.367	1	0
122.625	1.500	go	0	1	0.000	49	0.683	1	0
125.250	1.500	go	0	0	0.000	50	0.418	1	0
129.125	1.500	go	0	1	0.000	49	0.399	1	0
131.250	1.500	go	0	1	0.000	49	0.506	1	0
133.375	1.500	successful stop	1	0	0.150	0	0.000	0	1
136.000	1.500	go	0	1	0.000	49	0.377	1	0
139.125	1.500	go	0	1	0.000	49	0.463	1	0
142.000	1.500	failed stop	1	0	0.400	50	0.388	1	0
144.125	1.500	go	0	0	0.000	50	0.479	1	0
146.625	1.500	go	0	0	0.000	50	0.347	1	0
149.250	1.500	successful stop	1	0	0.200	0	0.000	0	1
151.875	1.500	go	0	1	0.000	49	0.377	1	0
154.250	1.500	go	0	1	0.000	49	0.418	1	0
158.375	1.500	failed stop	1	0	0.250	50	0.373	1	0
162.375	1.500	go	0	1	0.000	49	0.373	1	0
166.125	1.500	go	0	1	0.000	49	0.407	1	0
169.000	1.500	go	0	0	0.000	50	0.588	1	0
171.000	1.500	go	0	1	0.000	49	0.636	1	0
173.625	1.500	failed stop	1	0	0.250	50	0.347	1	0
176.500	1.500	go	0	0	0.000	50	0.456	1	0
178.500	1.500	go	0	1	0.000	49	0.488	1	0
180.500	1.500	go	0	0	0.000	50	0.406	1	0
182.750	1.500	go	0	0	0.000	50	0.438	1	0
185.750	1.500	go	0	1	0.000	49	0.382	1	0
189.750	1.500	successful stop	1	1	0.200	0	0.000	0	1
192.250	1.500	failed stop	1	1	0.350	49	0.322	1	0
194.750	1.500	go	0	0	0.000	50	0.350	1	0
197.375	1.500	go	0	0	0.000	50	0.437	1	0
200.250	1.500	go	0	1	0.000	49	0.362	1	0
202.875	1.500	successful stop	1	1	0.200	0	0.000	0	1
206.000	1.500	go	0	0	0.000	50	0.412	1	0
210.625	1.500	go	0	0	0.000	50	0.387	1	0
212.875	1.500	go	0	1	0.000	49	0.393	1	0
215.375	1.500	go	0	0	0.000	50	0.365	1	0
218.250	1.500	failed stop	1	1	0.250	49	0.354	1	0
220.375	1.500	go	0	1	0.000	49	0.445	1	0
222.750	1.500	go	0	0	0.000	50	0.446	1	0
225.625	1.500	failed stop	1	1	0.250	49	0.377	1	0
229.500	1.500	go	0	1	0.000	49	0.432	1	0
233.375	1.500	go	0	0	0.000	50	0.333	1	0
236.000	1.500	go	0	0	0.000	50	0.412	1	0
238.000	1.500	successful stop	1	1	0.200	0	0.000	0	1
242.750	1.500	go	0	0	0.000	50	0.294	1	0
246.125	1.500	go	0	1	0.000	49	0.375	1	0
248.625	1.500	go	0	0	0.000	50	0.348	1	0
250.750	1.500	go	0	0	0.000	50	0.446	1	0
256.000	1.500	failed stop	1	1	0.300	49	0.404	1	0
260.750	1.500	go	0	0	0.000	50	0.294	1	0
262.875	1.500	go	0	1	0.000	49	0.345	1	0
265.000	1.500	go	0	0	0.000	50	0.356	1	0
267.250	1.500	go	0	0	0.000	50	0.339	1	0
270.000	1.500	go	0	1	0.000	49	0.668	1	0
273.250	1.500	successful stop	1	1	0.250	0	0.000	0	1
275.750	1.500	failed stop	1	0	0.250	50	0.324	1	0
278.000	1.500	go	0	1	0.000	49	0.356	1	0
280.250	1.500	go	0	0	0.000	50	0.539	1	0
282.500	1.500	go	0	1	0.000	49	0.376	1	0
284.500	1.500	go	0	0	0.000	50	0.384	1	0
287.000	1.500	successful stop	1	0	0.250	0	0.000	0	1
289.125	1.500	go	0	1	0.000	49	0.367	1	0
291.250	1.500	go	0	1	0.000	49	0.418	1	0
293.375	1.500	go	0	1	0.000	49	0.469	1	0
295.625	1.500	go	0	1	0.000	49	0.436	1	0
297.875	1.500	go	0	0	0.000	50	0.329	1	0
299.875	1.500	successful stop	1	0	0.200	0	0.000	0	1
302.625	1.500	go	0	0	0.000	50	0.507	1	0
307.000	1.500	failed stop	1	0	0.300	50	0.428	1	0
311.625	1.500	go	0	1	0.000	49	0.363	1	0
314.125	1.500	go	0	1	0.000	49	0.407	1	0
316.875	1.500	go	0	0	0.000	50	0.399	1	0
320.000	1.500	go	0	0	0.000	50	0.404	1	0
322.000	1.500	go	0	1	0.000	49	0.388	1	0
325.750	1.500	failed stop	1	1	0.300	49	0.430	1	0
329.875	1.500	successful stop	1	1	0.250	0	0.000	0	1
332.750	1.500	go	0	1	0.000	49	0.414	1	0
334.750	1.500	go	0	0	0.000	50	0.422	1	0
338.625	1.500	go	0	0	0.000	50	0.499	1	0
342.000	1.500	failed stop	1	1	0.250	49	0.356	1	0
344.875	1.500	go	0	0	0.000	50	0.337	1	0
346.875	1.500	go	0	1	0.000	49	0.425	1	0
350.125	1.500	go	0	0	0.000	50	0.503	1	0
352.125	1.500	successful stop	1	1	0.200	0	0.000	0	1
354.375	1.500	go	0	1	0.000	49	0.445	1	0
357.375	1.500	go	0	0	0.000	50	0.493	1	0
359.375	1.500	go	0	0	0.000	50	0.437	1	0
