onset	duration	trial_type
168.2	0.35	Consonant strings
169.3	0.35	Consonant strings
170.3	0.35	Consonant strings
171.3	0.35	Consonant strings
172.4	0.35	Consonant strings
173.4	0.35	Consonant strings
174.5	0.35	Consonant strings
175.5	0.35	Consonant strings
176.5	0.35	Consonant strings
177.6	0.35	Consonant strings
178.6	0.35	Scrambled objects
179.6	0.35	Scrambled objects
180.6	0.35	Scrambled objects
181.6	0.35	Scrambled objects
182.7	0.35	Scrambled objects
183.7	0.35	Scrambled objects
184.7	0.35	Scrambled objects
185.7	0.35	Scrambled objects
186.8	0.35	Scrambled objects
187.8	0.35	Scrambled objects
188.8	0.35	Scrambled objects
189.8	0.35	Scrambled objects
190.8	0.35	Scrambled objects
191.9	0.35	Scrambled objects
192.9	0.35	Scrambled objects
193.9	0.35	Scrambled objects
194.9	0.35	Objects
195.9	0.35	Objects
196.9	0.35	Objects
197.9	0.35	Objects
198.9	0.35	Objects
199.9	0.35	Objects
200.9	0.35	Objects
202.0	0.35	Objects
203.0	0.35	Objects
204.0	0.35	Objects
205.0	0.35	Objects
206.0	0.35	Objects
207.0	0.35	Objects
208.0	0.35	Objects
209.0	0.35	Objects
210.0	0.35	Objects
211.0	0.35	Words
212.0	0.35	Words
213.0	0.35	Words
214.0	0.35	Words
215.0	0.35	Words
216.1	0.35	Words
217.1	0.35	Words
218.1	0.35	Words
219.1	0.35	Words
220.1	0.35	Words
221.1	0.35	Words
222.1	0.35	Words
223.1	0.35	Words
224.1	0.35	Words
225.1	0.35	Words
226.1	0.35	Words
243.0	0.35	Objects
244.0	0.35	Objects
245.0	0.35	Objects
246.0	0.35	Objects
247.0	0.35	Objects
248.0	0.35	Objects
249.0	0.35	Objects
250.0	0.35	Objects
251.0	0.35	Objects
252.0	0.35	Objects
253.0	0.35	Objects
254.0	0.35	Objects
255.1	0.35	Objects
256.1	0.35	Objects
257.1	0.35	Objects
258.1	0.35	Objects
259.1	0.35	Consonant strings
260.1	0.35	Consonant strings
261.2	0.35	Consonant strings
262.2	0.35	Consonant strings
263.2	0.35	Consonant strings
264.3	0.35	Consonant strings
265.3	0.35	Consonant strings
266.4	0.35	Consonant strings
267.4	0.35	Consonant strings
268.4	0.35	Consonant strings
269.5	0.35	Consonant strings
270.5	0.35	Consonant strings
271.5	0.35	Consonant strings
272.6	0.35	Consonant strings
273.6	0.35	Consonant strings
274.6	0.35	Consonant strings
275.6	0.35	Words
276.6	0.35	Words
277.7	0.35	Words
278.7	0.35	Words
279.7	0.35	Words
280.7	0.35	Words
281.7	0.35	Words
282.7	0.35	Words
283.7	0.35	Words
284.7	0.35	Words
285.7	0.35	Words
286.7	0.35	Words
287.7	0.35	Words
288.7	0.35	Words
289.7	0.35	Words
290.8	0.35	Words
291.8	0.35	Scrambled objects
292.8	0.35	Scrambled objects
293.8	0.35	Scrambled objects
294.8	0.35	Scrambled objects
295.9	0.35	Scrambled objects
296.9	0.35	Scrambled objects
297.9	0.35	Scrambled objects
298.9	0.35	Scrambled objects
300.0	0.35	Scrambled objects
301.0	0.35	Scrambled objects
302.0	0.35	Scrambled objects
303.1	0.35	Scrambled objects
304.1	0.35	Scrambled objects
305.1	0.35	Scrambled objects
306.1	0.35	Scrambled objects
307.1	0.35	Scrambled objects
324.0	0.35	Words
325.0	0.35	Words
326.0	0.35	Words
327.0	0.35	Words
328.0	0.35	Words
329.0	0.35	Words
330.0	0.35	Words
331.0	0.35	Words
332.0	0.35	Words
333.0	0.35	Words
334.0	0.35	Words
335.0	0.35	Words
336.1	0.35	Words
337.1	0.35	Words
338.1	0.35	Words
339.1	0.35	Words
340.1	0.35	Scrambled objects
341.1	0.35	Scrambled objects
342.1	0.35	Scrambled objects
343.2	0.35	Scrambled objects
344.2	0.35	Scrambled objects
345.2	0.35	Scrambled objects
346.2	0.35	Scrambled objects
347.2	0.35	Scrambled objects
348.3	0.35	Scrambled objects
349.3	0.35	Scrambled objects
350.3	0.35	Scrambled objects
351.3	0.35	Scrambled objects
352.4	0.35	Scrambled objects
353.4	0.35	Scrambled objects
354.4	0.35	Scrambled objects
355.4	0.35	Scrambled objects
356.4	0.35	Objects
357.4	0.35	Objects
358.4	0.35	Objects
359.4	0.35	Objects
360.4	0.35	Objects
361.4	0.35	Objects
362.4	0.35	Objects
363.5	0.35	Objects
364.5	0.35	Objects
365.5	0.35	Objects
366.5	0.35	Objects
367.5	0.35	Objects
368.5	0.35	Objects
369.5	0.35	Objects
370.5	0.35	Objects
371.5	0.35	Objects
372.6	0.35	Consonant strings
373.6	0.35	Consonant strings
374.6	0.35	Consonant strings
375.7	0.35	Consonant strings
376.7	0.35	Consonant strings
377.7	0.35	Consonant strings
378.8	0.35	Consonant strings
379.8	0.35	Consonant strings
380.9	0.35	Consonant strings
381.9	0.35	Consonant strings
382.9	0.35	Consonant strings
384.0	0.35	Consonant strings
385.0	0.35	Consonant strings
386.0	0.35	Consonant strings
387.1	0.35	Consonant strings
388.1	0.35	Consonant strings
405.0	0.35	Consonant strings
406.0	0.35	Consonant strings
407.1	0.35	Consonant strings
408.1	0.35	Consonant strings
409.1	0.35	Consonant strings
410.2	0.35	Consonant strings
411.2	0.35	Consonant strings
412.2	0.35	Consonant strings
413.3	0.35	Consonant strings
414.3	0.35	Consonant strings
415.3	0.35	Consonant strings
416.4	0.35	Consonant strings
417.4	0.35	Consonant strings
418.5	0.35	Consonant strings
419.5	0.35	Consonant strings
420.5	0.35	Consonant strings
421.5	0.35	Words
422.5	0.35	Words
423.6	0.35	Words
424.6	0.35	Words
425.6	0.35	Words
426.6	0.35	Words
427.6	0.35	Words
428.6	0.35	Words
429.6	0.35	Words
430.6	0.35	Words
431.6	0.35	Words
432.6	0.35	Words
433.6	0.35	Words
434.6	0.35	Words
435.6	0.35	Words
436.6	0.35	Words
437.6	0.35	Objects
438.6	0.35	Objects
439.6	0.35	Objects
440.7	0.35	Objects
441.7	0.35	Objects
442.7	0.35	Objects
443.7	0.35	Objects
444.7	0.35	Objects
445.7	0.35	Objects
446.7	0.35	Objects
447.7	0.35	Objects
448.7	0.35	Objects
449.7	0.35	Objects
450.7	0.35	Objects
451.7	0.35	Objects
452.8	0.35	Objects
453.8	0.35	Scrambled objects
454.8	0.35	Scrambled objects
455.8	0.35	Scrambled objects
456.8	0.35	Scrambled objects
457.9	0.35	Scrambled objects
458.9	0.35	Scrambled objects
459.9	0.35	Scrambled objects
460.9	0.35	Scrambled objects
462.0	0.35	Scrambled objects
463.0	0.35	Scrambled objects
464.0	0.35	Scrambled objects
465.0	0.35	Scrambled objects
466.0	0.35	Scrambled objects
467.1	0.35	Scrambled objects
468.1	0.35	Scrambled objects
469.1	0.35	Scrambled objects
