onset	duration	sample	type	value
0.0689997833030336	0	70	Markers	Stim-NOTshown
0.588998150224447	0	590	Markers	Stim-NOTshown
1.10899651714586	0	1110	Markers	Stim-NOTshown
1.62899488406727	0	1630	Markers	Stim-NOTshown
2.14799325412922	0	2149	Markers	Stim-NOTshown
2.6689916179101	0	2670	Markers	Stim-NOTshown
3.18898998483151	0	3190	Markers	Stim-NOTshown
3.70898835175292	0	3710	Markers	Stim-NOTshown
4.22898671867434	0	4230	Markers	Stim-NOTshown
4.74898508559575	0	4750	Markers	Stim-NOTshown
5.26898345251716	0	5270	Markers	Stim-NOTshown
5.78898181943858	0	5790	Markers	Stim-NOTshown
6.30898018635999	0	6310	Markers	Stim-NOTshown
6.8289785532814	0	6830	Markers	Stim-NOTshown
7.47497652449531	0	7476	Markers	Stim-NOTshown
7.99497489141672	0	7996	Markers	Stim-NOTshown
8.51497325833814	0	8516	Markers	Stim-NOTshown
9.03497162525955	0	9036	Markers	Stim-NOTshown
9.55496999218096	0	9556	Markers	Stim-NOTshown
10.0749683591024	0	10076	Markers	Stim-NOTshown
10.5159669741261	0	10517	Markers	BASE-START
10.5939667291643	0	10595	Markers	Stim-NOTshown
11.1139650960857	0	11115	Markers	Stim-NOTshown
11.6339634630072	0	11635	Markers	Stim-NOTshown
12.1539618299286	0	12155	Markers	Stim-NOTshown
12.67396019685	0	12675	Markers	Stim-NOTshown
13.1939585637714	0	13195	Markers	Stim-NOTshown
13.7129569338333	0	13714	Markers	Stim-NOTshown
14.2339552976142	0	14235	Markers	Stim-NOTshown
14.7539536645356	0	14755	Markers	Stim-NOTshown
15.273952031457	0	15275	Markers	Stim-NOTshown
15.792950401519	0	15794	Markers	Stim-NOTshown
16.3129487684404	0	16314	Markers	Stim-NOTshown
16.8329471353618	0	16834	Markers	Stim-NOTshown
17.3529455022832	0	17354	Markers	Stim-NOTshown
17.8719438723452	0	17873	Markers	Stim-NOTshown
18.3929422361261	0	18394	Markers	Stim-NOTshown
18.9129406030475	0	18914	Markers	Stim-NOTshown
19.4349389636878	0	19436	Markers	Stim-NOTshown
19.9549373306092	0	19956	Markers	Stim-NOTshown
20.4749356975306	0	20476	Markers	Stim-NOTshown
20.994934064452	0	20996	Markers	Stim-NOTshown
21.5149324313735	0	21516	Markers	Stim-NOTshown
22.0349307982949	0	22036	Markers	Stim-NOTshown
22.5549291652163	0	22556	Markers	Stim-NOTshown
23.0759275289972	0	23077	Markers	Stim-NOTshown
23.5959258959186	0	23597	Markers	Stim-NOTshown
24.11592426284	0	24117	Markers	Stim-NOTshown
24.6369226266209	0	24638	Markers	Stim-NOTshown
25.1569209935423	0	25158	Markers	Stim-NOTshown
25.6769193604637	0	25678	Markers	Stim-NOTshown
26.1969177273851	0	26198	Markers	Stim-NOTshown
26.717916091166	0	26719	Markers	Stim-NOTshown
27.2369144612279	0	27238	Markers	Stim-NOTshown
27.7569128281493	0	27758	Markers	Stim-NOTshown
28.2769111950708	0	28278	Markers	Stim-NOTshown
28.7959095651327	0	28797	Markers	Stim-NOTshown
29.3169079289136	0	29318	Markers	Stim-NOTshown
29.836906295835	0	29838	Markers	Stim-NOTshown
30.3569046627564	0	30358	Markers	Stim-NOTshown
30.8759030328184	0	30877	Markers	Stim-NOTshown
31.3709014782532	0	31372	Markers	BASE-END
31.3969013965992	0	31398	Markers	Stim-NOTshown
31.9158997666612	0	31917	Markers	Stim-NOTshown
32.4358981335826	0	32437	Markers	Stim-NOTshown
32.955896500504	0	32957	Markers	Stim-NOTshown
33.474894870566	0	33476	Markers	Stim-NOTshown
33.9948932374874	0	33996	Markers	Stim-NOTshown
34.5148916044088	0	34516	Markers	Stim-NOTshown
35.0348899713302	0	35036	Markers	Stim-NOTshown
35.5548883382516	0	35556	Markers	Stim-NOTshown
36.0738867083136	0	36075	Markers	Stim-NOTshown
36.593885075235	0	36595	Markers	Stim-NOTshown
37.1138834421564	0	37115	Markers	Stim-NOTshown
37.6338818090778	0	37635	Markers	Stim-NOTshown
38.1528801791397	0	38154	Markers	Stim-NOTshown
38.6728785460612	0	38674	Markers	Stim-NOTshown
39.1928769129826	0	39194	Markers	Stim-NOTshown
39.7138752767634	0	39715	Markers	Stim-NOTshown
40.2338736436849	0	40235	Markers	Stim-NOTshown
40.7538720106063	0	40755	Markers	Stim-NOTshown
41.2728703806682	0	41274	Markers	Stim-NOTshown
41.7938687444491	0	41795	Markers	Stim-NOTshown
42.3128671145111	0	42314	Markers	Stim-NOTshown
42.8328654814325	0	42834	Markers	Stim-NOTshown
43.3528638483539	0	43354	Markers	Stim-NOTshown
43.8728622152753	0	43874	Markers	Stim-NOTshown
44.3928605821967	0	44394	Markers	Stim-NOTshown
44.9118589522586	0	44913	Markers	Stim-NOTshown
45.4318573191801	0	45433	Markers	Stim-NOTshown
45.9518556861015	0	45953	Markers	Stim-NOTshown
46.4718540530229	0	46473	Markers	Stim-NOTshown
46.9918524199443	0	46993	Markers	Stim-NOTshown
47.5118507868657	0	47513	Markers	Stim-NOTshown
48.0318491537871	0	48033	Markers	Stim-NOTshown
48.5518475207085	0	48553	Markers	Stim-NOTshown
49.07184588763	0	49073	Markers	Stim-NOTshown
49.5908442576919	0	49592	Markers	Stim-NOTshown
50.1108426246133	0	50112	Markers	Stim-NOTshown
50.2228422728733	0	50224	Markers	BASE-START
71.4667755553319	0	71468	Markers	WiimoteButtonB pressed
71.5877751753271	0	71589	Markers	WiimoteButtonB released
71.6947748392898	0	71696	Markers	WiimoteButtonB pressed
71.802774500112	0	71804	Markers	WiimoteButtonB released
73.9637677134142	0	73965	Markers	WiimoteButtonB pressed
74.1267672015069	0	74128	Markers	WiimoteButtonB released
