onset	duration	trial_type
0.0	0.35	Objects
1.0	0.35	Objects
2.0	0.35	Objects
3.1	0.35	Objects
4.1	0.35	Objects
5.1	0.35	Objects
6.1	0.35	Objects
7.1	0.35	Objects
8.2	0.35	Objects
9.2	0.35	Objects
10.2	0.35	Objects
11.2	0.35	Objects
12.2	0.35	Objects
13.2	0.35	Objects
14.3	0.35	Objects
15.3	0.35	Objects
16.3	0.35	Consonant strings
17.4	0.35	Consonant strings
18.4	0.35	Consonant strings
19.4	0.35	Consonant strings
20.5	0.35	Consonant strings
21.5	0.35	Consonant strings
22.6	0.35	Consonant strings
23.6	0.35	Consonant strings
24.6	0.35	Consonant strings
25.7	0.35	Consonant strings
26.7	0.35	Consonant strings
27.7	0.35	Consonant strings
28.8	0.35	Consonant strings
29.8	0.35	Consonant strings
30.8	0.35	Consonant strings
31.9	0.35	Consonant strings
33.0	0.35	Scrambled objects
34.0	0.35	Scrambled objects
35.1	0.35	Scrambled objects
36.3	0.35	Scrambled objects
37.4	0.35	Scrambled objects
38.5	0.35	Scrambled objects
39.6	0.35	Scrambled objects
40.7	0.35	Scrambled objects
41.8	0.35	Scrambled objects
42.8	0.35	Scrambled objects
43.9	0.35	Scrambled objects
45.1	0.35	Scrambled objects
46.2	0.35	Scrambled objects
47.3	0.35	Scrambled objects
48.4	0.35	Scrambled objects
49.5	0.35	Scrambled objects
50.5	0.35	Words
51.5	0.35	Words
52.6	0.35	Words
53.6	0.35	Words
54.6	0.35	Words
55.6	0.35	Words
56.6	0.35	Words
57.6	0.35	Words
58.7	0.35	Words
59.7	0.35	Words
60.7	0.35	Words
61.7	0.35	Words
62.7	0.35	Words
63.8	0.35	Words
64.8	0.35	Words
65.8	0.35	Words
81.1	0.35	Scrambled objects
82.2	0.35	Scrambled objects
83.3	0.35	Scrambled objects
84.5	0.35	Scrambled objects
85.5	0.35	Scrambled objects
86.7	0.35	Scrambled objects
87.8	0.35	Scrambled objects
88.9	0.35	Scrambled objects
90.0	0.35	Scrambled objects
91.1	0.35	Scrambled objects
92.3	0.35	Scrambled objects
93.4	0.35	Scrambled objects
94.4	0.35	Scrambled objects
95.6	0.35	Scrambled objects
96.7	0.35	Scrambled objects
97.8	0.35	Scrambled objects
98.8	0.35	Objects
99.9	0.35	Objects
100.9	0.35	Objects
101.9	0.35	Objects
102.9	0.35	Objects
103.9	0.35	Objects
105.0	0.35	Objects
106.0	0.35	Objects
107.0	0.35	Objects
108.0	0.35	Objects
109.0	0.35	Objects
110.0	0.35	Objects
111.1	0.35	Objects
112.1	0.35	Objects
113.1	0.35	Objects
114.1	0.35	Objects
115.1	0.35	Words
116.2	0.35	Words
117.2	0.35	Words
118.2	0.35	Words
119.2	0.35	Words
120.2	0.35	Words
121.3	0.35	Words
122.3	0.35	Words
123.3	0.35	Words
124.3	0.35	Words
125.3	0.35	Words
126.4	0.35	Words
127.4	0.35	Words
128.4	0.35	Words
129.4	0.35	Words
130.4	0.35	Words
131.5	0.35	Consonant strings
132.5	0.35	Consonant strings
133.6	0.35	Consonant strings
134.6	0.35	Consonant strings
135.6	0.35	Consonant strings
136.7	0.35	Consonant strings
137.7	0.35	Consonant strings
138.7	0.35	Consonant strings
139.8	0.35	Consonant strings
140.8	0.35	Consonant strings
141.8	0.35	Consonant strings
142.9	0.35	Consonant strings
143.9	0.35	Consonant strings
145.0	0.35	Consonant strings
146.0	0.35	Consonant strings
147.0	0.35	Consonant strings
165.0	0.35	Consonant strings
166.1	0.35	Consonant strings
167.1	0.35	Consonant strings
168.1	0.35	Consonant strings
169.2	0.35	Consonant strings
170.2	0.35	Consonant strings
171.2	0.35	Consonant strings
172.3	0.35	Consonant strings
173.3	0.35	Consonant strings
174.3	0.35	Consonant strings
175.4	0.35	Consonant strings
176.4	0.35	Consonant strings
177.5	0.35	Consonant strings
178.5	0.35	Consonant strings
179.5	0.35	Consonant strings
180.6	0.35	Consonant strings
181.6	0.35	Objects
182.6	0.35	Objects
183.6	0.35	Objects
184.6	0.35	Objects
185.7	0.35	Objects
186.7	0.35	Objects
187.7	0.35	Objects
188.7	0.35	Objects
189.7	0.35	Objects
190.8	0.35	Objects
191.8	0.35	Objects
192.8	0.35	Objects
193.8	0.35	Objects
194.8	0.35	Objects
195.9	0.35	Objects
196.9	0.35	Objects
197.9	0.35	Words
198.9	0.35	Words
199.9	0.35	Words
201.0	0.35	Words
202.0	0.35	Words
203.0	0.35	Words
204.0	0.35	Words
205.0	0.35	Words
206.1	0.35	Words
207.1	0.35	Words
208.1	0.35	Words
209.1	0.35	Words
