onset	trial_type	eventcode
26362	scrambled_new	17
27016	response	0
29982	unfamiliar_new	13
30718	response	0
33547	unfamiliar_second_early	14
34213	response	0
37038	unfamiliar_new	13
37746	response	0
40456	unfamiliar_second_early	14
41074	response	0
43948	unfamiliar_new	13
44612	response	0
47512	unfamiliar_second_early	14
48144	response	0
50802	famous_new	5
51559	response	0
54275	famous_second_early	6
54879	response	0
57803	famous_new	5
58611	response	0
61203	scrambled_second_late	19
61864	response	0
64694	famous_new	5
65426	response	0
68112	famous_second_early	6
68621	response	0
71474	scrambled_new	17
72186	response	0
74929	unfamiliar_new	13
75906	response	0
78292	unfamiliar_new	13
79125	response	0
81691	unfamiliar_new	13
82552	response	0
85238	famous_second_late	7
86159	response	0
88729	famous_new	5
89951	response	0
92331	scrambled_new	17
93783	response	0
95785	scrambled_second_late	19
98115	response	0
99203	unfamiliar_new	13
100273	response	0
102584	unfamiliar_second_late	15
103410	response	0
106241	famous_new	5
107432	response	0
109622	famous_second_early	6
110382	response	0
113059	unfamiliar_second_late	15
113880	response	0
116459	unfamiliar_new	13
117494	response	0
119802	unfamiliar_second_early	14
120545	response	0
123349	unfamiliar_second_late	15
124079	response	0
126932	famous_new	5
127738	response	0
130442	famous_second_early	6
130993	response	0
133897	famous_second_late	7
134613	response	0
137498	scrambled_new	17
138376	response	0
140879	scrambled_second_early	18
141779	response	0
144371	scrambled_second_late	19
146725	response	0
147972	famous_new	5
148874	response	0
151500	unfamiliar_second_late	15
152201	response	0
155010	scrambled_new	17
155990	response	0
158483	scrambled_second_early	18
159097	response	0
161828	scrambled_new	17
162484	response	0
165245	unfamiliar_new	13
165969	response	0
168774	unfamiliar_second_early	14
169431	response	0
172430	unfamiliar_new	13
173257	response	0
175830	scrambled_new	17
178132	response	0
179285	scrambled_second_early	18
179853	response	0
182739	famous_second_late	7
183454	response	0
186378	famous_new	5
187159	response	0
189998	unfamiliar_new	13
190782	response	0
193618	unfamiliar_second_early	14
194164	response	0
197127	scrambled_second_late	19
198584	response	0
200729	famous_new	5
201954	response	0
204092	famous_second_early	6
204791	response	0
207565	unfamiliar_new	13
208403	response	0
210983	unfamiliar_second_late	15
211929	response	0
214584	scrambled_new	17
215537	response	0
218076	scrambled_new	17
219260	response	0
221475	famous_second_late	7
222232	response	0
225077	scrambled_new	17
225922	response	0
228495	scrambled_second_early	18
229253	response	0
231949	famous_new	5
232887	response	0
235459	scrambled_new	17
237709	response	0
238895	unfamiliar_second_late	15
239909	response	0
242405	scrambled_new	17
243644	response	0
245823	scrambled_second_early	18
246907	response	0
249333	scrambled_second_late	19
250123	response	0
252879	scrambled_new	17
253420	response	0
256371	scrambled_second_early	18
258665	response	0
259972	scrambled_second_late	19
261160	response	0
263445	unfamiliar_new	13
265161	response	0
266808	unfamiliar_second_early	14
267736	response	0
270263	famous_new	5
271383	response	0
273717	famous_second_early	6
274824	response	0
277098	famous_second_late	7
277875	response	0
280424	unfamiliar_new	13
282439	response	0
283805	scrambled_second_late	19
285724	response	0
287278	famous_new	5
288519	response	0
290734	famous_new	5
291575	response	0
294114	famous_second_early	6
294783	response	0
297459	famous_new	5
298234	response	0
300748	famous_second_early	6
302122	response	0
304405	scrambled_new	17
305319	response	0
307951	scrambled_second_early	18
308918	response	0
311590	scrambled_new	17
312337	response	0
315063	scrambled_second_early	18
315656	response	0
318572	unfamiliar_second_late	15
319851	response	0
322082	famous_new	5
322987	response	0
325500	famous_second_late	7
326831	response	0
329028	unfamiliar_new	13
330057	response	0
332575	unfamiliar_second_early	14
333220	response	0
335359	response	0
336084	unfamiliar_new	13
336915	response	0
339521	scrambled_new	17
340310	response	0
342938	famous_new	5
343905	response	0
346485	famous_new	5
347228	response	0
349976	famous_second_late	7
350672	response	0
353357	unfamiliar_new	13
354719	response	0
356757	scrambled_new	17
358160	response	0
360285	scrambled_second_early	18
360854	response	0
363666	unfamiliar_second_late	15
364308	response	0
367231	famous_new	5
368692	response	0
370796	famous_second_early	6
371501	response	0
374306	scrambled_second_late	19
375360	response	0
377889	scrambled_new	17
379064	response	0
381436	scrambled_second_early	18
382240	response	0
384927	famous_second_late	7
385582	response	0
388345	unfamiliar_new	13
390662	response	0
391873	famous_second_late	7
392637	response	0
395328	famous_new	5
396230	response	0
398727	famous_second_early	6
399306	response	0
402310	unfamiliar_second_late	15
403321	response	0
405729	unfamiliar_new	13
406650	response	0
409036	scrambled_new	17
410365	response	0
412582	scrambled_second_early	18
413081	response	0
416019	scrambled_new	17
416960	response	0
419455	scrambled_new	17
420113	response	0
423020	unfamiliar_second_late	15
424347	response	0
426493	scrambled_new	17
427925	response	0
429929	unfamiliar_new	13
430629	response	0
433457	unfamiliar_second_late	15
434223	response	0
436931	unfamiliar_new	13
438029	response	0
440440	famous_new	5
441255	response	0
443986	famous_second_early	6
444710	response	0
447606	scrambled_second_late	19
448534	response	0
451024	scrambled_new	17
452474	response	0
454626	scrambled_second_early	18
455618	response	0
458136	scrambled_second_late	19
461535	famous_new	5
462317	response	0
465008	scrambled_second_late	19
465753	response	0
468647	unfamiliar_new	13
469555	response	0
472248	unfamiliar_second_late	15
473043	response	0
475813	famous_new	5
476763	response	0
479378	famous_second_early	6
480096	response	0
482759	unfamiliar_second_late	15
483505	response	0
486159	unfamiliar_new	13
486810	response	0
489632	unfamiliar_second_early	14
490233	response	0
493215	unfamiliar_new	13
494198	response	0
496761	unfamiliar_new	13
498422	response	0
500418	unfamiliar_second_early	14
501057	response	0
503763	famous_second_late	7
504483	response	0
507272	famous_new	5
508063	response	0
510892	famous_second_early	6
511386	response	0
514310	unfamiliar_second_late	15
515305	response	0
517728	scrambled_new	17
519019	response	0
521091	famous_new	5
522249	response	0
524766	famous_new	5
527296	response	0
528331	unfamiliar_second_late	15
528957	response	0
531896	scrambled_new	17
534952	response	0
535204	scrambled_second_early	18
535868	response	0
