onset	trial_type	eventcode
25812	famous_new	5
27545	response	0
29377	famous_second_early	6
30839	response	0
32997	unfamiliar_new	13
34840	response	0
36562	unfamiliar_new	13
38185	response	0
39906	unfamiliar_second_early	14
41336	response	0
43581	unfamiliar_new	13
44911	response	0
47036	scrambled_new	17
48730	response	0
50583	scrambled_new	17
51877	response	0
54092	unfamiliar_new	13
55459	response	0
57602	unfamiliar_second_late	15
59025	response	0
61185	famous_new	5
62622	response	0
64493	famous_second_early	6
65889	response	0
67948	famous_new	5
69262	response	0
71495	famous_second_early	6
72591	response	0
74986	unfamiliar_second_late	15
76305	response	0
78514	unfamiliar_new	13
79928	response	0
82115	scrambled_second_late	19
83322	response	0
85625	famous_new	5
86860	response	0
88988	scrambled_second_late	19
90311	response	0
92608	scrambled_new	17
93885	response	0
96081	scrambled_second_early	18
97327	response	0
99499	unfamiliar_second_late	15
100970	response	0
102880	unfamiliar_new	13
104513	response	0
106298	unfamiliar_second_early	14
107815	response	0
109642	famous_new	5
111100	response	0
113152	famous_new	5
114507	response	0
116662	famous_second_early	6
117887	response	0
120079	unfamiliar_second_late	15
121383	response	0
123442	famous_new	5
124797	response	0
126934	famous_second_early	6
128459	response	0
130425	famous_second_late	7
132008	response	0
134027	unfamiliar_new	13
135652	response	0
137555	unfamiliar_second_early	14
138985	response	0
141193	scrambled_new	17
142643	response	0
144611	scrambled_second_early	18
145814	response	0
148102	famous_new	5
149400	response	0
151539	famous_second_late	7
152904	response	0
154957	scrambled_new	17
156373	response	0
158595	scrambled_new	17
159935	response	0
162068	scrambled_second_early	18
163516	response	0
165614	unfamiliar_new	13
167075	response	0
169087	unfamiliar_second_early	14
170611	response	0
172726	scrambled_new	17
174116	response	0
176328	unfamiliar_new	13
177705	response	0
179875	famous_second_late	7
181494	response	0
183420	famous_new	5
185059	response	0
186691	scrambled_second_late	19
188187	response	0
190219	scrambled_new	17
191796	response	0
193821	scrambled_second_early	18
195164	response	0
197257	unfamiliar_new	13
199014	response	0
200841	scrambled_new	17
202319	response	0
204185	scrambled_second_late	19
205703	response	0
207713	unfamiliar_new	13
209263	response	0
211094	unfamiliar_second_late	15
212901	response	0
214475	famous_new	5
216058	response	0
217949	famous_second_late	7
220070	response	0
221642	scrambled_new	17
223202	response	0
225097	unfamiliar_new	13
226895	response	0
228551	unfamiliar_second_early	14
230179	response	0
232006	unfamiliar_second_late	15
233686	response	0
235534	famous_new	5
237120	response	0
238970	scrambled_second_late	19
240536	response	0
242590	unfamiliar_new	13
244118	response	0
246045	unfamiliar_second_early	14
247532	response	0
249481	unfamiliar_second_late	15
250799	response	0
252862	famous_new	5
254617	response	0
256556	famous_second_early	6
258362	response	0
259955	famous_second_late	7
261276	response	0
263465	scrambled_new	17
264668	response	0
266828	scrambled_second_late	19
268346	response	0
270466	scrambled_new	17
271938	response	0
273994	scrambled_second_early	18
275536	response	0
277412	scrambled_new	17
279018	response	0
280922	famous_second_late	7
282264	response	0
284377	famous_new	5
286438	response	0
287978	famous_second_early	6
289828	response	0
291488	unfamiliar_new	13
293143	response	0
295090	scrambled_new	17
296767	response	0
298434	scrambled_second_early	18
300042	response	0
301760	scrambled_second_late	19
303458	response	0
305362	famous_new	5
307065	response	0
308853	unfamiliar_new	13
310678	response	0
312289	scrambled_second_late	19
314015	response	0
315725	famous_new	5
317400	response	0
319162	famous_second_early	6
320867	response	0
322506	scrambled_new	17
324176	response	0
326145	scrambled_second_early	18
327857	response	0
329746	unfamiliar_second_late	15
331291	response	0
333256	unfamiliar_new	13
335184	response	0
336766	scrambled_new	17
338634	response	0
340386	famous_second_late	7
342031	response	0
343822	famous_new	5
345560	response	0
347277	famous_second_early	6
348422	response	0
350786	unfamiliar_second_late	15
352395	response	0
354278	famous_new	5
355636	response	0
357585	famous_second_early	6
359143	response	0
360911	famous_new	5
362473	response	0
364219	famous_second_early	6
365852	response	0
367839	scrambled_new	17
369646	response	0
371257	unfamiliar_second_late	15
372862	response	0
374693	unfamiliar_new	13
376322	response	0
378331	unfamiliar_second_early	14
380075	response	0
381896	scrambled_second_late	19
383678	response	0
385296	famous_new	5
386697	response	0
388861	famous_new	5
390481	response	0
392389	unfamiliar_new	13
394146	response	0
396009	unfamiliar_second_early	14
397526	response	0
399519	unfamiliar_new	13
401105	response	0
403065	unfamiliar_second_early	14
404138	response	0
406648	scrambled_second_late	19
408350	response	0
410177	unfamiliar_new	13
411927	response	0
413778	unfamiliar_second_early	14
415504	response	0
417306	famous_new	5
419130	response	0
420908	famous_second_early	6
422395	response	0
424290	famous_second_late	7
425936	response	0
427854	unfamiliar_new	13
429233	response	0
431198	famous_second_late	7
432872	response	0
434616	scrambled_new	17
436154	response	0
438236	scrambled_second_early	18
439961	response	0
441654	famous_new	5
443233	response	0
445201	scrambled_new	17
446772	response	0
448637	scrambled_new	17
450158	response	0
452220	scrambled_second_early	18
454367	response	0
455491	unfamiliar_new	13
456770	response	0
459019	unfamiliar_second_early	14
460215	response	0
462529	unfamiliar_second_late	15
464100	response	0
466131	scrambled_new	17
467499	response	0
469493	famous_new	5
471206	response	0
472985	famous_second_late	7
474300	response	0
476476	scrambled_new	17
478057	response	0
479912	scrambled_second_late	19
480885	response	0
483330	scrambled_new	17
484560	response	0
486748	scrambled_second_early	18
488222	response	0
490111	unfamiliar_new	13
491651	response	0
493547	scrambled_new	17
495214	response	0
497094	scrambled_second_late	19
498760	response	0
500493	famous_new	5
502216	response	0
504040	famous_second_early	6
505273	response	0
507715	famous_second_late	7
509183	response	0
511096	scrambled_new	17
512519	response	0
514569	scrambled_second_late	19
515870	response	0
518005	unfamiliar_new	13
519433	response	0
521460	famous_new	5
522848	response	0
525061	famous_second_early	6
526525	response	0
528663	unfamiliar_second_late	15
529832	response	0
532154	unfamiliar_new	13
533457	response	0
535517	unfamiliar_second_early	14
536738	response	0
539137	scrambled_second_late	19
540859	response	0
