onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	reported_gs	correct_gs	included_trial	reason_for_exclusion
9.97999999999593	25.02	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
35	8.81659839999338	1	stimulus	n/a	n/a	AAGOOGLO	2	2	0	test trial
43.8000000000029	5	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
57.3999999999942	24.02	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
81.4245674999984	9.51407210000616	2	stimulus	n/a	n/a	AGGOGLOL	3	3	1	n/a
90.9400000000023	5	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
123.940000000002	22.02	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
145.960653200003	9.79929489998904	3	stimulus	n/a	n/a	AOLGLOAO	1	1	1	n/a
155.759999999995	5	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
163.139999999999	21	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
184.153699100003	9.1537907999882	4	stimulus	n/a	n/a	GAAOGAGO	3	3	1	n/a
193.300000000003	5	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
201.179999999993	25.02	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
226.201782200005	9.12336289999075	5	stimulus	n/a	n/a	OOOGOOOO	1	1	1	n/a
235.320000000007	5	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
243.5	23.02	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
266.531702599998	9.83876840000448	6	stimulus	n/a	n/a	LGOGLLGO	3	3	1	n/a
276.360000000001	5	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
283.740000000005	21	7	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
304.762797799995	9.21432530001039	7	stimulus	n/a	n/a	OOOOOOLA	0	0	1	n/a
313.960000000006	5	7	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
321.619999999995	25	8	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
346.636463399991	9.5574595000071	8	stimulus	n/a	n/a	LLAAOAOO	0	0	1	n/a
356.179999999993	5	8	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
362.880000000005	22	9	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
384.901083899997	8.73274680000031	9	stimulus	n/a	n/a	GALAGOGO	3	3	1	n/a
393.619999999995	5	9	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
400.660000000003	22	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
422.678326599998	10.6640177999943	10	stimulus	n/a	n/a	LGLGLGLL	3	3	1	n/a
433.320000000007	5	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
439.740000000005	23.02	11	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
462.770610699998	9.21231970000372	11	stimulus	n/a	n/a	ALLOLOAA	0	0	1	n/a
471.960000000006	5	11	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
n/a	0	1	foot step	4	4	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	3	3	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	4	4	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	1	1	n/a	n/a	n/a	0	test trial
