onset	duration	trial_type
1.483	2.0	Reapp_Neg_Cue
3.496	4.0	Reapp_Neg_Ant
7.489	8.0	Reapp_Neg_Stim
21.498	2.1	Reapp_Neg_Rating
27.606	2.0	Reapp_Neg_Cue
29.602	8.0	Reapp_Neg_Stim
42.605	2.1	Reapp_Neg_Rating
48.712	2.0	Look_Neg_Cue
50.709	8.0	Look_Neg_Stim
64.718	2.1	Look_Neg_Rating
70.825	2.0	Look_Neutral_Cue
72.822	4.0	Look_Neutral_Ant
76.832	8.0	Look_Neutral_Stim
91.831	2.1	Look_Neutral_Rating
97.938	2.0	Look_Neg_Cue
99.935	4.0	Look_Neg_Ant
103.961	2.1	Look_Neg_Rating
113.072	2.0	Reapp_Neg_Cue
115.068	4.0	Reapp_Neg_Ant
119.062	8.0	Reapp_Neg_Stim
131.074	2.1	Reapp_Neg_Rating
140.185	2.0	Look_Neutral_Cue
142.181	4.0	Look_Neutral_Ant
146.174	8.0	Look_Neutral_Stim
159.177	2.1	Look_Neutral_Rating
167.281	2.0	Look_Neg_Cue
169.278	4.0	Look_Neg_Ant
173.304	2.1	Look_Neg_Rating
179.411	2.0	Look_Neutral_Cue
181.408	4.0	Look_Neutral_Ant
185.435	2.1	Look_Neutral_Rating
191.542	2.0	Reapp_Neg_Cue
193.538	8.0	Reapp_Neg_Stim
205.534	2.1	Reapp_Neg_Rating
214.645	2.0	Look_Neg_Cue
216.641	4.0	Look_Neg_Ant
220.635	8.0	Look_Neg_Stim
234.644	2.1	Look_Neg_Rating
241.758	2.0	Look_Neutral_Cue
243.754	4.0	Look_Neutral_Ant
247.764	2.1	Look_Neutral_Rating
253.871	2.0	Reapp_Neg_Cue
255.868	4.0	Reapp_Neg_Ant
259.895	2.1	Reapp_Neg_Rating
267.008	2.0	Look_Neutral_Cue
269.005	8.0	Look_Neutral_Stim
281.001	2.1	Look_Neutral_Rating
289.105	2.0	Look_Neutral_Cue
291.101	8.0	Look_Neutral_Stim
306.101	2.1	Look_Neutral_Rating
315.211	2.0	Look_Neg_Cue
317.208	4.0	Look_Neg_Ant
321.201	8.0	Look_Neg_Stim
334.204	2.1	Look_Neg_Rating
341.317	2.0	Reapp_Neg_Cue
343.314	4.0	Reapp_Neg_Ant
347.324	2.1	Reapp_Neg_Rating
353.431	2.0	Look_Neg_Cue
355.428	8.0	Look_Neg_Stim
370.427	2.1	Look_Neg_Rating
