onset	duration	trial_type
0.209	4.000	dual-task classification
4.875	4.000	dual-task classification
9.468	4.000	dual-task classification
14.176	4.000	dual-task classification
18.825	4.000	dual-task classification
23.325	2.000	dual-task probe
41.165	4.000	dual-task classification
45.867	4.000	dual-task classification
50.519	4.000	dual-task classification
55.166	4.000	dual-task classification
59.873	4.000	dual-task classification
64.373	2.000	dual-task probe
82.156	4.000	dual-task classification
86.750	4.000	dual-task classification
91.459	4.000	dual-task classification
96.060	4.000	dual-task classification
100.653	4.000	dual-task classification
105.153	2.000	dual-task probe
122.883	4.000	dual-task classification
127.537	4.000	dual-task classification
132.132	4.000	dual-task classification
136.725	4.000	dual-task classification
141.433	4.000	dual-task classification
145.933	2.000	dual-task probe
163.642	4.000	dual-task classification
168.293	4.000	dual-task classification
172.893	4.000	dual-task classification
177.551	4.000	dual-task classification
182.198	4.000	dual-task classification
186.698	2.000	dual-task probe
204.437	4.000	dual-task classification
209.030	4.000	dual-task classification
213.684	4.000	dual-task classification
218.277	4.000	dual-task classification
222.928	4.000	dual-task classification
227.428	2.000	dual-task probe
245.143	4.000	dual-task classification
249.739	4.000	dual-task classification
254.386	4.000	dual-task classification
259.036	4.000	dual-task classification
263.739	4.000	dual-task classification
268.239	2.000	dual-task probe
285.980	4.000	dual-task classification
290.627	4.000	dual-task classification
295.227	4.000	dual-task classification
299.928	4.000	dual-task classification
304.527	4.000	dual-task classification
309.027	2.000	dual-task probe
326.879	4.000	dual-task classification
331.474	4.000	dual-task classification
336.067	4.000	dual-task classification
340.719	4.000	dual-task classification
345.420	4.000	dual-task classification
349.920	2.000	dual-task probe
367.707	4.000	dual-task classification
372.299	4.000	dual-task classification
376.951	4.000	dual-task classification
381.544	4.000	dual-task classification
386.139	4.000	dual-task classification
390.639	2.000	dual-task probe
