onset	duration	trial_type
0.12	2.0	English-English-Abstract-Novel
3.12	2.0	English-Spanish-Concrete-Novel
7.12	2.0	Spanish-English-Concrete-Novel
11.12	2.0	Spanish-English-Concrete-Repeat
15.12	2.0	English-Spanish-Concrete-Repeat
21.12	2.0	Spanish-Spanish-Abstract-Novel
23.12	2.0	Spanish-English-Concrete-Novel
26.12	2.0	English-Spanish-Concrete-Novel
31.12	2.0	Spanish-Spanish-Abstract-Repeat
37.12	2.0	Spanish-English-Abstract-Novel
44.12	2.0	English-English-Concrete-Novel
52.12	2.0	Spanish-Spanish-Concrete-Novel
54.12	2.0	English-Spanish-Abstract-Novel
59.12	2.0	English-Spanish-Concrete-Repeat
62.12	2.0	English-English-Concrete-Repeat
64.12	2.0	Spanish-English-Concrete-Repeat
67.12	2.0	English-English-Abstract-Repeat
75.12	2.0	Spanish-Spanish-Concrete-Repeat
77.12	2.0	English-Spanish-Concrete-Novel
80.12	2.0	English-English-Abstract-Novel
82.12	2.0	English-English-Concrete-Novel
85.12	2.0	Spanish-Spanish-Abstract-Novel
90.12	2.0	Spanish-English-Concrete-Novel
93.12	2.0	Spanish-Spanish-Concrete-Novel
98.12	2.0	English-Spanish-Concrete-Repeat
102.12	2.0	Spanish-Spanish-Concrete-Repeat
105.12	2.0	Spanish-Spanish-Concrete-Novel
107.12	2.0	Spanish-English-Abstract-Repeat
110.12	2.0	English-Spanish-Abstract-Repeat
113.12	2.0	English-Spanish-Abstract-Novel
117.12	2.0	Spanish-Spanish-Abstract-Repeat
121.12	2.0	Spanish-English-Abstract-Novel
124.12	2.0	English-Spanish-Abstract-Repeat
127.12	2.0	English-English-Concrete-Repeat
131.12	2.0	English-English-Concrete-Novel
135.12	2.0	English-English-Concrete-Repeat
142.12	2.0	Spanish-Spanish-Abstract-Novel
147.12	2.0	Spanish-English-Abstract-Repeat
150.12	2.0	English-English-Abstract-Repeat
152.12	2.0	English-Spanish-Concrete-Novel
157.12	2.0	English-English-Concrete-Novel
160.12	2.0	Spanish-Spanish-Concrete-Repeat
162.12	2.0	Spanish-Spanish-Abstract-Repeat
164.12	2.0	Spanish-English-Abstract-Novel
167.12	2.0	English-Spanish-Concrete-Repeat
170.12	2.0	English-English-Concrete-Repeat
173.12	2.0	English-Spanish-Abstract-Novel
175.12	2.0	Spanish-English-Abstract-Repeat
178.12	2.0	Spanish-Spanish-Concrete-Novel
187.12	2.0	English-Spanish-Abstract-Repeat
193.12	2.0	Spanish-Spanish-Abstract-Novel
196.12	2.0	English-Spanish-Abstract-Novel
201.12	2.0	Spanish-English-Concrete-Repeat
204.12	2.0	Spanish-English-Concrete-Novel
206.12	2.0	English-Spanish-Concrete-Novel
208.12	2.0	Spanish-Spanish-Concrete-Repeat
216.12	2.0	English-English-Abstract-Novel
218.12	2.0	Spanish-Spanish-Abstract-Repeat
222.12	2.0	English-Spanish-Abstract-Repeat
225.12	2.0	Spanish-English-Abstract-Novel
236.12	2.0	Spanish-Spanish-Abstract-Novel
239.12	2.0	Spanish-Spanish-Concrete-Novel
242.12	2.0	Spanish-Spanish-Concrete-Repeat
246.12	2.0	English-English-Abstract-Repeat
248.12	2.0	English-English-Abstract-Novel
254.12	2.0	Spanish-English-Concrete-Repeat
265.12	2.0	Spanish-English-Abstract-Repeat
269.12	2.0	Spanish-Spanish-Abstract-Repeat
273.12	2.0	Spanish-English-Abstract-Novel
283.12	2.0	English-English-Abstract-Repeat
286.12	2.0	English-Spanish-Concrete-Repeat
291.12	2.0	English-English-Concrete-Novel
299.12	2.0	Spanish-Spanish-Abstract-Novel
309.12	2.0	English-Spanish-Concrete-Novel
312.12	2.0	English-Spanish-Abstract-Novel
314.12	2.0	Spanish-Spanish-Abstract-Repeat
317.12	2.0	English-Spanish-Concrete-Repeat
323.12	2.0	Spanish-English-Abstract-Repeat
327.12	2.0	English-English-Abstract-Novel
331.12	2.0	Spanish-English-Abstract-Novel
336.12	2.0	English-English-Abstract-Repeat
341.12	2.0	English-English-Abstract-Novel
344.12	2.0	Spanish-Spanish-Concrete-Novel
349.12	2.0	English-English-Concrete-Repeat
351.12	2.0	English-Spanish-Abstract-Repeat
353.12	2.0	Spanish-English-Concrete-Novel
356.12	2.0	English-English-Abstract-Repeat
359.12	2.0	English-Spanish-Abstract-Novel
364.12	2.0	English-English-Concrete-Novel
367.12	2.0	Spanish-English-Abstract-Repeat
370.12	2.0	Spanish-English-Concrete-Repeat
374.12	2.0	Spanish-English-Concrete-Novel
381.12	2.0	Spanish-Spanish-Concrete-Repeat
387.12	2.0	English-English-Concrete-Repeat
395.12	2.0	Spanish-English-Concrete-Repeat
397.12	2.0	English-Spanish-Abstract-Repeat
