onset	trial_type	eventcode
26057	scrambled_new	17
26722	response	0
29622	famous_new	5
30701	response	0
33040	famous_new	5
33694	response	0
36513	famous_new	5
37296	response	0
39895	famous_second_early	6
40448	response	0
43312	famous_new	5
44335	response	0
46693	famous_second_early	6
47229	response	0
50056	unfamiliar_new	13
50857	response	0
53492	unfamiliar_second_early	14
54011	response	0
56947	scrambled_second_late	19
57702	response	0
60457	unfamiliar_new	13
61187	response	0
64021	famous_second_late	7
64751	response	0
67641	famous_new	5
68460	response	0
71243	famous_second_early	6
71803	response	0
74753	famous_second_late	7
75423	response	0
78373	scrambled_new	17
79214	response	0
81827	scrambled_second_early	18
82641	response	0
85227	scrambled_new	17
86136	response	0
88700	scrambled_second_early	18
89480	response	0
92044	famous_new	5
92967	response	0
95407	unfamiliar_new	13
96125	response	0
98881	unfamiliar_second_early	14
99515	response	0
102335	unfamiliar_second_late	15
102972	response	0
105754	scrambled_new	17
106582	response	0
109281	scrambled_second_early	18
109814	response	0
112919	scrambled_new	17
113671	response	0
116374	famous_new	5
117158	response	0
119865	famous_second_early	6
120412	response	0
123173	famous_new	5
124057	response	0
126793	famous_second_early	6
127408	response	0
130376	famous_second_late	7
131009	response	0
133959	scrambled_new	17
134717	response	0
137634	unfamiliar_new	13
138490	response	0
141034	unfamiliar_new	13
141795	response	0
144489	scrambled_second_late	19
145373	response	0
147888	scrambled_new	17
148870	response	0
151453	scrambled_second_early	18
152173	response	0
154852	unfamiliar_new	13
155658	response	0
158307	unfamiliar_second_early	14
159169	response	0
161854	famous_new	5
163011	response	0
165272	scrambled_second_late	19
166185	response	0
168561	scrambled_new	17
169184	response	0
172126	unfamiliar_second_late	15
172737	response	0
175635	unfamiliar_new	13
176404	response	0
179127	unfamiliar_second_late	15
179778	response	0
182563	famous_new	5
183265	response	0
185852	scrambled_new	17
186561	response	0
189344	scrambled_second_early	18
189870	response	0
192651	unfamiliar_new	13
193294	response	0
195978	unfamiliar_second_early	14
196582	response	0
199377	famous_second_late	7
200165	response	0
202814	unfamiliar_new	13
203476	response	0
206433	scrambled_second_late	19
207140	response	0
210053	unfamiliar_new	13
210683	response	0
213471	unfamiliar_second_late	15
214149	response	0
216852	unfamiliar_new	13
217525	response	0
220343	famous_second_late	7
220954	response	0
223781	unfamiliar_new	13
224516	response	0
227253	unfamiliar_second_early	14
227798	response	0
230671	scrambled_new	17
231341	response	0
234272	famous_new	5
235161	response	0
237855	famous_second_early	6
238471	response	0
241145	unfamiliar_second_late	15
242018	response	0
244746	unfamiliar_new	13
245471	response	0
248275	unfamiliar_second_early	14
248802	response	0
251601	unfamiliar_second_late	15
252309	response	0
255037	famous_new	5
255689	response	0
258620	unfamiliar_second_late	15
259251	response	0
262093	scrambled_new	17
262894	response	0
265493	scrambled_second_early	18
266104	response	0
269021	famous_new	5
269682	response	0
272530	scrambled_second_late	19
273091	response	0
276040	scrambled_new	17
276688	response	0
279440	scrambled_second_early	18
280118	response	0
283023	unfamiliar_new	13
283781	response	0
286533	unfamiliar_second_early	14
287096	response	0
289914	famous_new	5
290549	response	0
293442	famous_second_late	7
294380	response	0
297117	scrambled_new	17
297974	response	0
300756	unfamiliar_new	13
301701	response	0
304229	famous_second_late	7
304907	response	0
307904	famous_new	5
308596	response	0
311432	famous_second_early	6
312195	response	0
314923	famous_new	5
315771	response	0
318451	famous_second_early	6
319350	response	0
321851	unfamiliar_new	13
322763	response	0
325471	famous_second_late	7
326189	response	0
329109	famous_new	5
330081	response	0
332601	famous_second_early	6
333243	response	0
336110	scrambled_second_late	19
336944	response	0
339749	famous_new	5
340437	response	0
343203	unfamiliar_second_late	15
344135	response	0
346731	famous_new	5
347646	response	0
350296	famous_new	5
351363	response	0
353880	scrambled_new	17
355064	response	0
357261	scrambled_second_early	18
357881	response	0
360587	unfamiliar_second_late	15
361670	response	0
363950	unfamiliar_new	13
365054	response	0
367606	unfamiliar_second_early	14
368408	response	0
371171	unfamiliar_new	13
372192	response	0
374663	famous_second_late	7
375480	response	0
378080	famous_new	5
379074	response	0
381425	famous_second_late	7
382633	response	0
384935	scrambled_new	17
385931	response	0
388352	famous_second_late	7
389226	response	0
391807	famous_new	5
392497	response	0
395170	unfamiliar_new	13
396199	response	0
398754	unfamiliar_second_early	14
400415	response	0
402171	unfamiliar_new	13
402996	response	0
405846	unfamiliar_second_late	15
406553	response	0
409154	scrambled_new	17
410084	response	0
412608	scrambled_second_early	18
413219	response	0
416081	famous_second_late	7
416943	response	0
419536	scrambled_new	17
420430	response	0
422991	scrambled_second_early	18
423637	response	0
426446	scrambled_second_late	19
427232	response	0
429790	unfamiliar_new	13
430450	response	0
433410	unfamiliar_second_early	14
434018	response	0
436828	famous_second_late	7
437495	response	0
440154	unfamiliar_new	13
441102	response	0
443847	unfamiliar_second_early	14
444520	response	0
447265	unfamiliar_new	13
448049	response	0
450885	unfamiliar_second_late	15
451633	response	0
454413	unfamiliar_new	13
455168	response	0
457868	unfamiliar_second_early	14
458426	response	0
461194	scrambled_new	17
462075	response	0
464630	scrambled_new	17
465377	response	0
468085	scrambled_new	17
468715	response	0
471466	scrambled_second_early	18
472027	response	0
474939	unfamiliar_new	13
475802	response	0
478357	unfamiliar_second_early	14
478919	response	0
481756	unfamiliar_second_late	15
482614	response	0
485303	famous_new	5
486225	response	0
488757	scrambled_new	17
489580	response	0
492285	scrambled_second_late	19
492898	response	0
495777	scrambled_new	17
496551	response	0
499066	scrambled_second_early	18
499712	response	0
502502	scrambled_second_late	19
503228	response	0
505920	scrambled_new	17
506801	response	0
509375	scrambled_second_early	18
509880	response	0
512811	famous_new	5
513534	response	0
516266	famous_new	5
517018	response	0
519666	famous_second_early	6
520306	response	0
523322	famous_second_late	7
524015	response	0
526685	scrambled_new	17
527385	response	0
530121	scrambled_second_late	19
530977	response	0
533613	scrambled_new	17
534359	response	0
