onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	included_trial	reason_for_exclusion
10.9799999999814	24.02	1	stimulus	n/a	n/a	white X	0	test trial
35	9.51586499996483	1	stimulus	n/a	n/a	red X	0	test trial
36.0300000000279	0	1	foot step	2	2	n/a	0	test trial
36.640000000014	0	1	foot step	1	1	n/a	0	test trial
37.3299999999581	0	1	foot step	2	2	n/a	0	test trial
37.9899999999907	0	1	foot step	3	3	n/a	0	test trial
38.640000000014	0	1	foot step	2	2	n/a	0	test trial
39.2900000000373	0	1	foot step	1	1	n/a	0	test trial
39.9100000000326	0	1	foot step	3	3	n/a	0	test trial
40.6199999999953	0	1	foot step	2	2	n/a	0	test trial
41.2399999999907	0	1	foot step	4	4	n/a	0	test trial
41.8800000000047	0	1	foot step	2	2	n/a	0	test trial
42.4799999999814	0	1	foot step	4	4	n/a	0	test trial
43.0699999999488	0	1	foot step	1	1	n/a	0	test trial
44.5200000000186	5	1	stimulus	n/a	n/a	white X	0	test trial
51.2600000000093	21	2	stimulus	n/a	n/a	white X	1	n/a
72.2674421999836	9.51684009993915	2	stimulus	n/a	n/a	red X	1	n/a
73.1574421999976	0	2	foot step	2	2	n/a	1	n/a
73.7974422000116	0	2	foot step	1	1	n/a	1	n/a
74.4574421999278	0	2	foot step	2	2	n/a	1	n/a
75.0974421999417	0	2	foot step	3	3	n/a	1	n/a
75.7574421999743	0	2	foot step	2	2	n/a	1	n/a
76.3674421999604	0	2	foot step	1	1	n/a	1	n/a
77.0174421999836	0	2	foot step	3	3	n/a	1	n/a
77.6974422000349	0	2	foot step	2	2	n/a	1	n/a
78.3074422000209	0	2	foot step	4	4	n/a	1	n/a
78.9374422000255	0	2	foot step	2	2	n/a	1	n/a
79.5374422000023	0	2	foot step	4	4	n/a	1	n/a
80.1474421999883	0	2	foot step	1	1	n/a	1	n/a
81.7800000000279	5	2	stimulus	n/a	n/a	white X	1	n/a
87.7800000000279	21.02	3	stimulus	n/a	n/a	white X	1	n/a
