onset	duration	event_sample	event_value	trial_type
25.4763636363636	900	28024	13	unfamiliar_new
26.1327272727273	900	28746	0	response
28.4990909090909	900	31349	17	scrambled_new
29.3545454545455	900	32290	0	response
31.64	900	34804	18	scrambled_second_early
32.3872727272727	900	35626	0	response
34.8636363636364	900	38350	5	famous_new
35.6309090909091	900	39194	0	response
37.9381818181818	900	41732	6	famous_second_early
38.8363636363636	900	42720	0	response
41.1454545454545	900	45260	17	scrambled_new
41.8190909090909	900	46001	0	response
44.3527272727273	900	48788	18	scrambled_second_early
45.3745454545455	900	49912	0	response
47.5763636363636	900	52334	17	scrambled_new
48.3881818181818	900	53227	0	response
50.8509090909091	900	55936	18	scrambled_second_early
51.9672727272727	900	57164	0	response
53.9581818181818	900	59354	13	unfamiliar_new
56.9981818181818	900	62698	14	unfamiliar_second_early
57.6536363636364	900	63419	0	response
60.1890909090909	900	66208	15	unfamiliar_second_late
61.1763636363636	900	67294	0	response
63.4136363636364	900	69755	13	unfamiliar_new
64.2672727272727	900	70694	0	response
66.4872727272727	900	73136	17	scrambled_new
67.3118181818182	900	74043	0	response
69.7445454545455	900	76719	13	unfamiliar_new
70.5245454545455	900	77577	0	response
72.7681818181818	900	80045	14	unfamiliar_second_early
73.3563636363636	900	80692	0	response
75.9754545454545	900	83573	5	famous_new
76.71	900	84381	0	response
79.0827272727273	900	86991	13	unfamiliar_new
80.0627272727273	900	88069	0	response
82.2063636363636	900	90427	5	famous_new
83.1354545454546	900	91449	0	response
85.4636363636364	900	94010	15	unfamiliar_second_late
86.4190909090909	900	95061	0	response
88.7045454545455	900	97575	5	famous_new
89.4927272727273	900	98442	0	response
91.8790909090909	900	101067	19	scrambled_second_late
92.57	900	101827	0	response
95.17	900	104687	5	famous_new
95.87	900	105457	0	response
98.3772727272727	900	108215	6	famous_second_early
99.2945454545455	900	109224	0	response
101.518181818182	900	111670	13	unfamiliar_new
102.388181818182	900	112627	0	response
104.741818181818	900	115216	14	unfamiliar_second_early
105.456363636364	900	116002	0	response
107.932727272727	900	118726	7	famous_second_late
108.608181818182	900	119469	0	response
111.14	900	122254	5	famous_new
111.791818181818	900	122971	0	response
114.213636363636	900	125635	15	unfamiliar_second_late
114.848181818182	900	126333	0	response
117.337272727273	900	129071	13	unfamiliar_new
118.049090909091	900	129854	0	response
120.528181818182	900	132581	7	famous_second_late
121.484545454545	900	133633	0	response
123.701818181818	900	136072	5	famous_new
124.672727272727	900	137140	0	response
126.976363636364	900	139674	6	famous_second_early
127.858181818182	900	140644	0	response
129.966363636364	900	142963	7	famous_second_late
130.621818181818	900	143684	0	response
133.224545454545	900	146547	17	scrambled_new
134.179090909091	900	147597	0	response
136.348181818182	900	149983	18	scrambled_second_early
137.254545454545	900	150980	0	response
139.421818181818	900	153364	5	famous_new
140.144545454545	900	154159	0	response
142.479090909091	900	156727	6	famous_second_early
143.037272727273	900	157341	0	response
145.552727272727	900	160108	17	scrambled_new
146.450909090909	900	161096	0	response
148.61	900	163471	18	scrambled_second_early
149.558181818182	900	164514	0	response
151.883636363636	900	167072	7	famous_second_late
152.490909090909	900	167740	0	response
155.008181818182	900	170509	5	famous_new
155.966363636364	900	171563	0	response
158.098181818182	900	173908	15	unfamiliar_second_late
158.825454545455	900	174708	0	response
161.206363636364	900	177327	17	scrambled_new
161.929090909091	900	178122	0	response
164.446363636364	900	180891	5	famous_new
165.105454545455	900	181616	0	response
167.687272727273	900	184456	17	scrambled_new
168.438181818182	900	185282	0	response
170.743636363636	900	187818	13	unfamiliar_new
171.586363636364	900	188745	0	response
173.901818181818	900	191292	14	unfamiliar_second_early
174.669090909091	900	192136	0	response
177.059090909091	900	194765	13	unfamiliar_new
177.933636363636	900	195727	0	response
180.249090909091	900	198274	7	famous_second_late
181.093636363636	900	199203	0	response
183.34	900	201674	17	scrambled_new
184.133636363636	900	202547	0	response
186.447272727273	900	205092	18	scrambled_second_early
187.311818181818	900	206043	0	response
189.738181818182	900	208712	19	scrambled_second_late
190.519090909091	900	209571	0	response
192.861818181818	900	212148	13	unfamiliar_new
193.508181818182	900	212859	0	response
196.102727272727	900	215713	7	famous_second_late
196.775454545455	900	216453	0	response
199.192727272727	900	219112	5	famous_new
200.048181818182	900	220053	0	response
202.233636363636	900	222457	6	famous_second_early
203.161818181818	900	223478	0	response
205.373636363636	900	225911	19	scrambled_second_late
206.056363636364	900	226662	0	response
208.748181818182	900	229623	17	scrambled_new
209.527272727273	900	230480	0	response
211.922727272727	900	233115	5	famous_new
212.532727272727	900	233786	0	response
215.08	900	236588	6	famous_second_early
215.552727272727	900	237108	0	response
218.187272727273	900	240006	15	unfamiliar_second_late
219.113636363636	900	241025	0	response
221.377272727273	900	243515	13	unfamiliar_new
222.346363636364	900	244581	0	response
224.585454545455	900	247044	5	famous_new
225.18	900	247698	0	response
227.792727272727	900	250572	15	unfamiliar_second_late
228.525454545455	900	251378	0	response
230.882727272727	900	253971	13	unfamiliar_new
231.512727272727	900	254664	0	response
233.973636363636	900	257371	17	scrambled_new
234.66	900	258126	0	response
237.163636363636	900	260880	18	scrambled_second_early
237.750909090909	900	261526	0	response
240.320909090909	900	264353	19	scrambled_second_late
240.840909090909	900	264925	0	response
243.579090909091	900	267937	17	scrambled_new
244.177272727273	900	268595	0	response
246.803636363636	900	271484	18	scrambled_second_early
247.353636363636	900	272089	0	response
250.11	900	275121	5	famous_new
250.74	900	275814	0	response
253.234545454545	900	278558	15	unfamiliar_second_late
254.070909090909	900	279478	0	response
256.475454545455	900	282123	13	unfamiliar_new
257.096363636364	900	282806	0	response
259.665454545455	900	285632	14	unfamiliar_second_early
260.154545454545	900	286170	0	response
262.74	900	289014	7	famous_second_late
263.315454545455	900	289647	0	response
265.863636363636	900	292450	5	famous_new
266.516363636364	900	293168	0	response
269.137272727273	900	296051	6	famous_second_early
269.721818181818	900	296694	0	response
272.244545454545	900	299469	15	unfamiliar_second_late
272.798181818182	900	300078	0	response
275.469090909091	900	303016	13	unfamiliar_new
276.191818181818	900	303811	0	response
278.692727272727	900	306562	14	unfamiliar_second_early
279.362727272727	900	307299	0	response
281.85	900	310035	17	scrambled_new
282.407272727273	900	310648	0	response
284.907272727273	900	313398	18	scrambled_second_early
285.506363636364	900	314057	0	response
288.214545454545	900	317036	17	scrambled_new
288.886363636364	900	317775	0	response
291.489090909091	900	320638	7	famous_second_late
292.037272727273	900	321241	0	response
294.696363636364	900	324166	13	unfamiliar_new
295.333636363636	900	324867	0	response
297.887272727273	900	327676	14	unfamiliar_second_early
298.893636363636	900	328783	0	response
301.094545454545	900	331204	17	scrambled_new
301.703636363636	900	331874	0	response
304.201818181818	900	334622	13	unfamiliar_new
304.84	900	335324	0	response
307.392727272727	900	338132	17	scrambled_new
308.295454545455	900	339125	0	response
310.666363636364	900	341733	5	famous_new
311.290909090909	900	342420	0	response
313.957272727273	900	345353	19	scrambled_second_late
314.680909090909	900	346149	0	response
317.198181818182	900	348918	17	scrambled_new
318.030909090909	900	349834	0	response
320.256363636364	900	352282	18	scrambled_second_early
320.912727272727	900	353004	0	response
323.295454545455	900	355625	13	unfamiliar_new
323.979090909091	900	356377	0	response
326.286363636364	900	358915	19	scrambled_second_late
326.892727272727	900	359582	0	response
329.41	900	362351	13	unfamiliar_new
330.242727272727	900	363267	0	response
332.634545454545	900	365898	15	unfamiliar_second_late
333.381818181818	900	366720	0	response
335.925454545455	900	369518	17	scrambled_new
336.706363636364	900	370377	0	response
339.132727272727	900	373046	18	scrambled_second_early
340.015454545455	900	374017	0	response
342.189090909091	900	376408	19	scrambled_second_late
342.974545454545	900	377272	0	response
345.23	900	379753	5	famous_new
345.875454545455	900	380463	0	response
348.487272727273	900	383336	6	famous_second_early
349.126363636364	900	384039	0	response
351.761818181818	900	386938	7	famous_second_late
352.421818181818	900	387664	0	response
355.052727272727	900	390558	5	famous_new
355.834545454545	900	391418	0	response
358.226363636364	900	394049	6	famous_second_early
358.952727272727	900	394848	0	response
361.266363636364	900	397393	13	unfamiliar_new
362.009090909091	900	398210	0	response
364.490909090909	900	400940	15	unfamiliar_second_late
365.187272727273	900	401706	0	response
367.731818181818	900	404505	5	famous_new
370.805454545455	900	407886	15	unfamiliar_second_late
371.454545454545	900	408600	0	response
373.929090909091	900	411322	17	scrambled_new
374.763636363636	900	412240	0	response
377.086363636364	900	414795	13	unfamiliar_new
377.822727272727	900	415605	0	response
380.444545454545	900	418489	14	unfamiliar_second_early
380.989090909091	900	419088	0	response
383.584545454545	900	421943	13	unfamiliar_new
384.237272727273	900	422661	0	response
386.741818181818	900	425416	14	unfamiliar_second_early
387.338181818182	900	426072	0	response
389.916363636364	900	428908	17	scrambled_new
390.877272727273	900	429965	0	response
393.157272727273	900	432473	18	scrambled_second_early
394.009090909091	900	433410	0	response
396.197272727273	900	435817	15	unfamiliar_second_late
396.909090909091	900	436600	0	response
399.271818181818	900	439199	17	scrambled_new
399.9	900	439890	0	response
402.428181818182	900	442671	18	scrambled_second_early
403.088181818182	900	443397	0	response
405.535454545455	900	446089	7	famous_second_late
406.110909090909	900	446722	0	response
408.542727272727	900	449397	5	famous_new
409.135454545455	900	450049	0	response
411.8	900	452980	19	scrambled_second_late
412.370909090909	900	453608	0	response
414.973636363636	900	456471	13	unfamiliar_new
415.667272727273	900	457234	0	response
418.030909090909	900	459834	17	scrambled_new
418.745454545455	900	460620	0	response
421.205454545455	900	463326	5	famous_new
421.812727272727	900	463994	0	response
424.261818181818	900	466688	5	famous_new
424.941818181818	900	467436	0	response
427.402727272727	900	470143	5	famous_new
428.167272727273	900	470984	0	response
430.46	900	473506	6	famous_second_early
431.36	900	474496	0	response
433.65	900	477015	7	famous_second_late
434.262727272727	900	477689	0	response
436.690909090909	900	480360	17	scrambled_new
437.346363636364	900	481081	0	response
439.881818181818	900	483870	18	scrambled_second_early
440.439090909091	900	484483	0	response
443.172727272727	900	487490	15	unfamiliar_second_late
443.742727272727	900	488117	0	response
446.296363636364	900	490926	5	famous_new
447.106363636364	900	491817	0	response
449.42	900	494362	19	scrambled_second_late
450.536363636364	900	495590	0	response
452.477272727273	900	497725	17	scrambled_new
453.329090909091	900	498662	0	response
455.634545454545	900	501198	18	scrambled_second_early
456.618181818182	900	502280	0	response
458.758181818182	900	504634	7	famous_second_late
459.416363636364	900	505358	0	response
461.881818181818	900	508070	13	unfamiliar_new
462.418181818182	900	508660	0	response
465.056363636364	900	511562	7	famous_second_late
465.719090909091	900	512291	0	response
468.297272727273	900	515127	17	scrambled_new
468.903636363636	900	515794	0	response
471.520909090909	900	518673	13	unfamiliar_new
472.309090909091	900	519540	0	response
474.678181818182	900	522146	14	unfamiliar_second_early
475.338181818182	900	522872	0	response
477.835454545455	900	525619	13	unfamiliar_new
478.760909090909	900	526637	0	response
480.893636363636	900	528983	14	unfamiliar_second_early
481.427272727273	900	529570	0	response
484.017272727273	900	532419	7	famous_second_late
484.673636363636	900	533141	0	response
487.14	900	535854	5	famous_new
