onset	trial_type	eventcode
26003	famous_new	5
26732	response	0
29623	famous_new	5
30257	response	0
32968	famous_new	5
33576	response	0
36551	famous_second_early	6
37079	response	0
40042	unfamiliar_new	13
40983	response	0
43405	unfamiliar_new	13
44076	response	0
47062	unfamiliar_second_early	14
47722	response	0
50719	famous_new	5
51318	response	0
54192	famous_second_early	6
54664	response	0
57701	famous_second_late	7
58505	response	0
61138	scrambled_new	17
61717	response	0
64739	famous_second_late	7
65386	response	0
68212	famous_new	5
68871	response	0
71595	famous_second_early	6
72106	response	0
74975	scrambled_new	17
75675	response	0
78411	unfamiliar_second_late	15
79428	response	0
81921	unfamiliar_new	13
82728	response	0
85247	unfamiliar_second_early	14
85919	response	0
88793	scrambled_new	17
89708	response	0
92211	famous_new	5
93114	response	0
95555	scrambled_second_late	19
96622	response	0
99102	scrambled_new	17
99782	response	0
102630	scrambled_second_early	18
103189	response	0
106140	unfamiliar_new	13
106906	response	0
109613	unfamiliar_second_early	14
110171	response	0
113123	scrambled_second_late	19
113878	response	0
116559	famous_new	5
117696	response	0
119995	famous_new	5
120677	response	0
123689	famous_second_early	6
124245	response	0
127180	scrambled_second_late	19
127869	response	0
130488	unfamiliar_new	13
131452	response	0
133850	unfamiliar_second_early	14
134726	response	0
137250	famous_second_late	7
137914	response	0
140852	unfamiliar_new	13
141632	response	0
144380	unfamiliar_second_early	14
144932	response	0
147926	famous_new	5
148706	response	0
151326	unfamiliar_new	13
152069	response	0
154799	famous_second_late	7
155890	response	0
158364	scrambled_new	17
158995	response	0
161726	scrambled_second_early	18
162289	response	0
165291	famous_new	5
166341	response	0
168801	scrambled_new	17
169526	response	0
169712	response	0
172348	unfamiliar_new	13
173390	response	0
175765	famous_second_late	7
176649	response	0
179294	scrambled_new	17
180236	response	0
182711	scrambled_second_early	18
183347	response	0
186276	unfamiliar_second_late	15
186996	response	0
189676	famous_new	5
190366	response	0
193039	scrambled_new	17
193728	response	0
196567	scrambled_second_early	18
197458	response	0
199948	famous_second_late	7
200749	response	0
203255	famous_new	5
204137	response	0
206784	scrambled_second_late	19
207503	response	0
210349	unfamiliar_new	13
211197	response	0
213913	unfamiliar_second_early	14
214484	response	0
217295	unfamiliar_second_late	15
