onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
10.000	10.000	false belief story	n/a	n/a	n/a	n/a	n/a
22.000	6.000	false belief question	n/a	n/a	n/a	n/a	n/a
38.000	10.000	false belief story	n/a	n/a	n/a	n/a	n/a
54.000	6.000	false belief question	n/a	n/a	n/a	n/a	n/a
70.000	10.000	false belief story	n/a	n/a	n/a	n/a	n/a
82.000	6.000	false belief question	n/a	n/a	n/a	n/a	n/a
98.000	10.000	false belief story	n/a	n/a	n/a	n/a	n/a
112.000	6.000	false belief question	n/a	n/a	n/a	n/a	n/a
128.000	10.000	false belief story	n/a	n/a	n/a	n/a	n/a
144.000	6.000	false belief question	n/a	n/a	n/a	n/a	n/a
160.000	10.000	false photo story	n/a	n/a	n/a	n/a	n/a
174.000	6.000	false photo question	n/a	n/a	n/a	n/a	n/a
190.000	10.000	false photo story	n/a	n/a	n/a	n/a	n/a
200.000	6.000	false photo question	n/a	n/a	n/a	n/a	n/a
216.000	10.000	false photo story	n/a	n/a	n/a	n/a	n/a
228.000	6.000	false photo question	n/a	n/a	n/a	n/a	n/a
244.000	10.000	false photo story	n/a	n/a	n/a	n/a	n/a
260.000	6.000	false photo question	n/a	n/a	n/a	n/a	n/a
276.000	10.000	false photo story	n/a	n/a	n/a	n/a	n/a
290.000	6.000	false photo question	n/a	n/a	n/a	n/a	n/a
306.000	10.000	false belief story	n/a	n/a	n/a	n/a	n/a
316.000	6.000	false belief question	n/a	n/a	n/a	n/a	n/a
332.000	10.000	false photo story	n/a	n/a	n/a	n/a	n/a
342.000	6.000	false photo question	n/a	n/a	n/a	n/a	n/a
358.000	2.000	n/a	0.000	0.000	46.000	1.996	0.000
360.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
362.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
364.000	2.000	n/a	0.000	0.000	46.000	1.991	0.000
366.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
368.000	2.000	n/a	1.000	2.000	46.000	1.994	7.000
370.000	2.000	n/a	1.000	2.000	46.000	1.995	7.000
372.000	2.000	n/a	1.000	2.000	46.000	1.996	7.000
374.000	2.000	n/a	1.000	2.000	46.000	1.995	7.000
376.000	2.000	n/a	1.000	2.000	46.000	1.994	7.000
378.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
380.000	2.000	n/a	1.000	2.000	30.000	1.760	7.000
382.000	2.000	n/a	1.000	2.000	46.000	1.993	7.000
384.000	2.000	n/a	1.000	2.000	46.000	1.985	7.000
386.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
388.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
390.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
392.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
394.000	2.000	n/a	0.000	0.000	46.000	1.993	0.000
396.000	2.000	n/a	1.000	1.000	46.000	1.995	6.000
398.000	2.000	n/a	1.000	1.000	46.000	1.994	6.000
400.000	2.000	n/a	1.000	1.000	46.000	1.995	6.000
402.000	2.000	n/a	1.000	1.000	46.000	1.994	6.000
404.000	2.000	n/a	1.000	1.000	46.000	1.994	6.000
406.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
408.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
410.000	2.000	n/a	0.000	0.000	46.000	1.996	0.000
412.000	2.000	n/a	1.000	1.000	46.000	1.995	6.000
414.000	2.000	n/a	1.000	1.000	35.000	0.489	6.000
416.000	2.000	n/a	1.000	1.000	46.000	1.994	6.000
418.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
420.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
422.000	2.000	n/a	0.000	0.000	46.000	1.996	0.000
424.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
426.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
428.000	2.000	n/a	1.000	1.000	46.000	1.994	2.000
430.000	2.000	n/a	1.000	1.000	46.000	1.993	2.000
432.000	2.000	n/a	1.000	1.000	46.000	1.995	2.000
434.000	2.000	n/a	1.000	1.000	46.000	1.995	2.000
436.000	2.000	n/a	1.000	1.000	46.000	1.993	2.000
438.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
440.000	2.000	n/a	1.000	1.000	46.000	1.994	2.000
442.000	2.000	n/a	1.000	1.000	35.000	0.312	2.000
444.000	2.000	n/a	1.000	1.000	46.000	1.995	2.000
446.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
448.000	2.000	n/a	0.000	0.000	46.000	1.996	0.000
450.000	2.000	n/a	0.000	0.000	46.000	1.993	0.000
452.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
454.000	2.000	n/a	0.000	0.000	46.000	1.996	0.000
456.000	2.000	n/a	1.000	2.000	46.000	1.995	10.000
458.000	2.000	n/a	1.000	2.000	46.000	1.995	10.000
460.000	2.000	n/a	1.000	2.000	46.000	1.994	10.000
462.000	2.000	n/a	1.000	2.000	46.000	1.995	10.000
464.000	2.000	n/a	1.000	2.000	46.000	1.993	10.000
466.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
468.000	2.000	n/a	0.000	0.000	46.000	1.993	0.000
470.000	2.000	n/a	1.000	2.000	46.000	1.995	10.000
472.000	2.000	n/a	1.000	2.000	46.000	1.994	10.000
474.000	2.000	n/a	1.000	2.000	46.000	1.987	10.000
476.000	2.000	n/a	0.000	0.000	46.000	1.996	0.000
478.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
480.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
482.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
484.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
486.000	2.000	n/a	1.000	2.000	46.000	1.995	11.000
488.000	2.000	n/a	1.000	2.000	46.000	1.994	11.000
490.000	2.000	n/a	1.000	2.000	46.000	1.996	11.000
492.000	2.000	n/a	1.000	2.000	46.000	1.993	11.000
494.000	2.000	n/a	1.000	2.000	46.000	1.994	11.000
496.000	2.000	n/a	0.000	0.000	46.000	1.993	0.000
498.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
500.000	2.000	n/a	0.000	0.000	46.000	1.996	0.000
502.000	2.000	n/a	1.000	2.000	46.000	1.994	11.000
504.000	2.000	n/a	1.000	2.000	30.000	1.479	11.000
506.000	2.000	n/a	1.000	2.000	46.000	1.994	11.000
508.000	2.000	n/a	0.000	0.000	46.000	1.993	0.000
510.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
512.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
514.000	2.000	n/a	0.000	0.000	46.000	1.993	0.000
516.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
518.000	2.000	n/a	2.000	2.000	46.000	1.993	22.000
520.000	2.000	n/a	2.000	2.000	46.000	1.995	22.000
522.000	2.000	n/a	2.000	2.000	46.000	1.996	22.000
