onset	duration	trial_type
10.121	2.999	tong_cue
16.161	2.999	tong_cue
22.161	2.999	hand_cue
28.201	2.999	hand_cue
34.241	2.999	tong_cue
40.281	2.999	tong_cue
46.321	2.999	hand_cue
52.401	2.999	tong_cue
58.441	2.999	hand_cue
64.481	2.999	tong_cue
70.481	2.999	tong_cue
76.521	2.999	hand_cue
82.521	2.999	hand_cue
88.521	2.999	hand_cue
94.601	2.999	hand_cue
100.601	2.999	tong_cue
106.681	2.999	hand_cue
112.721	2.999	tong_cue
118.801	2.999	tong_cue
124.881	2.999	tong_cue
130.961	2.999	hand_cue
137.041	2.999	tong_cue
143.041	2.999	tong_cue
149.041	2.999	tong_cue
155.081	2.999	hand_cue
161.121	2.999	hand_cue
167.121	2.999	hand_cue
173.161	2.999	tong_cue
179.201	2.999	hand_cue
185.241	2.999	hand_cue
205.361	2.999	tong_cue
211.401	2.999	tong_cue
217.481	2.999	hand_cue
223.521	2.999	tong_cue
229.601	2.999	tong_cue
235.681	2.999	tong_cue
241.761	2.999	hand_cue
247.841	2.999	tong_cue
253.881	2.999	tong_cue
259.961	2.999	hand_cue
265.961	2.999	tong_cue
271.961	2.999	tong_cue
278.041	2.999	hand_cue
284.041	2.999	hand_cue
290.041	2.999	tong_cue
296.081	2.999	tong_cue
302.161	2.999	hand_cue
308.161	2.999	hand_cue
314.201	2.999	tong_cue
320.241	2.999	hand_cue
326.321	2.999	tong_cue
332.361	2.999	hand_cue
338.401	2.999	hand_cue
344.481	2.999	hand_cue
350.561	2.999	tong_cue
356.601	2.999	hand_cue
362.681	2.999	hand_cue
368.681	2.999	hand_cue
374.721	2.999	tong_cue
380.721	2.999	hand_cue
