onset	duration	trial_type
1.483	2.0	Look_Neutral_Cue
3.496	4.0	Look_Neutral_Ant
7.506	2.1	Look_Neutral_Rating
16.617	2.0	Look_Neg_Cue
18.613	4.0	Look_Neg_Ant
22.606	8.0	Look_Neg_Stim
36.615	2.1	Look_Neg_Rating
44.719	2.0	Reapp_Neg_Cue
46.716	4.0	Reapp_Neg_Ant
50.742	2.1	Reapp_Neg_Rating
58.846	2.0	Look_Neutral_Cue
60.842	8.0	Look_Neutral_Stim
73.845	2.1	Look_Neutral_Rating
82.955	2.0	Reapp_Neg_Cue
84.952	4.0	Reapp_Neg_Ant
88.945	8.0	Reapp_Neg_Stim
103.944	2.1	Reapp_Neg_Rating
110.051	2.0	Look_Neg_Cue
112.048	4.0	Look_Neg_Ant
116.074	2.1	Look_Neg_Rating
124.178	2.0	Look_Neutral_Cue
126.175	4.0	Look_Neutral_Ant
130.184	8.0	Look_Neutral_Stim
142.18	2.1	Look_Neutral_Rating
151.291	2.0	Reapp_Neg_Cue
153.287	8.0	Reapp_Neg_Stim
168.287	2.1	Reapp_Neg_Rating
176.39	2.0	Look_Neutral_Cue
178.387	4.0	Look_Neutral_Ant
182.397	8.0	Look_Neutral_Stim
197.396	2.1	Look_Neutral_Rating
206.506	2.0	Reapp_Neg_Cue
208.503	4.0	Reapp_Neg_Ant
212.512	2.1	Reapp_Neg_Rating
220.616	2.0	Look_Neg_Cue
222.613	8.0	Look_Neg_Stim
237.612	2.1	Look_Neg_Rating
243.719	2.0	Look_Neutral_Cue
245.715	8.0	Look_Neutral_Stim
257.711	2.1	Look_Neutral_Rating
263.818	2.0	Look_Neg_Cue
265.815	8.0	Look_Neg_Stim
279.824	2.1	Look_Neg_Rating
286.938	2.0	Reapp_Neg_Cue
288.935	4.0	Reapp_Neg_Ant
292.928	8.0	Reapp_Neg_Stim
307.927	2.1	Reapp_Neg_Rating
315.041	2.0	Look_Neutral_Cue
317.037	4.0	Look_Neutral_Ant
321.047	2.1	Look_Neutral_Rating
328.161	2.0	Reapp_Neg_Cue
330.157	8.0	Reapp_Neg_Stim
342.153	2.1	Reapp_Neg_Rating
351.264	2.0	Look_Neg_Cue
353.26	4.0	Look_Neg_Ant
357.27	2.1	Look_Neg_Rating
366.38	2.0	Look_Neg_Cue
368.377	4.0	Look_Neg_Ant
372.37	8.0	Look_Neg_Stim
384.383	2.1	Look_Neg_Rating
