onset	duration	trial_type
1.499	2.000	Look_Neg_Cue
3.496	8.000	Look_Neg_Stim
15.492	2.100	Look_Neg_Rating
21.599	2.000	Look_Neutral_Cue
23.595	4.000	Look_Neutral_Ant
27.605	8.000	Look_Neutral_Stim
39.601	2.100	Look_Neutral_Rating
47.705	2.000	Reapp_Neg_Cue
49.702	4.000	Reapp_Neg_Ant
53.728	2.100	Reapp_Neg_Rating
60.842	2.000	Look_Neg_Cue
62.838	8.000	Look_Neg_Stim
77.838	2.100	Look_Neg_Rating
86.931	2.000	Reapp_Neg_Cue
88.928	4.000	Reapp_Neg_Ant
92.938	8.000	Reapp_Neg_Stim
105.940	2.100	Reapp_Neg_Rating
114.044	2.000	Look_Neutral_Cue
116.040	4.000	Look_Neutral_Ant
120.067	2.100	Look_Neutral_Rating
128.171	2.000	Look_Neg_Cue
130.167	4.000	Look_Neg_Ant
134.194	2.100	Look_Neg_Rating
143.304	2.000	Look_Neutral_Cue
145.301	4.000	Look_Neutral_Ant
149.310	2.100	Look_Neutral_Rating
158.421	2.000	Reapp_Neg_Cue
160.409	8.000	Reapp_Neg_Stim
175.409	2.100	Reapp_Neg_Rating
182.522	2.000	Look_Neutral_Cue
184.519	8.000	Look_Neutral_Stim
197.522	2.100	Look_Neutral_Rating
203.629	2.000	Reapp_Neg_Cue
205.625	4.000	Reapp_Neg_Ant
209.652	2.100	Reapp_Neg_Rating
216.766	2.000	Look_Neg_Cue
218.762	4.000	Look_Neg_Ant
222.772	2.100	Look_Neg_Rating
229.886	2.000	Look_Neutral_Cue
231.882	4.000	Look_Neutral_Ant
235.875	8.000	Look_Neutral_Stim
247.871	2.100	Look_Neutral_Rating
256.982	2.000	Look_Neg_Cue
258.978	4.000	Look_Neg_Ant
262.971	8.000	Look_Neg_Stim
277.970	2.100	Look_Neg_Rating
287.081	2.000	Reapp_Neg_Cue
289.077	4.000	Reapp_Neg_Ant
293.070	8.000	Reapp_Neg_Stim
308.070	2.100	Reapp_Neg_Rating
314.177	2.000	Look_Neutral_Cue
316.173	8.000	Look_Neutral_Stim
330.183	2.100	Look_Neutral_Rating
337.296	2.000	Reapp_Neg_Cue
339.293	8.000	Reapp_Neg_Stim
353.285	2.100	Reapp_Neg_Rating
359.392	2.000	Look_Neg_Cue
361.389	4.000	Look_Neg_Ant
365.399	8.000	Look_Neg_Stim
377.395	2.100	Look_Neg_Rating
