onset	duration	trial_type
1.499	2.000	Look_Neg_Cue
3.496	8.000	Look_Neg_Stim
15.492	2.100	Look_Neg_Rating
21.599	2.000	Look_Neutral_Cue
23.596	8.000	Look_Neutral_Stim
38.595	2.100	Look_Neutral_Rating
44.702	2.000	Reapp_Neg_Cue
46.698	4.000	Reapp_Neg_Ant
50.725	2.100	Reapp_Neg_Rating
59.835	2.000	Look_Neutral_Cue
61.832	4.000	Look_Neutral_Ant
65.842	2.100	Look_Neutral_Rating
71.932	2.000	Look_Neg_Cue
73.929	4.000	Look_Neg_Ant
77.955	2.100	Look_Neg_Rating
84.062	2.000	Reapp_Neg_Cue
86.059	8.000	Reapp_Neg_Stim
101.058	2.100	Reapp_Neg_Rating
107.165	2.000	Look_Neg_Cue
109.162	8.000	Look_Neg_Stim
121.158	2.100	Look_Neg_Rating
128.271	2.000	Look_Neutral_Cue
130.268	4.000	Look_Neutral_Ant
134.278	2.100	Look_Neutral_Rating
140.388	2.000	Look_Neg_Cue
142.384	4.000	Look_Neg_Ant
146.394	2.100	Look_Neg_Rating
152.501	2.000	Reapp_Neg_Cue
154.498	4.000	Reapp_Neg_Ant
158.507	8.000	Reapp_Neg_Stim
170.496	2.100	Reapp_Neg_Rating
176.603	2.000	Look_Neg_Cue
178.600	4.000	Look_Neg_Ant
182.610	8.000	Look_Neg_Stim
197.609	2.100	Look_Neg_Rating
205.713	2.000	Look_Neutral_Cue
207.709	8.000	Look_Neutral_Stim
221.718	2.100	Look_Neutral_Rating
227.826	2.000	Reapp_Neg_Cue
229.822	4.000	Reapp_Neg_Ant
233.832	8.000	Reapp_Neg_Stim
245.828	2.100	Reapp_Neg_Rating
252.942	2.000	Look_Neutral_Cue
254.938	4.000	Look_Neutral_Ant
258.931	8.000	Look_Neutral_Stim
270.927	2.100	Look_Neutral_Rating
280.038	2.000	Reapp_Neg_Cue
282.034	8.000	Reapp_Neg_Stim
294.030	2.100	Reapp_Neg_Rating
300.137	2.000	Reapp_Neg_Cue
302.134	4.000	Reapp_Neg_Ant
306.160	2.100	Reapp_Neg_Rating
315.271	2.000	Look_Neg_Cue
317.267	4.000	Look_Neg_Ant
321.260	8.000	Look_Neg_Stim
336.259	2.100	Look_Neg_Rating
342.367	2.000	Look_Neutral_Cue
344.363	4.000	Look_Neutral_Ant
348.373	8.000	Look_Neutral_Stim
360.369	2.100	Look_Neutral_Rating
