onset	duration	trial_type
1.499	2.000	Look_Neg_Cue
3.496	4.000	Look_Neg_Ant
7.523	2.100	Look_Neg_Rating
13.630	2.000	Look_Neutral_Cue
15.626	8.000	Look_Neutral_Stim
27.622	2.100	Look_Neutral_Rating
33.730	2.000	Reapp_Neg_Cue
35.726	4.000	Reapp_Neg_Ant
39.736	8.000	Reapp_Neg_Stim
53.729	2.100	Reapp_Neg_Rating
60.843	2.000	Look_Neg_Cue
62.839	4.000	Look_Neg_Ant
66.832	8.000	Look_Neg_Stim
81.832	2.100	Look_Neg_Rating
88.945	2.000	Reapp_Neg_Cue
90.942	4.000	Reapp_Neg_Ant
94.952	2.100	Reapp_Neg_Rating
101.059	2.000	Look_Neutral_Cue
103.056	4.000	Look_Neutral_Ant
107.082	2.100	Look_Neutral_Rating
113.189	2.000	Look_Neg_Cue
115.186	8.000	Look_Neg_Stim
127.182	2.100	Look_Neg_Rating
134.296	2.000	Reapp_Neg_Cue
136.292	4.000	Reapp_Neg_Ant
140.302	2.100	Reapp_Neg_Rating
147.416	2.000	Look_Neutral_Cue
149.413	4.000	Look_Neutral_Ant
153.406	8.000	Look_Neutral_Stim
167.415	2.100	Look_Neutral_Rating
173.522	2.000	Reapp_Neg_Cue
175.519	8.000	Reapp_Neg_Stim
189.520	2.100	Reapp_Neg_Rating
195.627	2.000	Look_Neg_Cue
197.624	4.000	Look_Neg_Ant
201.650	2.100	Look_Neg_Rating
210.761	2.000	Look_Neutral_Cue
212.757	8.000	Look_Neutral_Stim
225.760	2.100	Look_Neutral_Rating
234.870	2.000	Reapp_Neg_Cue
236.867	8.000	Reapp_Neg_Stim
248.863	2.100	Reapp_Neg_Rating
254.970	2.000	Look_Neutral_Cue
256.967	4.000	Look_Neutral_Ant
260.977	8.000	Look_Neutral_Stim
273.963	2.100	Look_Neutral_Rating
282.066	2.000	Look_Neg_Cue
284.063	8.000	Look_Neg_Stim
299.062	2.100	Look_Neg_Rating
308.173	2.000	Look_Neg_Cue
310.169	4.000	Look_Neg_Ant
314.162	8.000	Look_Neg_Stim
329.162	2.100	Look_Neg_Rating
335.269	2.000	Reapp_Neg_Cue
337.265	4.000	Reapp_Neg_Ant
341.275	8.000	Reapp_Neg_Stim
354.261	2.100	Reapp_Neg_Rating
363.372	2.000	Look_Neutral_Cue
365.368	4.000	Look_Neutral_Ant
369.378	2.100	Look_Neutral_Rating
