onset	duration	trial_type	Response	Stimulus	response_time
4.620	0.200	visual standard stimulus presentation	n/a	n/a	n/a
6.837	0.200	visual standard stimulus presentation	n/a	n/a	n/a
9.453	0.200	visual standard stimulus presentation	n/a	n/a	n/a
12.447	0.200	visual oddball stimulus presentation	1.000	target	n/a
12.447	0.403	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
14.449	0.200	visual standard stimulus presentation	0.000	standard	n/a
17.046	0.200	visual oddball stimulus presentation	1.000	target	n/a
17.046	0.426	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
19.843	0.200	visual standard stimulus presentation	0.000	standard	n/a
22.044	0.200	visual standard stimulus presentation	0.000	standard	n/a
24.245	0.200	visual standard stimulus presentation	0.000	standard	n/a
27.040	0.200	visual standard stimulus presentation	0.000	standard	n/a
30.036	0.200	visual standard stimulus presentation	0.000	standard	n/a
32.436	0.200	visual standard stimulus presentation	0.000	standard	n/a
34.834	0.200	visual standard stimulus presentation	0.000	standard	n/a
37.432	0.526	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
37.432	0.200	visual oddball stimulus presentation	1.000	target	n/a
40.030	0.200	visual standard stimulus presentation	0.000	standard	n/a
42.628	0.200	visual oddball stimulus presentation	1.000	target	n/a
42.628	0.394	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
45.027	0.200	visual standard stimulus presentation	0.000	standard	n/a
47.624	0.200	visual oddball stimulus presentation	1.000	target	n/a
47.624	0.442	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
49.826	0.200	visual oddball stimulus presentation	1.000	target	n/a
49.826	0.483	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
52.224	0.200	visual standard stimulus presentation	0.000	standard	n/a
54.823	0.200	visual standard stimulus presentation	0.000	standard	n/a
56.824	0.200	visual standard stimulus presentation	0.000	standard	n/a
59.026	0.200	visual standard stimulus presentation	0.000	standard	n/a
61.821	0.200	visual standard stimulus presentation	0.000	standard	n/a
64.817	0.200	visual standard stimulus presentation	0.000	standard	n/a
67.812	0.200	visual oddball stimulus presentation	1.000	target	n/a
67.812	0.375	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
70.410	0.200	visual oddball stimulus presentation	1.000	target	n/a
70.410	0.414	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
73.206	0.200	visual standard stimulus presentation	0.000	standard	n/a
76.201	0.200	visual standard stimulus presentation	0.000	standard	n/a
78.401	0.441	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
78.401	0.200	visual oddball stimulus presentation	1.000	target	n/a
80.801	0.200	visual standard stimulus presentation	1.000	standard	n/a
83.200	0.200	visual oddball stimulus presentation	1.000	target	n/a
83.200	0.439	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
86.194	0.200	visual standard stimulus presentation	0.000	standard	n/a
88.395	0.200	visual standard stimulus presentation	0.000	standard	n/a
91.192	0.200	visual standard stimulus presentation	0.000	standard	n/a
94.186	0.200	visual oddball stimulus presentation	1.000	target	n/a
94.186	0.318	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
96.189	0.200	visual standard stimulus presentation	0.000	standard	n/a
98.587	0.200	visual standard stimulus presentation	0.000	standard	n/a
101.582	0.200	visual standard stimulus presentation	0.000	standard	n/a
103.584	0.200	visual standard stimulus presentation	0.000	standard	n/a
106.380	0.200	visual standard stimulus presentation	0.000	standard	n/a
109.178	0.200	visual oddball stimulus presentation	1.000	target	n/a
109.178	0.402	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
111.974	0.200	visual standard stimulus presentation	0.000	standard	n/a
114.372	0.412	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
114.372	0.200	visual oddball stimulus presentation	1.000	target	n/a
116.772	0.200	visual standard stimulus presentation	0.000	standard	n/a
119.171	0.200	visual standard stimulus presentation	0.000	standard	n/a
121.570	0.367	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
121.570	0.200	visual oddball stimulus presentation	1.000	target	n/a
124.366	0.200	visual standard stimulus presentation	0.000	standard	n/a
127.361	0.200	visual standard stimulus presentation	0.000	standard	n/a
130.357	0.200	visual standard stimulus presentation	0.000	standard	n/a
132.755	0.200	visual standard stimulus presentation	0.000	standard	n/a
135.354	0.200	visual standard stimulus presentation	0.000	standard	n/a
138.349	0.200	visual standard stimulus presentation	0.000	standard	n/a
141.344	0.200	visual standard stimulus presentation	0.000	standard	n/a
143.345	0.200	visual standard stimulus presentation	0.000	standard	n/a
146.142	0.200	visual standard stimulus presentation	0.000	standard	n/a
148.542	0.200	visual standard stimulus presentation	0.000	standard	n/a
150.543	0.200	visual standard stimulus presentation	0.000	standard	n/a
152.545	0.200	visual standard stimulus presentation	0.000	standard	n/a
155.342	0.200	visual standard stimulus presentation	0.000	standard	n/a
157.940	0.200	visual standard stimulus presentation	0.000	standard	n/a
160.735	0.532	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
160.735	0.200	visual oddball stimulus presentation	1.000	target	n/a
163.730	0.200	visual standard stimulus presentation	0.000	standard	n/a
166.129	0.472	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
166.129	0.200	visual oddball stimulus presentation	1.000	target	n/a
168.330	0.200	visual standard stimulus presentation	0.000	standard	n/a
170.730	0.200	visual standard stimulus presentation	0.000	standard	n/a
172.931	0.200	visual standard stimulus presentation	0.000	standard	n/a
175.330	0.200	visual standard stimulus presentation	0.000	standard	n/a
177.530	0.200	visual standard stimulus presentation	0.000	standard	n/a
179.532	0.200	visual standard stimulus presentation	0.000	standard	n/a
181.734	0.200	visual standard stimulus presentation	0.000	standard	n/a
184.331	0.200	visual standard stimulus presentation	0.000	standard	n/a
187.326	0.200	visual standard stimulus presentation	0.000	standard	n/a
190.123	0.200	visual standard stimulus presentation	0.000	standard	n/a
192.323	0.200	visual standard stimulus presentation	0.000	standard	n/a
194.524	0.333	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
194.524	0.200	visual oddball stimulus presentation	1.000	target	n/a
197.519	0.200	visual standard stimulus presentation	0.000	standard	n/a
200.116	0.200	visual standard stimulus presentation	0.000	standard	n/a
202.119	0.200	visual standard stimulus presentation	0.000	standard	n/a
205.113	0.200	visual standard stimulus presentation	0.000	standard	n/a
207.513	0.200	visual standard stimulus presentation	0.000	standard	n/a
209.912	0.200	visual standard stimulus presentation	0.000	standard	n/a
212.509	0.200	visual standard stimulus presentation	0.000	standard	n/a
215.504	0.200	visual standard stimulus presentation	0.000	standard	n/a
218.301	0.200	visual standard stimulus presentation	0.000	standard	n/a
220.700	0.200	visual standard stimulus presentation	0.000	standard	n/a
223.496	0.200	visual standard stimulus presentation	0.000	standard	n/a
225.895	0.200	visual standard stimulus presentation	0.000	standard	n/a
228.691	0.200	visual standard stimulus presentation	0.000	standard	n/a
231.290	0.200	visual standard stimulus presentation	0.000	standard	n/a
233.291	0.200	visual standard stimulus presentation	0.000	standard	n/a
235.293	0.200	visual standard stimulus presentation	0.000	standard	n/a
238.288	0.200	visual standard stimulus presentation	0.000	standard	n/a
240.689	0.200	visual standard stimulus presentation	0.000	standard	n/a
243.286	0.200	visual standard stimulus presentation	0.000	standard	n/a
245.288	0.200	visual standard stimulus presentation	0.000	standard	n/a
247.886	0.200	visual standard stimulus presentation	0.000	standard	n/a
250.484	0.200	visual standard stimulus presentation	0.000	standard	n/a
253.279	0.448	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
253.279	0.200	visual oddball stimulus presentation	1.000	target	n/a
256.077	0.410	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
256.077	0.200	visual oddball stimulus presentation	1.000	target	n/a
258.276	0.200	visual standard stimulus presentation	0.000	standard	n/a
260.677	0.200	visual standard stimulus presentation	0.000	standard	n/a
262.876	0.431	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
262.876	0.200	visual oddball stimulus presentation	1.000	target	n/a
265.673	n/a	n/a	0.000	target	n/a
268.668	0.200	visual standard stimulus presentation	0.000	standard	n/a
271.662	0.325	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
271.662	0.200	visual oddball stimulus presentation	1.000	target	n/a
274.260	0.200	visual standard stimulus presentation	0.000	standard	n/a
276.263	0.200	visual standard stimulus presentation	0.000	standard	n/a
279.257	0.200	visual standard stimulus presentation	0.000	standard	n/a
282.054	0.387	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
282.054	0.200	visual oddball stimulus presentation	1.000	target	n/a
284.255	0.200	visual standard stimulus presentation	0.000	standard	n/a
286.653	0.200	visual standard stimulus presentation	0.000	standard	n/a
289.252	0.200	visual standard stimulus presentation	0.000	standard	n/a
291.849	0.383	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
291.849	0.200	visual oddball stimulus presentation	1.000	target	n/a
294.248	0.200	visual standard stimulus presentation	0.000	standard	n/a
296.846	0.200	visual standard stimulus presentation	0.000	standard	n/a
299.444	0.200	visual standard stimulus presentation	0.000	standard	n/a
302.042	0.200	visual standard stimulus presentation	0.000	standard	n/a
304.242	0.200	visual standard stimulus presentation	0.000	standard	n/a
306.840	0.485	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
