onset	trial_type	eventcode
28229	famous_new	5
28793	response	0
31721	famous_second_early	6
32174	response	0
35267	famous_new	5
36000	response	0
38593	famous_new	5
39466	response	0
42029	famous_second_early	6
42578	response	0
45502	unfamiliar_new	13
46138	response	0
48939	scrambled_new	17
49695	response	0
52356	scrambled_second_early	18
52899	response	0
55866	famous_new	5
56420	response	0
59505	scrambled_new	17
60286	response	0
63033	scrambled_second_early	18
63561	response	0
66634	famous_second_late	7
67265	response	0
70163	famous_new	5
70799	response	0
73819	famous_second_early	6
74498	response	0
77366	scrambled_new	17
77980	response	0
80839	scrambled_second_early	18
81680	response	0
84275	unfamiliar_second_late	15
84990	response	0
87675	famous_new	5
88633	response	0
91074	famous_new	5
91945	response	0
94455	famous_second_early	6
95015	response	0
97836	famous_second_late	7
98427	response	0
101291	scrambled_new	17
101783	response	0
104801	scrambled_new	17
105333	response	0
108182	scrambled_new	17
108873	response	0
111728	scrambled_new	17
112643	response	0
115201	famous_second_late	7
115819	response	0
118546	scrambled_new	17
119224	response	0
122000	scrambled_second_early	18
122572	response	0
125528	unfamiliar_new	13
126161	response	0
129167	unfamiliar_second_early	14
129669	response	0
132824	scrambled_second_late	19
133699	response	0
136407	scrambled_new	17
137120	response	0
139935	scrambled_second_late	19
140598	response	0
143408	unfamiliar_new	13
144220	response	0
146844	scrambled_second_late	19
147391	response	0
150208	unfamiliar_new	13
150985	response	0
153790	unfamiliar_second_early	14
154527	response	0
157300	scrambled_second_late	19
157802	response	0
160810	scrambled_new	17
162007	response	0
164173	scrambled_new	17
165088	response	0
167554	unfamiliar_new	13
168416	response	0
170990	scrambled_second_late	19
171830	response	0
174446	scrambled_new	17
175098	response	0
177918	scrambled_second_early	18
178568	response	0
181409	unfamiliar_second_late	15
182131	response	0
184919	unfamiliar_new	13
185685	response	0
188337	unfamiliar_second_early	14
188872	response	0
191810	scrambled_new	17
192189	response	0
195209	scrambled_second_late	19
195794	response	0
198811	unfamiliar_new	13
199385	response	0
202265	unfamiliar_second_early	14
203029	response	0
205683	scrambled_second_late	19
206362	response	0
209248	famous_new	5
209994	response	0
212666	famous_second_early	6
213282	response	0
215992	unfamiliar_second_late	15
216584	response	0
219410	unfamiliar_new	13
219978	response	0
222791	unfamiliar_new	13
223517	response	0
226154	unfamiliar_second_early	14
226793	response	0
229663	unfamiliar_new	13
230313	response	0
233026	unfamiliar_second_early	14
233536	response	0
236334	scrambled_second_late	19
237101	response	0
239862	scrambled_new	17
240796	response	0
243409	unfamiliar_new	13
244351	response	0
246882	unfamiliar_second_early	14
247579	response	0
250318	unfamiliar_new	13
250902	response	0
253772	unfamiliar_second_early	14
254280	response	0
257227	unfamiliar_second_late	15
257881	response	0
260663	famous_new	5
261176	response	0
264191	unfamiliar_new	13
264835	response	0
267756	unfamiliar_second_early	14
268310	response	0
271193	famous_new	5
271945	response	0
274776	scrambled_second_late	19
275764	response	0
278341	famous_new	5
279034	response	0
281759	famous_second_early	6
282284	response	0
285268	scrambled_new	17
286052	response	0
288888	unfamiliar_new	13
289664	response	0
292343	famous_second_late	7
293346	response	0
295816	unfamiliar_new	13
296512	response	0
299326	famous_new	5
299963	response	0
302927	famous_second_late	7
303646	response	0
306327	famous_new	5
307111	response	0
309892	scrambled_new	17
310656	response	0
313273	scrambled_second_late	19
314169	response	0
316819	unfamiliar_new	13
317665	response	0
320366	unfamiliar_second_late	15
321060	response	0
323931	scrambled_new	17
324624	response	0
327385	scrambled_second_early	18
327968	response	0
330895	unfamiliar_second_late	15
331805	response	0
334331	famous_new	5
334951	response	0
337896	famous_second_early	6
338564	response	0
341516	famous_second_late	7
342336	response	0
345136	unfamiliar_new	13
345738	response	0
348683	unfamiliar_second_early	14
349180	response	0
352101	famous_second_late	7
352767	response	0
355739	famous_new	5
356455	response	0
359249	scrambled_second_late	19
359940	response	0
362703	famous_new	5
363568	response	0
366140	famous_second_early	6
366830	response	0
369668	unfamiliar_second_late	15
370416	response	0
373325	scrambled_new	17
374001	response	0
376742	scrambled_new	17
377411	response	0
380344	scrambled_second_early	18
380983	response	0
383707	famous_new	5
384682	response	0
387235	famous_second_early	6
388049	response	0
390561	famous_new	5
391554	response	0
394034	famous_second_late	7
394700	response	0
397617	unfamiliar_new	13
398215	response	0
401054	unfamiliar_second_early	14
401594	response	0
404618	unfamiliar_new	13
405328	response	0
408183	unfamiliar_second_early	14
408833	response	0
411675	scrambled_second_late	19
412543	response	0
415184	famous_new	5
416001	response	0
418676	famous_second_early	6
419453	response	0
422057	famous_new	5
422790	response	0
425493	famous_second_early	6
426228	response	0
429040	scrambled_new	17
429718	response	0
432458	famous_second_late	7
433346	response	0
436078	scrambled_new	17
436931	response	0
439514	unfamiliar_new	13
440110	response	0
442877	scrambled_new	17
443512	response	0
446386	unfamiliar_new	13
446993	response	0
449786	scrambled_new	17
450354	response	0
453223	scrambled_second_late	19
453987	response	0
456732	scrambled_new	17
457554	response	0
460132	scrambled_second_late	19
461049	response	0
463751	unfamiliar_new	13
464435	response	0
467298	unfamiliar_second_late	15
467910	response	0
470679	unfamiliar_new	13
471108	response	0
474115	scrambled_second_late	19
474912	response	0
477515	unfamiliar_new	13
478148	response	0
480988	unfamiliar_second_early	14
481738	response	0
484589	unfamiliar_second_late	15
485025	response	0
488007	famous_new	5
488643	response	0
491535	famous_second_early	6
492003	response	0
495008	scrambled_second_late	19
495862	response	0
498610	scrambled_new	17
499285	response	0
502157	scrambled_second_early	18
502658	response	0
505464	scrambled_second_late	19
506055	response	0
508900	famous_new	5
509684	response	0
512337	unfamiliar_second_late	15
513044	response	0
515902	famous_new	5
516465	response	0
519393	famous_second_early	6
520051	response	0
522921	unfamiliar_second_late	15
523372	response	0
526450	unfamiliar_new	13
527110	response	0
530051	famous_new	5
530655	response	0
533414	famous_second_early	6
533912	response	0
536868	famous_new	5
537452	response	0
540286	famous_second_early	6
540700	response	0
