onset	trial_type	eventcode
27138	unfamiliar_new	13
27800	response	0
30685	scrambled_new	17
31413	response	0
34213	unfamiliar_new	13
35174	response	0
37631	unfamiliar_second_early	14
38220	response	0
41030	unfamiliar_new	13
41714	response	0
44577	unfamiliar_second_early	14
45208	response	0
48160	famous_new	5
48790	response	0
51651	famous_second_early	6
52160	response	0
55106	famous_new	5
55774	response	0
58450	unfamiliar_second_late	15
59189	response	0
61997	scrambled_new	17
62743	response	0
65323	scrambled_second_early	18
66259	response	0
68851	scrambled_second_late	19
69487	response	0
72342	famous_new	5
73266	response	0
75907	famous_second_early	6
76801	response	0
79564	famous_new	5
80266	response	0
83092	famous_new	5
83816	response	0
86712	famous_second_early	6
87352	response	0
90149	scrambled_new	17
90866	response	0
93695	scrambled_second_early	18
94399	response	0
97186	famous_second_late	7
97797	response	0
100696	unfamiliar_new	13
101432	response	0
104077	unfamiliar_second_early	14
104763	response	0
107642	scrambled_new	17
108557	response	0
111042	scrambled_second_early	18
112049	response	0
114478	unfamiliar_new	13
115156	response	0
117841	famous_second_late	7
121203	famous_new	5
121866	response	0
124842	scrambled_new	17
125870	response	0
128352	scrambled_new	17
129104	response	0
129274	response	0
131825	scrambled_new	17
133014	response	0
135353	scrambled_second_early	18
135956	response	0
138899	famous_new	5
139666	response	0
142519	unfamiliar_second_late	15
143066	response	0
145919	scrambled_new	17
146655	response	0
149245	famous_second_late	7
149723	response	0
152865	famous_new	5
153626	response	0
156503	famous_second_early	6
157186	response	0
160142	scrambled_second_late	19
160922	response	0
163615	scrambled_new	17
164198	response	0
167272	scrambled_second_late	19
167876	response	0
170781	scrambled_new	17
171312	response	0
174070	famous_new	5
174727	response	0
177525	famous_second_early	6
178107	response	0
180780	response	0
180943	famous_second_late	7
184416	scrambled_new	17
185188	response	0
187907	scrambled_second_late	19
188508	response	0
191546	scrambled_new	17
192188	response	0
194945	scrambled_second_early	18
195483	response	0
198363	scrambled_new	17
199005	response	0
201909	scrambled_second_late	19
202425	response	0
205382	scrambled_new	17
206061	response	0
208874	scrambled_second_early	18
209642	response	0
212273	scrambled_second_late	19
212877	response	0
215875	famous_new	5
216565	response	0
219532	unfamiliar_new	13
220177	response	0
222986	scrambled_second_late	19
223592	response	0
226606	famous_new	5
227175	response	0
230153	famous_second_early	6
230634	response	0
233699	famous_new	5
234269	response	0
237283	scrambled_second_late	19
237898	response	0
240774	unfamiliar_new	13
241891	response	0
244339	unfamiliar_second_early	14
245093	response	0
247738	unfamiliar_new	13
248351	response	0
251200	response	0
251267	unfamiliar_second_early	14
254740	famous_second_late	7
255408	response	0
258139	famous_new	5
258793	response	0
261502	famous_second_early	6
262086	response	0
265140	unfamiliar_second_late	15
265868	response	0
268742	scrambled_new	17
269335	response	0
272215	unfamiliar_new	13
272972	response	0
275669	famous_second_late	7
276447	response	0
279179	scrambled_new	17
279811	response	0
282606	response	0
282744	unfamiliar_new	13
286327	unfamiliar_new	13
286969	response	0
289800	unfamiliar_second_early	14
290380	response	0
293200	unfamiliar_new	13
293719	response	0
296857	unfamiliar_second_early	14
297457	response	0
300421	scrambled_second_late	19
301148	response	0
303858	famous_new	5
304698	response	0
307497	famous_second_early	6
308157	response	0
311061	unfamiliar_second_late	15
311664	response	0
314681	scrambled_new	17
315159	response	0
318062	scrambled_second_late	19
318596	response	0
321682	famous_new	5
322525	response	0
325082	unfamiliar_second_late	15
325778	response	0
328720	unfamiliar_new	13
329195	response	0
332175	unfamiliar_second_early	14
332787	response	0
335629	scrambled_new	17
336305	response	0
339029	scrambled_new	17
339632	response	0
342540	scrambled_second_early	18
343023	response	0
346214	scrambled_new	17
347088	response	0
349815	scrambled_second_early	18
350664	response	0
353160	scrambled_second_late	19
353922	response	0
356780	scrambled_new	17
357553	response	0
360236	famous_second_late	7
360857	response	0
363744	unfamiliar_new	13
364360	response	0
367292	famous_new	5
367987	response	0
370635	scrambled_second_late	19
371205	response	0
374016	scrambled_new	17
374722	response	0
377508	unfamiliar_new	13
378466	response	0
380834	famous_new	5
381580	response	0
384233	scrambled_second_late	19
384960	response	0
387724	famous_new	5
388396	response	0
391161	famous_second_early	6
391762	response	0
394762	unfamiliar_second_late	15
395255	response	0
398052	unfamiliar_new	13
398932	response	0
401653	unfamiliar_second_early	14
405034	famous_second_late	7
405984	response	0
408434	unfamiliar_new	13
409575	response	0
411852	scrambled_second_late	19
412959	response	0
