onset	duration	trial_type	TrialType	Stimulus	SSD	Response	response_time	CorrectGo	SuccStop
0.000	n/a	n/a	0	1	0.000	50	0.409	1	0
2.000	1.500	go	0	1	0.000	50	0.322	1	0
4.250	1.500	junk	0	0	0.000	50	0.352	0	0
8.625	1.500	failed stop	1	0	0.193	49	0.600	1	0
12.375	1.500	go	0	0	0.000	49	0.426	1	0
15.250	1.500	go	0	1	0.000	50	0.318	1	0
18.250	1.500	successful stop	1	0	0.193	0	0.000	0	1
21.250	1.500	go	0	1	0.000	50	0.413	1	0
23.375	1.500	go	0	1	0.000	50	0.472	1	0
26.375	1.500	go	0	1	0.000	50	0.487	1	0
28.625	1.500	go	0	0	0.000	49	0.413	1	0
31.250	1.500	failed stop	1	0	0.313	49	0.428	1	0
34.875	1.500	failed stop	1	0	0.313	49	0.426	1	0
38.125	1.500	go	0	0	0.000	49	0.383	1	0
40.250	1.500	go	0	1	0.000	50	0.450	1	0
42.250	1.500	go	0	1	0.000	50	0.354	1	0
45.250	1.500	go	0	0	0.000	49	0.505	1	0
47.500	1.500	go	0	1	0.000	50	0.423	1	0
49.500	1.500	go	0	0	0.000	49	0.350	1	0
52.875	1.500	successful stop	1	1	0.233	0	0.000	0	1
55.750	1.500	go	0	1	0.000	50	0.411	1	0
58.375	1.500	go	0	0	0.000	49	0.402	1	0
62.500	1.500	successful stop	1	1	0.193	0	0.000	0	1
64.875	1.500	go	0	0	0.000	49	0.381	1	0
69.125	1.500	go	0	0	0.000	49	0.426	1	0
71.125	1.500	go	0	0	0.000	49	0.426	1	0
73.250	1.500	go	0	1	0.000	50	0.404	1	0
76.250	1.500	successful stop	1	1	0.233	0	0.000	0	1
80.125	1.500	go	0	1	0.000	50	0.432	1	0
82.500	1.500	successful stop	1	1	0.193	0	0.000	0	1
85.125	1.500	go	0	0	0.000	49	0.360	1	0
87.750	1.500	go	0	0	0.000	49	0.510	1	0
90.250	1.500	go	0	1	0.000	50	0.330	1	0
92.375	1.500	go	0	0	0.000	49	0.444	1	0
94.375	1.500	successful stop	1	0	0.193	0	0.000	0	1
97.625	1.500	go	0	1	0.000	50	0.377	1	0
101.000	1.500	failed stop	1	0	0.313	49	0.394	1	0
105.750	1.500	go	0	1	0.000	50	0.435	1	0
108.875	1.500	go	0	1	0.000	50	0.381	1	0
111.250	1.500	go	0	0	0.000	49	0.358	1	0
114.250	1.500	successful stop	1	0	0.233	0	0.000	0	1
118.000	1.500	go	0	0	0.000	49	0.423	1	0
120.125	1.500	go	0	1	0.000	50	0.386	1	0
122.625	1.500	go	0	1	0.000	50	0.413	1	0
125.250	1.500	go	0	0	0.000	49	0.428	1	0
129.125	1.500	go	0	1	0.000	50	0.440	1	0
131.250	1.500	go	0	1	0.000	50	0.355	1	0
133.375	1.500	successful stop	1	0	0.193	0	0.000	0	1
136.000	1.500	go	0	1	0.000	50	0.428	1	0
139.125	1.500	go	0	1	0.000	50	0.422	1	0
142.000	1.500	failed stop	1	0	0.273	49	0.435	1	0
144.125	1.500	go	0	0	0.000	49	0.622	1	0
146.625	1.500	go	0	0	0.000	49	0.385	1	0
149.250	1.500	failed stop	1	0	0.233	49	0.344	1	0
151.875	1.500	go	0	1	0.000	50	0.447	1	0
154.250	1.500	go	0	1	0.000	50	0.415	1	0
158.375	1.500	successful stop	1	0	0.193	0	0.000	0	1
162.375	1.500	go	0	1	0.000	50	0.752	1	0
166.125	1.500	go	0	1	0.000	50	0.410	1	0
169.000	1.500	go	0	0	0.000	49	0.470	1	0
171.000	1.500	go	0	1	0.000	50	0.462	1	0
173.625	1.500	successful stop	1	0	0.273	0	0.000	0	1
176.500	1.500	go	0	0	0.000	49	0.457	1	0
178.500	1.500	go	0	1	0.000	50	0.457	1	0
180.500	1.500	go	0	0	0.000	49	0.672	1	0
182.750	1.500	go	0	0	0.000	49	0.422	1	0
185.750	1.500	go	0	1	0.000	50	0.478	1	0
189.750	1.500	successful stop	1	1	0.233	0	0.000	0	1
192.250	1.500	successful stop	1	1	0.273	0	0.000	0	1
194.750	1.500	go	0	0	0.000	49	0.460	1	0
197.375	1.500	go	0	0	0.000	49	0.451	1	0
200.250	1.500	go	0	1	0.000	50	0.503	1	0
202.875	1.500	successful stop	1	1	0.233	0	0.000	0	1
206.000	1.500	go	0	0	0.000	49	0.488	1	0
210.625	1.500	go	0	0	0.000	49	0.439	1	0
212.875	1.500	go	0	1	0.000	50	0.356	1	0
215.375	1.500	go	0	0	0.000	49	0.376	1	0
218.250	1.500	failed stop	1	1	0.313	50	0.316	1	0
220.375	1.500	go	0	1	0.000	50	0.439	1	0
222.750	1.500	go	0	0	0.000	49	0.455	1	0
225.625	1.500	successful stop	1	1	0.273	0	0.000	0	1
229.500	1.500	go	0	1	0.000	50	0.512	1	0
233.375	1.500	go	0	0	0.000	49	0.453	1	0
236.000	1.500	go	0	0	0.000	49	0.435	1	0
238.000	1.500	failed stop	1	1	0.273	50	0.619	1	0
242.750	1.500	go	0	0	0.000	49	0.524	1	0
246.125	1.500	go	0	1	0.000	50	0.500	1	0
248.625	1.500	go	0	0	0.000	49	0.456	1	0
250.750	1.500	go	0	0	0.000	49	0.635	1	0
256.000	1.500	failed stop	1	1	0.313	50	0.328	1	0
260.750	1.500	go	0	0	0.000	49	0.417	1	0
262.875	1.500	go	0	1	0.000	50	0.436	1	0
265.000	1.500	go	0	0	0.000	49	0.470	1	0
267.250	1.500	go	0	0	0.000	49	0.420	1	0
270.000	1.500	go	0	1	0.000	50	0.614	1	0
273.250	1.500	failed stop	1	1	0.313	50	0.443	1	0
275.750	1.500	successful stop	1	0	0.313	0	0.000	0	1
278.000	1.500	go	0	1	0.000	50	0.548	1	0
280.250	1.500	go	0	0	0.000	49	0.474	1	0
282.500	1.500	go	0	1	0.000	50	0.400	1	0
284.500	1.500	go	0	0	0.000	49	0.463	1	0
287.000	1.500	successful stop	1	0	0.273	0	0.000	0	1
289.125	1.500	go	0	1	0.000	50	0.485	1	0
291.250	1.500	go	0	1	0.000	50	0.520	1	0
293.375	1.500	go	0	1	0.000	50	0.443	1	0
295.625	1.500	go	0	1	0.000	50	0.416	1	0
297.875	1.500	go	0	0	0.000	49	0.470	1	0
299.875	1.500	successful stop	1	0	0.233	0	0.000	0	1
302.625	1.500	go	0	0	0.000	49	0.559	1	0
307.000	1.500	successful stop	1	0	0.233	0	0.000	0	1
311.625	1.500	go	0	1	0.000	50	0.462	1	0
314.125	1.500	go	0	1	0.000	50	0.377	1	0
316.875	1.500	go	0	0	0.000	49	0.667	1	0
320.000	1.500	go	0	0	0.000	49	0.405	1	0
322.000	1.500	go	0	1	0.000	50	0.565	1	0
325.750	1.500	successful stop	1	1	0.273	0	0.000	0	1
329.875	1.500	successful stop	1	1	0.273	0	0.000	0	1
332.750	1.500	go	0	1	0.000	50	0.525	1	0
334.750	1.500	go	0	0	0.000	49	0.461	1	0
338.625	1.500	go	0	0	0.000	49	0.577	1	0
342.000	1.500	failed stop	1	1	0.193	50	0.481	1	0
344.875	1.500	go	0	0	0.000	49	0.598	1	0
346.875	1.500	go	0	1	0.000	50	0.406	1	0
350.125	1.500	go	0	0	0.000	49	0.379	1	0
352.125	1.500	failed stop	1	1	0.313	50	0.867	1	0
354.375	1.500	go	0	1	0.000	50	0.416	1	0
357.375	1.500	go	0	0	0.000	49	0.504	1	0
359.375	1.500	go	0	0	0.000	49	0.720	1	0
