onset	duration	trial_type
0.0	0.35	Objects
1.0	0.35	Objects
2.0	0.35	Objects
3.1	0.35	Objects
4.1	0.35	Objects
5.1	0.35	Objects
6.1	0.35	Objects
7.1	0.35	Objects
8.2	0.35	Objects
9.2	0.35	Objects
10.2	0.35	Objects
11.2	0.35	Objects
12.2	0.35	Objects
13.3	0.35	Objects
14.3	0.35	Objects
15.3	0.35	Objects
16.3	0.35	Consonant strings
17.4	0.35	Consonant strings
18.4	0.35	Consonant strings
19.5	0.35	Consonant strings
20.5	0.35	Consonant strings
21.5	0.35	Consonant strings
22.6	0.35	Consonant strings
23.6	0.35	Consonant strings
24.6	0.35	Consonant strings
25.7	0.35	Consonant strings
26.7	0.35	Consonant strings
27.7	0.35	Consonant strings
28.8	0.35	Consonant strings
29.8	0.35	Consonant strings
30.9	0.35	Consonant strings
31.9	0.35	Consonant strings
33.1	0.35	Scrambled objects
34.1	0.35	Scrambled objects
35.2	0.35	Scrambled objects
36.3	0.35	Scrambled objects
37.5	0.35	Scrambled objects
38.6	0.35	Scrambled objects
39.7	0.35	Scrambled objects
40.9	0.35	Scrambled objects
42.0	0.35	Scrambled objects
43.0	0.35	Scrambled objects
44.2	0.35	Scrambled objects
45.3	0.35	Scrambled objects
46.4	0.35	Scrambled objects
47.5	0.35	Scrambled objects
48.6	0.35	Scrambled objects
49.8	0.35	Scrambled objects
50.8	0.35	Words
51.9	0.35	Words
52.9	0.35	Words
53.9	0.35	Words
54.9	0.35	Words
55.9	0.35	Words
57.0	0.35	Words
58.0	0.35	Words
59.0	0.35	Words
60.0	0.35	Words
61.0	0.35	Words
62.0	0.35	Words
63.1	0.35	Words
64.1	0.35	Words
65.1	0.35	Words
66.1	0.35	Words
84.1	0.35	Scrambled objects
85.2	0.35	Scrambled objects
86.3	0.35	Scrambled objects
87.5	0.35	Scrambled objects
88.5	0.35	Scrambled objects
89.7	0.35	Scrambled objects
90.8	0.35	Scrambled objects
92.0	0.35	Scrambled objects
93.1	0.35	Scrambled objects
94.3	0.35	Scrambled objects
95.4	0.35	Scrambled objects
96.5	0.35	Scrambled objects
97.5	0.35	Scrambled objects
98.7	0.35	Scrambled objects
99.8	0.35	Scrambled objects
101.0	0.35	Scrambled objects
102.0	0.35	Objects
103.0	0.35	Objects
104.0	0.35	Objects
105.0	0.35	Objects
106.1	0.35	Objects
107.1	0.35	Objects
108.1	0.35	Objects
109.1	0.35	Objects
110.1	0.35	Objects
111.2	0.35	Objects
112.2	0.35	Objects
113.2	0.35	Objects
114.2	0.35	Objects
115.2	0.35	Objects
116.3	0.35	Objects
117.3	0.35	Objects
118.3	0.35	Words
119.3	0.35	Words
120.3	0.35	Words
121.4	0.35	Words
122.4	0.35	Words
123.4	0.35	Words
124.4	0.35	Words
125.4	0.35	Words
126.5	0.35	Words
127.5	0.35	Words
128.5	0.35	Words
129.5	0.35	Words
130.5	0.35	Words
131.5	0.35	Words
132.6	0.35	Words
133.6	0.35	Words
134.6	0.35	Consonant strings
135.6	0.35	Consonant strings
136.7	0.35	Consonant strings
137.7	0.35	Consonant strings
138.8	0.35	Consonant strings
139.8	0.35	Consonant strings
140.8	0.35	Consonant strings
141.9	0.35	Consonant strings
142.9	0.35	Consonant strings
143.9	0.35	Consonant strings
145.0	0.35	Consonant strings
146.0	0.35	Consonant strings
147.0	0.35	Consonant strings
148.1	0.35	Consonant strings
149.1	0.35	Consonant strings
150.2	0.35	Consonant strings
168.0	0.35	Consonant strings
169.0	0.35	Consonant strings
170.1	0.35	Consonant strings
171.1	0.35	Consonant strings
172.2	0.35	Consonant strings
173.2	0.35	Consonant strings
174.2	0.35	Consonant strings
175.3	0.35	Consonant strings
176.3	0.35	Consonant strings
177.3	0.35	Consonant strings
178.4	0.35	Consonant strings
179.4	0.35	Consonant strings
180.4	0.35	Consonant strings
181.5	0.35	Consonant strings
182.5	0.35	Consonant strings
183.6	0.35	Consonant strings
184.6	0.35	Objects
185.6	0.35	Objects
186.6	0.35	Objects
187.6	0.35	Objects
188.7	0.35	Objects
189.7	0.35	Objects
190.7	0.35	Objects
191.7	0.35	Objects
192.7	0.35	Objects
193.8	0.35	Objects
194.8	0.35	Objects
195.8	0.35	Objects
196.8	0.35	Objects
197.8	0.35	Objects
198.9	0.35	Objects
199.9	0.35	Objects
200.9	0.35	Words
201.9	0.35	Words
202.9	0.35	Words
203.9	0.35	Words
205.0	0.35	Words
206.0	0.35	Words
207.0	0.35	Words
208.0	0.35	Words
209.0	0.35	Words
210.1	0.35	Words
211.1	0.35	Words
212.1	0.35	Words
