onset	trial_type	eventcode
29914	scrambled_new	17
30619	response	0
33350	scrambled_second_early	18
33979	response	0
36676	scrambled_new	17
37219	response	0
40039	scrambled_second_early	18
40557	response	0
43567	unfamiliar_new	13
44192	response	0
47077	unfamiliar_second_early	14
47683	response	0
50605	unfamiliar_new	13
51120	response	0
54078	famous_new	5
54571	response	0
57569	scrambled_new	17
58386	response	0
61061	scrambled_second_early	18
61543	response	0
64497	famous_new	5
65023	response	0
67951	famous_second_early	6
68617	response	0
71406	scrambled_new	17
72066	response	0
75026	unfamiliar_new	13
75657	response	0
78536	unfamiliar_second_late	15
79222	response	0
82137	famous_new	5
82823	response	0
85482	famous_second_early	6
86045	response	0
88936	famous_second_late	7
89451	response	0
92557	scrambled_new	17
93038	response	0
95993	scrambled_second_early	18
96518	response	0
99539	famous_new	5
100087	response	0
102939	scrambled_new	17
103580	response	0
106412	scrambled_second_late	19
106946	response	0
109922	scrambled_new	17
110509	response	0
113358	scrambled_second_early	18
113896	response	0
116776	unfamiliar_second_late	15
117444	response	0
120212	scrambled_new	17
120720	response	0
123648	scrambled_second_early	18
124727	response	0
127029	unfamiliar_new	13
127785	response	0
130502	unfamiliar_new	13
131193	response	0
133994	famous_second_late	7
134716	response	0
137522	unfamiliar_new	13
138086	response	0
140888	response	0
141032	unfamiliar_second_early	14
144634	scrambled_second_late	19
145481	response	0
147978	scrambled_new	17
148480	response	0
151377	scrambled_new	17
152060	response	0
155034	scrambled_second_early	18
155693	response	0
158378	unfamiliar_new	13
159267	response	0
161797	unfamiliar_second_late	15
162413	response	0
165343	unfamiliar_new	13
165906	response	0
168981	unfamiliar_second_late	15
169688	response	0
172491	famous_new	5
173024	response	0
176074	scrambled_new	17
176899	response	0
179657	scrambled_second_late	19
180550	response	0
183222	unfamiliar_new	13
183816	response	0
186714	unfamiliar_second_early	14
187362	response	0
190242	unfamiliar_new	13
190845	response	0
193917	unfamiliar_second_late	15
194606	response	0
197335	famous_new	5
198367	response	0
200661	famous_second_early	6
201429	response	0
