onset	duration	trial_type
0.0	0.35	Words
1.0	0.35	Words
2.0	0.35	Words
3.1	0.35	Words
4.1	0.35	Words
5.1	0.35	Words
6.1	0.35	Words
7.1	0.35	Words
8.2	0.35	Words
9.2	0.35	Words
10.2	0.35	Words
11.2	0.35	Words
12.2	0.35	Words
13.3	0.35	Words
14.3	0.35	Words
15.3	0.35	Words
16.3	0.35	Objects
17.3	0.35	Objects
18.4	0.35	Objects
19.4	0.35	Objects
20.4	0.35	Objects
21.4	0.35	Objects
22.4	0.35	Objects
23.5	0.35	Objects
24.5	0.35	Objects
25.5	0.35	Objects
26.5	0.35	Objects
27.5	0.35	Objects
28.6	0.35	Objects
29.6	0.35	Objects
30.6	0.35	Objects
31.6	0.35	Objects
32.7	0.35	Scrambled objects
33.9	0.35	Scrambled objects
35.0	0.35	Scrambled objects
36.0	0.35	Scrambled objects
37.2	0.35	Scrambled objects
38.3	0.35	Scrambled objects
39.5	0.35	Scrambled objects
40.5	0.35	Scrambled objects
41.6	0.35	Scrambled objects
42.8	0.35	Scrambled objects
43.8	0.35	Scrambled objects
44.9	0.35	Scrambled objects
46.0	0.35	Scrambled objects
47.1	0.35	Scrambled objects
48.2	0.35	Scrambled objects
49.3	0.35	Scrambled objects
50.3	0.35	Consonant strings
51.3	0.35	Consonant strings
52.4	0.35	Consonant strings
53.4	0.35	Consonant strings
54.4	0.35	Consonant strings
55.5	0.35	Consonant strings
56.5	0.35	Consonant strings
57.5	0.35	Consonant strings
58.6	0.35	Consonant strings
59.6	0.35	Consonant strings
60.7	0.35	Consonant strings
61.7	0.35	Consonant strings
62.7	0.35	Consonant strings
63.8	0.35	Consonant strings
64.8	0.35	Consonant strings
65.8	0.35	Consonant strings
81.1	0.35	Scrambled objects
82.2	0.35	Scrambled objects
83.4	0.35	Scrambled objects
84.5	0.35	Scrambled objects
85.6	0.35	Scrambled objects
86.7	0.35	Scrambled objects
87.8	0.35	Scrambled objects
89.0	0.35	Scrambled objects
90.2	0.35	Scrambled objects
91.4	0.35	Scrambled objects
92.5	0.35	Scrambled objects
93.6	0.35	Scrambled objects
94.7	0.35	Scrambled objects
95.8	0.35	Scrambled objects
96.9	0.35	Scrambled objects
98.0	0.35	Scrambled objects
99.0	0.35	Words
100.0	0.35	Words
101.0	0.35	Words
102.0	0.35	Words
103.1	0.35	Words
104.1	0.35	Words
105.1	0.35	Words
106.1	0.35	Words
107.1	0.35	Words
108.2	0.35	Words
109.2	0.35	Words
110.2	0.35	Words
111.2	0.35	Words
112.2	0.35	Words
113.3	0.35	Words
114.3	0.35	Words
115.3	0.35	Consonant strings
116.3	0.35	Consonant strings
117.4	0.35	Consonant strings
118.4	0.35	Consonant strings
119.5	0.35	Consonant strings
120.5	0.35	Consonant strings
121.5	0.35	Consonant strings
122.6	0.35	Consonant strings
123.6	0.35	Consonant strings
124.6	0.35	Consonant strings
125.7	0.35	Consonant strings
126.7	0.35	Consonant strings
127.7	0.35	Consonant strings
128.8	0.35	Consonant strings
129.8	0.35	Consonant strings
130.9	0.35	Consonant strings
131.9	0.35	Objects
132.9	0.35	Objects
133.9	0.35	Objects
134.9	0.35	Objects
136.0	0.35	Objects
137.0	0.35	Objects
138.0	0.35	Objects
139.0	0.35	Objects
140.0	0.35	Objects
141.1	0.35	Objects
142.1	0.35	Objects
143.1	0.35	Objects
144.1	0.35	Objects
145.1	0.35	Objects
146.2	0.35	Objects
147.2	0.35	Objects
165.0	0.35	Consonant strings
166.0	0.35	Consonant strings
167.1	0.35	Consonant strings
168.1	0.35	Consonant strings
169.2	0.35	Consonant strings
170.2	0.35	Consonant strings
