onset	duration	trial_type	0	1	2	3
0.120	2.000	Spanish-English-Abstract-Novel	diosa	SEAn_13	2984	39
3.120	2.000	Spanish-Spanish-Concrete-Novel	guarder�a	SSCn_13	9984	25
13.120	2.000	English-Spanish-Concrete-Novel	fever	ESCn_13	2984	69
16.120	2.000	English-English-Abstract-Novel	reprisal	EEAn_13	2984	18
19.120	2.000	English-English-Concrete-Novel	marble	EECn_13	3984	33
23.120	2.000	Spanish-Spanish-Abstract-Novel	apuro	SSAn_13	1984	2
25.120	2.000	Spanish-Spanish-Abstract-Repeat	apuro	SSAr_13	2984	2
28.120	2.000	Spanish-Spanish-Concrete-Repeat	guarder�a	SSCr_13	2984	25
31.120	2.000	Spanish-Spanish-Abstract-Novel	rareza	SSAn_14	2984	98
34.120	2.000	English-English-Abstract-Repeat	reprisal	EEAr_13	4984	18
39.120	2.000	Spanish-English-Abstract-Repeat	goddess	SEAr_13	2984	39
42.120	2.000	English-Spanish-Abstract-Novel	jargon	ESAn_13	1984	21
44.120	2.000	Spanish-Spanish-Concrete-Novel	celda	SSCn_14	3984	4
48.120	2.000	Spanish-Spanish-Concrete-Repeat	celda	SSCr_14	3984	4
52.120	2.000	English-English-Concrete-Repeat	marble	EECr_13	3984	33
56.120	2.000	English-English-Concrete-Novel	sergeant	EECn_14	1984	20
58.120	2.000	English-English-Abstract-Novel	safety	EEAn_14	4984	38
63.120	2.000	English-Spanish-Abstract-Repeat	jerga	ESAr_13	2984	21
66.120	2.000	Spanish-English-Concrete-Novel	abuela	SECn_13	5984	53
72.120	2.000	English-Spanish-Abstract-Novel	uncertainty	ESAn_14	3984	12
76.120	2.000	English-English-Concrete-Repeat	sergeant	EECr_14	5984	20
82.120	2.000	English-Spanish-Concrete-Repeat	fiebre	ESCr_13	1984	69
84.120	2.000	English-Spanish-Abstract-Repeat	incertidumbre	ESAr_14	7984	12
92.120	2.000	Spanish-Spanish-Concrete-Novel	ramo	SSCn_15	1984	53
94.120	2.000	Spanish-English-Abstract-Novel	reclamaci�n	SEAn_14	1984	19
96.120	2.000	English-English-Abstract-Repeat	safety	EEAr_14	2984	38
99.120	2.000	English-English-Concrete-Novel	apple	EECn_15	4984	5
104.120	2.000	English-English-Concrete-Repeat	apple	EECr_15	2984	5
107.120	2.000	English-Spanish-Abstract-Novel	discovery	ESAn_15	5984	41
113.120	2.000	Spanish-English-Abstract-Repeat	claim	SEAr_14	5984	19
119.120	2.000	Spanish-English-Concrete-Repeat	grandmother	SECr_13	2984	53
122.120	2.000	Spanish-English-Concrete-Novel	oro	SECn_14	1984	10
124.120	2.000	English-Spanish-Concrete-Novel	pepper	ESCn_14	4984	60
