onset	duration	trial_type	0	1	2	3
0.12	2.0	Spanish-English-Abstract-Novel	enojo	SEAn_07	1984	10
2.12	2.0	Spanish-English-Concrete-Novel	estudiante	SECn_07	1984	11
4.12	2.0	English-English-Abstract-Novel	age	EEAn_07	3984	26
8.12	2.0	English-Spanish-Abstract-Novel	pressure	ESAn_07	1984	48
10.12	2.0	Spanish-English-Abstract-Repeat	anger	SEAr_07	2984	10
13.12	2.0	Spanish-English-Concrete-Repeat	student	SECr_07	1984	11
15.12	2.0	Spanish-English-Abstract-Novel	deleite	SEAn_08	4984	9
20.12	2.0	English-Spanish-Concrete-Novel	chisel	ESCn_07	3984	19
24.12	2.0	Spanish-English-Abstract-Repeat	delight	SEAr_08	5984	9
30.12	2.0	English-English-Abstract-Repeat	age	EEAr_07	4984	26
35.12	2.0	English-English-Concrete-Novel	butter	EECn_07	3984	14
39.12	2.0	English-Spanish-Concrete-Repeat	cincel	ESCr_07	4984	19
44.12	2.0	Spanish-English-Abstract-Novel	pecado	SEAn_09	2984	78
47.12	2.0	Spanish-Spanish-Concrete-Novel	escuela	SSCn_07	1984	54
49.12	2.0	English-English-Concrete-Repeat	butter	EECr_07	2984	14
52.12	2.0	Spanish-English-Concrete-Novel	calle	SECn_08	3984	34
56.12	2.0	English-Spanish-Abstract-Repeat	presión	ESAr_07	4984	48
61.12	2.0	Spanish-Spanish-Abstract-Novel	cortejo	SSAn_07	3984	23
65.12	2.0	English-English-Concrete-Novel	rubber	EECn_08	3984	64
69.12	2.0	English-Spanish-Abstract-Novel	resumption	ESAn_08	2984	84
72.12	2.0	English-English-Abstract-Novel	folly	EEAn_08	7984	34
80.12	2.0	English-Spanish-Concrete-Novel	fountain	ESCn_08	3984	30
84.12	2.0	Spanish-Spanish-Abstract-Repeat	cortejo	SSAr_07	1984	23
86.12	2.0	Spanish-English-Concrete-Repeat	street	SECr_08	2984	34
89.12	2.0	Spanish-English-Concrete-Novel	espuma	SECn_09	11984	51
101.12	2.0	Spanish-Spanish-Concrete-Repeat	escuela	SSCr_07	4984	54
106.12	2.0	English-English-Abstract-Repeat	folly	EEAr_08	3984	34
110.12	2.0	English-Spanish-Concrete-Repeat	fuente	ESCr_08	3984	30
114.12	2.0	English-English-Abstract-Novel	south	EEAn_09	3984	18
118.12	2.0	Spanish-Spanish-Abstract-Novel	aprobación	SSAn_08	3984	20
122.12	2.0	Spanish-English-Abstract-Repeat	sin	SEAr_09	1984	78
124.12	2.0	Spanish-Spanish-Concrete-Novel	niños	SSCn_08	2984	3
127.12	2.0	Spanish-Spanish-Concrete-Repeat	niños	SSCr_08	1984	3
129.12	2.0	English-English-Concrete-Repeat	rubber	EECr_08	2984	64
132.12	2.0	English-English-Abstract-Repeat	south	EEAr_09	3984	18
136.12	2.0	Spanish-Spanish-Concrete-Novel	árbol	SSCn_09	1984	23
138.12	2.0	Spanish-Spanish-Abstract-Repeat	aprobación	SSAr_08	1984	20
140.12	2.0	Spanish-English-Concrete-Repeat	foam	SECr_09	2984	51
143.12	2.0	English-Spanish-Concrete-Novel	icicle	ESCn_09	6984	7
150.12	2.0	English-Spanish-Concrete-Repeat	carámbano	ESCr_09	2984	7
153.12	2.0	English-Spanish-Abstract-Repeat	reanudación	ESAr_08	3984	84
157.12	2.0	English-English-Concrete-Novel	lawn	EECn_09	1984	25
159.12	2.0	Spanish-Spanish-Concrete-Repeat	árbol	SSCr_09	4984	23
164.12	2.0	Spanish-Spanish-Abstract-Novel	prisa	SSAn_09	2984	31
167.12	2.0	Spanish-English-Concrete-Novel	pulsera	SECn_10	3984	57
171.12	2.0	English-Spanish-Concrete-Novel	cattle	ESCn_10	2984	70
174.12	2.0	English-Spanish-Abstract-Novel	supply	ESAn_09	1984	18
176.12	2.0	Spanish-Spanish-Concrete-Novel	mendigo	SSCn_10	1984	23
178.12	2.0	Spanish-English-Abstract-Novel	tonterías	SEAn_10	3984	108
182.12	2.0	English-English-Concrete-Repeat	lawn	EECr_09	3984	25
186.12	2.0	English-English-Concrete-Novel	eagle	EECn_10	5984	18
192.12	2.0	English-Spanish-Abstract-Repeat	suministro	ESAr_09	2984	18
195.12	2.0	Spanish-Spanish-Abstract-Repeat	prisa	SSAr_09	3984	31
199.12	2.0	Spanish-Spanish-Concrete-Repeat	mendigo	SSCr_10	1984	23
201.12	2.0	English-Spanish-Abstract-Novel	budget	ESAn_10	2984	6
