onset	duration	trial_type	Response	Stimulus	response_time
4.731	0.200	visual standard stimulus presentation	n/a	n/a	n/a
7.147	0.200	visual standard stimulus presentation	n/a	n/a	n/a
10.158	0.200	visual standard stimulus presentation	0.000	standard	n/a
12.558	0.334	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
12.558	0.200	visual oddball stimulus presentation	1.000	target	n/a
14.757	0.200	visual standard stimulus presentation	0.000	standard	n/a
17.555	0.200	visual standard stimulus presentation	0.000	standard	n/a
20.152	0.200	visual standard stimulus presentation	0.000	standard	n/a
22.750	0.200	visual standard stimulus presentation	0.000	standard	n/a
25.744	0.200	visual oddball stimulus presentation	1.000	target	n/a
25.744	0.374	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
28.740	0.200	visual standard stimulus presentation	0.000	standard	n/a
30.742	0.200	visual standard stimulus presentation	0.000	standard	n/a
33.538	0.200	visual standard stimulus presentation	0.000	standard	n/a
36.532	0.200	visual standard stimulus presentation	0.000	standard	n/a
39.130	0.200	visual standard stimulus presentation	0.000	standard	n/a
41.331	0.200	visual standard stimulus presentation	0.000	standard	n/a
43.334	0.200	visual standard stimulus presentation	0.000	standard	n/a
46.129	0.200	visual standard stimulus presentation	0.000	standard	n/a
49.125	0.200	visual standard stimulus presentation	0.000	standard	n/a
52.120	0.200	visual standard stimulus presentation	0.000	standard	n/a
54.717	0.200	visual standard stimulus presentation	0.000	standard	n/a
56.919	0.200	visual standard stimulus presentation	0.000	standard	n/a
59.119	0.200	visual standard stimulus presentation	0.000	standard	n/a
61.717	0.200	visual standard stimulus presentation	0.000	standard	n/a
63.918	0.200	visual standard stimulus presentation	0.000	standard	n/a
66.117	0.200	visual standard stimulus presentation	0.000	standard	n/a
68.716	0.296	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
68.716	0.200	visual oddball stimulus presentation	1.000	target	n/a
71.512	0.200	visual standard stimulus presentation	0.000	standard	n/a
73.911	0.200	visual standard stimulus presentation	0.000	standard	n/a
76.310	0.200	visual standard stimulus presentation	0.000	standard	n/a
79.107	0.394	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
79.107	0.200	visual oddball stimulus presentation	1.000	target	n/a
81.109	0.200	visual standard stimulus presentation	0.000	standard	n/a
83.706	0.200	visual standard stimulus presentation	0.000	standard	n/a
86.105	0.200	visual oddball stimulus presentation	1.000	target	n/a
86.105	0.392	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
88.108	0.200	visual standard stimulus presentation	0.000	standard	n/a
90.111	0.200	visual standard stimulus presentation	0.000	standard	n/a
92.311	0.200	visual standard stimulus presentation	0.000	standard	n/a
94.711	0.315	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
94.711	0.200	visual oddball stimulus presentation	1.000	target	n/a
97.109	0.200	visual standard stimulus presentation	0.000	standard	n/a
99.112	0.200	visual standard stimulus presentation	0.000	standard	n/a
101.710	0.200	visual standard stimulus presentation	0.000	standard	n/a
104.505	0.200	visual standard stimulus presentation	0.000	standard	n/a
106.707	0.200	visual standard stimulus presentation	0.000	standard	n/a
109.304	0.200	visual standard stimulus presentation	0.000	standard	n/a
111.901	0.200	visual standard stimulus presentation	0.000	standard	n/a
113.903	0.200	visual standard stimulus presentation	0.000	standard	n/a
116.700	0.200	visual standard stimulus presentation	0.000	standard	n/a
118.901	0.200	visual standard stimulus presentation	0.000	standard	n/a
121.697	0.200	visual oddball stimulus presentation	1.000	target	n/a
121.697	0.319	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
123.699	0.200	visual standard stimulus presentation	0.000	standard	n/a
125.701	0.200	visual standard stimulus presentation	0.000	standard	n/a
128.299	0.285	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
128.299	0.200	visual oddball stimulus presentation	1.000	target	n/a
130.699	0.200	visual standard stimulus presentation	0.000	standard	n/a
132.700	0.200	visual standard stimulus presentation	0.000	standard	n/a
134.902	0.200	visual standard stimulus presentation	0.000	standard	n/a
137.101	0.200	visual oddball stimulus presentation	1.000	target	n/a
137.101	0.381	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
139.699	0.200	visual oddball stimulus presentation	1.000	target	n/a
139.699	0.430	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
141.702	0.200	visual standard stimulus presentation	0.000	standard	n/a
144.101	0.200	visual standard stimulus presentation	0.000	standard	n/a
147.096	0.283	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
147.096	0.200	visual oddball stimulus presentation	1.000	target	n/a
149.892	0.200	visual standard stimulus presentation	0.000	standard	n/a
152.490	0.200	visual standard stimulus presentation	0.000	standard	n/a
154.690	0.200	visual standard stimulus presentation	0.000	standard	n/a
156.891	0.200	visual standard stimulus presentation	0.000	standard	n/a
159.291	0.200	visual standard stimulus presentation	0.000	standard	n/a
161.293	0.200	visual standard stimulus presentation	0.000	standard	n/a
163.493	0.200	visual standard stimulus presentation	0.000	standard	n/a
166.091	0.200	visual standard stimulus presentation	0.000	standard	n/a
168.490	0.200	visual oddball stimulus presentation	1.000	target	n/a
168.490	0.284	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
170.890	0.600	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
170.890	0.200	visual oddball stimulus presentation	1.000	target	n/a
173.289	0.200	visual standard stimulus presentation	0.000	standard	n/a
175.887	0.200	visual standard stimulus presentation	0.000	standard	n/a
178.881	0.200	visual standard stimulus presentation	0.000	standard	n/a
180.884	0.200	visual standard stimulus presentation	0.000	standard	n/a
183.879	0.200	visual standard stimulus presentation	0.000	standard	n/a
185.881	0.200	visual standard stimulus presentation	0.000	standard	n/a
187.882	0.200	visual standard stimulus presentation	0.000	standard	n/a
190.480	0.200	visual standard stimulus presentation	0.000	standard	n/a
192.483	0.200	visual standard stimulus presentation	0.000	standard	n/a
195.478	0.353	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
195.478	0.200	visual oddball stimulus presentation	1.000	target	n/a
198.275	0.200	visual standard stimulus presentation	0.000	standard	n/a
200.674	0.200	visual standard stimulus presentation	0.000	standard	n/a
203.271	0.200	visual oddball stimulus presentation	1.000	target	n/a
203.271	0.292	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
205.670	0.200	visual standard stimulus presentation	0.000	standard	n/a
207.673	0.200	visual oddball stimulus presentation	1.000	target	n/a
207.673	0.351	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
210.071	0.200	visual standard stimulus presentation	0.000	standard	n/a
212.073	0.295	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
212.073	0.200	visual oddball stimulus presentation	1.000	target	n/a
215.068	0.200	visual standard stimulus presentation	0.000	standard	n/a
217.467	0.200	visual standard stimulus presentation	0.000	standard	n/a
219.470	0.200	visual standard stimulus presentation	0.000	standard	n/a
221.472	0.200	visual standard stimulus presentation	0.000	standard	n/a
224.268	0.309	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
224.268	0.200	visual oddball stimulus presentation	1.000	target	n/a
226.470	0.200	visual standard stimulus presentation	0.000	standard	n/a
228.669	0.200	visual standard stimulus presentation	0.000	standard	n/a
230.672	0.388	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
230.672	0.200	visual oddball stimulus presentation	1.000	target	n/a
233.270	0.305	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
233.270	0.200	visual oddball stimulus presentation	1.000	target	n/a
235.471	0.200	visual standard stimulus presentation	0.000	standard	n/a
238.465	0.200	visual standard stimulus presentation	0.000	standard	n/a
240.467	0.200	visual standard stimulus presentation	0.000	standard	n/a
243.066	0.200	visual standard stimulus presentation	0.000	standard	n/a
246.061	0.200	visual standard stimulus presentation	0.000	standard	n/a
248.460	0.307	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
248.460	0.200	visual oddball stimulus presentation	1.000	target	n/a
250.660	0.200	visual standard stimulus presentation	0.000	standard	n/a
253.060	0.200	visual standard stimulus presentation	0.000	standard	n/a
255.260	0.200	visual standard stimulus presentation	0.000	standard	n/a
257.858	0.200	visual standard stimulus presentation	0.000	standard	n/a
259.859	0.200	visual standard stimulus presentation	0.000	standard	n/a
262.855	0.200	visual standard stimulus presentation	0.000	standard	n/a
265.255	0.200	visual standard stimulus presentation	0.000	standard	n/a
267.257	0.200	visual standard stimulus presentation	0.000	standard	n/a
270.053	0.200	visual standard stimulus presentation	0.000	standard	n/a
272.848	0.200	visual standard stimulus presentation	0.000	standard	n/a
275.050	0.200	visual standard stimulus presentation	0.000	standard	n/a
277.647	0.344	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
277.647	0.200	visual oddball stimulus presentation	1.000	target	n/a
279.650	0.200	visual standard stimulus presentation	0.000	standard	n/a
282.049	0.200	visual standard stimulus presentation	0.000	standard	n/a
284.647	0.200	visual standard stimulus presentation	0.000	standard	n/a
287.641	0.200	visual standard stimulus presentation	0.000	standard	n/a
290.040	0.200	visual standard stimulus presentation	0.000	standard	n/a
293.035	0.200	visual standard stimulus presentation	0.000	standard	n/a
295.435	0.200	visual oddball stimulus presentation	1.000	target	n/a
295.435	0.265	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
298.231	0.317	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
298.231	0.200	visual oddball stimulus presentation	1.000	target	n/a
301.225	0.200	visual standard stimulus presentation	0.000	standard	n/a
303.626	0.200	visual standard stimulus presentation	0.000	standard	n/a
306.024	0.200	visual standard stimulus presentation	0.000	standard	n/a
308.026	0.200	visual oddball stimulus presentation	1.000	target	n/a
308.026	0.335	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
n/a	n/a	n/a	4.731	0	standard
n/a	n/a	n/a	7.147	0	standard
