onset	duration	trial_type
20.000999999999998	2	pseudoword
22.500999999999998	2	pseudoword
25.000999999999998	2	pseudoword
27.502	2	pseudoword
30.002	2	pseudoword
32.501999999999995	2	pseudoword
35.001999999999995	2	pseudoword
37.501999999999995	2	pseudoword
60.003	2	pseudoword
62.503	2	pseudoword
65.00399999999999	2	pseudoword
67.50399999999999	2	pseudoword
70.00399999999999	2	pseudoword
72.50399999999999	2	pseudoword
75.00399999999999	2	pseudoword
77.50399999999999	2	pseudoword
100.005	2	pseudoword
102.506	2	pseudoword
105.006	2	pseudoword
107.506	2	pseudoword
110.006	2	pseudoword
112.506	2	pseudoword
115.006	2	pseudoword
117.507	2	pseudoword
140.00799999999998	2	pseudoword
142.50799999999998	2	pseudoword
145.00799999999998	2	pseudoword
147.50799999999998	2	pseudoword
150.00799999999998	2	pseudoword
152.50799999999998	2	pseudoword
155.009	2	pseudoword
157.509	2	pseudoword
180.01	2	word
182.51	2	word
185.01	2	word
187.51	2	word
190.011	2	word
192.511	2	word
195.011	2	word
197.511	2	word
220.012	2	word
222.512	2	word
225.012	2	word
227.513	2	word
230.013	2	word
232.513	2	word
235.013	2	word
237.514	2	word
260.015	2	word
262.515	2	word
265.015	2	word
267.515	2	word
270.01599999999996	2	word
272.51599999999996	2	word
275.01599999999996	2	word
277.51599999999996	2	word
300.017	2	word
302.518	2	word
305.018	2	word
307.518	2	word
310.018	2	word
312.518	2	word
315.019	2	word
317.519	2	word
