onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	reported_gs	correct_gs	included_trial	reason_for_exclusion
13	22	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
35	10.6955482999999	1	stimulus	n/a	n/a	OQCQQGGG	3	3	0	test trial
35.5755598	0	1	finger press	4	4	n/a	n/a	n/a	0	test trial
36.1037035999999	0	1	finger press	3	3	n/a	n/a	n/a	0	test trial
36.6875858	0	1	finger press	4	4	n/a	n/a	n/a	0	test trial
37.2636804	0	1	finger press	1	1	n/a	n/a	n/a	0	test trial
37.7675915	0	1	finger press	4	4	n/a	n/a	n/a	0	test trial
38.311569	0	1	finger press	1	1	n/a	n/a	n/a	0	test trial
38.8158324	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
39.3674252999999	0	1	finger press	4	4	n/a	n/a	n/a	0	test trial
39.911524	0	1	finger press	3	3	n/a	n/a	n/a	0	test trial
40.4718661999999	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
41.0315317	0	1	finger press	1	1	n/a	n/a	n/a	0	test trial
41.5995191	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
45.7	5	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
56.16	23.02	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
79.1726974999999	8.29495789999999	2	stimulus	n/a	n/a	GQQOOOCG	2	2	1	n/a
80.4473899	0	2	finger press	4	4	n/a	n/a	n/a	1	n/a
81.0072547999999	0	2	finger press	3	3	n/a	n/a	n/a	1	n/a
81.6236365999999	0	2	finger press	4	4	n/a	n/a	n/a	1	n/a
82.2232051	0	2	finger press	1	1	n/a	n/a	n/a	1	n/a
82.8074206	0	2	finger press	4	4	n/a	n/a	n/a	1	n/a
83.3754874	0	2	finger press	1	1	n/a	n/a	n/a	1	n/a
83.9755593	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
84.575563	0	2	finger press	4	4	n/a	n/a	n/a	1	n/a
85.1353985999999	0	2	finger press	3	3	n/a	n/a	n/a	1	n/a
85.6873168	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
86.287739	0	2	finger press	1	1	n/a	n/a	n/a	1	n/a
86.8315848	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
87.48	5	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
94.3199999999999	23.02	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
117.328142	8.77806499999997	3	stimulus	n/a	n/a	QGCQQGCG	3	3	1	n/a
117.8637401	0	3	finger press	4	4	n/a	n/a	n/a	1	n/a
118.5197868	0	3	finger press	3	3	n/a	n/a	n/a	1	n/a
119.1915495	0	3	finger press	4	4	n/a	n/a	n/a	1	n/a
119.7914878	0	3	finger press	1	1	n/a	n/a	n/a	1	n/a
120.4077181	0	3	finger press	4	4	n/a	n/a	n/a	1	n/a
121.0394421	0	3	finger press	1	1	n/a	n/a	n/a	1	n/a
121.6478278	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
122.2561174	0	3	finger press	4	4	n/a	n/a	n/a	1	n/a
122.8795759	0	3	finger press	3	3	n/a	n/a	n/a	1	n/a
123.5355868	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
124.0955363	0	3	finger press	1	1	n/a	n/a	n/a	1	n/a
124.7278058	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
126.1	5	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
137.32	23	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
160.3276573	9.68310169999995	4	stimulus	n/a	n/a	GOCGQCQO	2	2	1	n/a
161.4317603	0	4	finger press	4	4	n/a	n/a	n/a	1	n/a
162.039725	0	4	finger press	3	3	n/a	n/a	n/a	1	n/a
162.5996969	0	4	finger press	4	4	n/a	n/a	n/a	1	n/a
163.2236764	0	4	finger press	1	1	n/a	n/a	n/a	1	n/a
163.7836767	0	4	finger press	4	4	n/a	n/a	n/a	1	n/a
164.4157241	0	4	finger press	1	1	n/a	n/a	n/a	1	n/a
165.0553955	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
165.743775	0	4	finger press	4	4	n/a	n/a	n/a	1	n/a
166.3435673	0	4	finger press	3	3	n/a	n/a	n/a	1	n/a
166.935551	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
167.5835859	0	4	finger press	1	1	n/a	n/a	n/a	1	n/a
168.2076869	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
170.02	5	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
178.56	24.02	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
202.5744808	8.64893819999998	5	stimulus	n/a	n/a	OOGGQCQQ	2	2	1	n/a
203.7276225	0	5	finger press	4	4	n/a	n/a	n/a	1	n/a
204.2885641	0	5	finger press	3	3	n/a	n/a	n/a	1	n/a
204.951812	0	5	finger press	4	4	n/a	n/a	n/a	1	n/a
205.5675142	0	5	finger press	1	1	n/a	n/a	n/a	1	n/a
206.183839	0	5	finger press	4	4	n/a	n/a	n/a	1	n/a
206.8075897	0	5	finger press	1	1	n/a	n/a	n/a	1	n/a
207.3754427	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
208.1036493	0	5	finger press	4	4	n/a	n/a	n/a	1	n/a
208.7115412	0	5	finger press	3	3	n/a	n/a	n/a	1	n/a
209.3038702	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
209.9036768	0	5	finger press	1	1	n/a	n/a	n/a	1	n/a
210.6075589	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
211.22	5	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
218.6	21	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
239.6006634	11.1667342999999	6	stimulus	n/a	n/a	GQOQQGOC	3	2	1	n/a
240.5997206	0	6	finger press	4	4	n/a	n/a	n/a	1	n/a
241.2476906	0	6	finger press	3	3	n/a	n/a	n/a	1	n/a
241.8558328	0	6	finger press	4	4	n/a	n/a	n/a	1	n/a
242.5756413	0	6	finger press	1	1	n/a	n/a	n/a	1	n/a
243.2478192	0	6	finger press	4	4	n/a	n/a	n/a	1	n/a
243.8477052	0	6	finger press	1	1	n/a	n/a	n/a	1	n/a
244.5276607	0	6	finger press	2	2	n/a	n/a	n/a	1	n/a
245.2315188	0	6	finger press	4	4	n/a	n/a	n/a	1	n/a
245.8637965	0	6	finger press	3	3	n/a	n/a	n/a	1	n/a
246.4716194	0	6	finger press	2	2	n/a	n/a	n/a	1	n/a
247.1118621	0	6	finger press	1	1	n/a	n/a	n/a	1	n/a
247.8477874	0	6	finger press	2	2	n/a	n/a	n/a	1	n/a
250.78	5	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
259.88	24	7	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
283.8845302	8.08813689999988	7	stimulus	n/a	n/a	OCCQCGCQ	1	1	1	n/a
285.1912796	0	7	finger press	4	4	n/a	n/a	n/a	1	n/a
285.8476389	0	7	finger press	3	3	n/a	n/a	n/a	1	n/a
286.5038922	0	7	finger press	4	4	n/a	n/a	n/a	1	n/a
287.2398822	0	7	finger press	1	1	n/a	n/a	n/a	1	n/a
287.8237277	0	7	finger press	4	4	n/a	n/a	n/a	1	n/a
288.4635949	0	7	finger press	1	1	n/a	n/a	n/a	1	n/a
289.0964086	0	7	finger press	2	2	n/a	n/a	n/a	1	n/a
289.6956678	0	7	finger press	4	4	n/a	n/a	n/a	1	n/a
290.3276276	0	7	finger press	3	3	n/a	n/a	n/a	1	n/a
290.9195448	0	7	finger press	2	2	n/a	n/a	n/a	1	n/a
291.6157202	0	7	finger press	1	1	n/a	n/a	n/a	1	n/a
291.98	5	7	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
300.06	25	8	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
325.0639416	8.97545000000014	8	stimulus	n/a	n/a	QQOCOOQO	0	0	1	n/a
326.0878566	0	8	finger press	4	4	n/a	n/a	n/a	1	n/a
326.6556133	0	8	finger press	3	3	n/a	n/a	n/a	1	n/a
327.2079432	0	8	finger press	4	4	n/a	n/a	n/a	1	n/a
327.7996144	0	8	finger press	1	1	n/a	n/a	n/a	1	n/a
328.4397308	0	8	finger press	4	4	n/a	n/a	n/a	1	n/a
329.0479254	0	8	finger press	1	1	n/a	n/a	n/a	1	n/a
329.6734274	0	8	finger press	2	2	n/a	n/a	n/a	1	n/a
330.3278719	0	8	finger press	4	4	n/a	n/a	n/a	1	n/a
330.9279452	0	8	finger press	3	3	n/a	n/a	n/a	1	n/a
331.4798326	0	8	finger press	2	2	n/a	n/a	n/a	1	n/a
332.1358766	0	8	finger press	1	1	n/a	n/a	n/a	1	n/a
332.8237199	0	8	finger press	2	2	n/a	n/a	n/a	1	n/a
334.04	5	8	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
341.72	23.02	9	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
364.7360709	8.32609460000003	9	stimulus	n/a	n/a	QCGOGOOG	3	3	1	n/a
365.9519015	0	9	finger press	4	4	n/a	n/a	n/a	1	n/a
366.5116846	0	9	finger press	3	3	n/a	n/a	n/a	1	n/a
367.144291	0	9	finger press	4	4	n/a	n/a	n/a	1	n/a
367.8078212	0	9	finger press	1	1	n/a	n/a	n/a	1	n/a
368.4238509	0	9	finger press	4	4	n/a	n/a	n/a	1	n/a
369.7756328	0	9	finger press	1	1	n/a	n/a	n/a	1	n/a
370.3279051	0	9	finger press	2	2	n/a	n/a	n/a	1	n/a
370.9597198	0	9	finger press	4	4	n/a	n/a	n/a	1	n/a
371.535754	0	9	finger press	3	3	n/a	n/a	n/a	1	n/a
372.071833	0	9	finger press	2	2	n/a	n/a	n/a	1	n/a
372.6638775	0	9	finger press	1	1	n/a	n/a	n/a	1	n/a
373.06	5	9	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
382.3	23.02	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
405.3256286	10.3806045000001	10	stimulus	n/a	n/a	QQCOGGOQ	2	2	1	n/a
405.8237187	0	10	finger press	4	4	n/a	n/a	n/a	1	n/a
406.4799412	0	10	finger press	3	3	n/a	n/a	n/a	1	n/a
407.2398242	0	10	finger press	4	4	n/a	n/a	n/a	1	n/a
408.0397521	0	10	finger press	1	1	n/a	n/a	n/a	1	n/a
408.7998961	0	10	finger press	4	4	n/a	n/a	n/a	1	n/a
409.5756865	0	10	finger press	1	1	n/a	n/a	n/a	1	n/a
410.2717843	0	10	finger press	2	2	n/a	n/a	n/a	1	n/a
410.9916752	0	10	finger press	4	4	n/a	n/a	n/a	1	n/a
411.6637945	0	10	finger press	3	3	n/a	n/a	n/a	1	n/a
412.2877534	0	10	finger press	2	2	n/a	n/a	n/a	1	n/a
413.0078415	0	10	finger press	1	1	n/a	n/a	n/a	1	n/a
413.7993717	0	10	finger press	2	2	n/a	n/a	n/a	1	n/a
415.7	5	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
423.16	22.02	11	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
445.1728813	9.74025770000003	11	stimulus	n/a	n/a	CQCCOQOC	0	0	1	n/a
446.5437661	0	11	finger press	4	4	n/a	n/a	n/a	1	n/a
447.1277645	0	11	finger press	3	3	n/a	n/a	n/a	1	n/a
447.75982	0	11	finger press	4	4	n/a	n/a	n/a	1	n/a
448.3518126	0	11	finger press	1	1	n/a	n/a	n/a	1	n/a
448.9677994	0	11	finger press	4	4	n/a	n/a	n/a	1	n/a
449.623902	0	11	finger press	1	1	n/a	n/a	n/a	1	n/a
450.1999157	0	11	finger press	2	2	n/a	n/a	n/a	1	n/a
450.8079642	0	11	finger press	4	4	n/a	n/a	n/a	1	n/a
