onset	trial_type	eventcode
24349	scrambled_new	17
25112	response	0
27822	scrambled_second_early	18
28399	response	0
31313	famous_new	5
32098	response	0
35008	famous_new	5
35602	response	0
38406	famous_new	5
39125	response	0
41879	famous_second_early	6
42377	response	0
45352	unfamiliar_new	13
46128	response	0
48641	unfamiliar_second_early	14
49765	response	0
52243	unfamiliar_new	13
52947	response	0
55661	unfamiliar_new	13
56729	response	0
59116	famous_second_late	7
59800	response	0
62478	unfamiliar_new	13
63179	response	0
65915	unfamiliar_second_early	14
66419	response	0
69277	famous_second_late	7
69776	response	0
72861	scrambled_new	17
73290	response	0
76462	scrambled_second_early	18
77109	response	0
79935	famous_new	5
80665	response	0
83335	unfamiliar_new	13
84749	response	0
86734	unfamiliar_second_early	14
87481	response	0
90244	unfamiliar_second_late	15
91350	response	0
93828	scrambled_new	17
94477	response	0
97135	unfamiliar_second_late	15
97929	response	0
100645	scrambled_new	17
101447	response	0
104265	unfamiliar_new	13
104992	response	0
107591	unfamiliar_second_early	14
108135	response	0
110990	unfamiliar_new	13
111640	response	0
114629	famous_second_late	7
115282	response	0
118194	unfamiliar_new	13
119187	response	0
121630	famous_new	5
122347	response	0
124974	scrambled_second_late	19
125940	response	0
128521	unfamiliar_new	13
129379	response	0
132105	scrambled_second_late	19
132933	response	0
135669	scrambled_new	17
136517	response	0
139032	scrambled_second_early	18
139694	response	0
142578	famous_new	5
143277	response	0
145978	famous_second_early	6
146563	response	0
149322	unfamiliar_second_late	15
149995	response	0
152795	unfamiliar_new	13
153605	response	0
156195	unfamiliar_second_late	15
157029	response	0
159576	unfamiliar_new	13
160117	response	0
163141	unfamiliar_second_early	14
163648	response	0
166779	famous_second_late	7
167414	response	0
170215	scrambled_new	17
170747	response	0
173725	scrambled_second_early	18
174304	response	0
177216	unfamiliar_second_late	15
177953	response	0
180597	famous_new	5
181411	response	0
183887	famous_second_early	6
184423	response	0
187231	unfamiliar_new	13
188284	response	0
190741	unfamiliar_new	13
191748	response	0
194269	unfamiliar_second_late	15
195144	response	0
197687	famous_new	5
198630	response	0
201178	scrambled_new	17
201975	response	0
204468	scrambled_second_early	18
205287	response	0
207849	famous_new	5
208770	response	0
211248	famous_new	5
212122	response	0
214758	famous_second_early	6
215277	response	0
218249	unfamiliar_second_late	15
219199	response	0
221630	scrambled_new	17
222223	response	0
225306	scrambled_second_early	18
225865	response	0
228742	unfamiliar_second_late	15
229440	response	0
232307	scrambled_new	17
233026	response	0
235688	famous_second_late	7
236661	response	0
238996	scrambled_new	17
239749	response	0
242524	scrambled_new	17
243193	response	0
245960	scrambled_second_early	18
246696	response	0
249451	famous_second_late	7
250054	response	0
252979	unfamiliar_new	13
253651	response	0
256599	unfamiliar_second_early	14
257089	response	0
259981	famous_new	5
260993	response	0
263417	famous_second_early	6
264701	response	0
266890	scrambled_new	17
267772	response	0
270363	scrambled_second_late	19
271508	response	0
273707	famous_new	5
274584	response	0
277235	famous_second_early	6
277980	response	0
280763	scrambled_second_late	19
281772	response	0
284053	scrambled_new	17
284707	response	0
287581	unfamiliar_new	13
288279	response	0
291146	famous_new	5
292018	response	0
294600	famous_second_early	6
295726	response	0
298037	scrambled_new	17
298731	response	0
301399	scrambled_second_early	18
302185	response	0
304909	scrambled_second_late	19
305735	response	0
308437	unfamiliar_new	13
309025	response	0
312039	unfamiliar_second_early	14
312769	response	0
315604	famous_new	5
316346	response	0
318948	famous_second_early	6
319651	response	0
322587	scrambled_second_late	19
323391	response	0
326170	famous_new	5
326828	response	0
329680	famous_second_early	6
330139	response	0
333098	unfamiliar_second_late	15
333732	response	0
336644	famous_new	5
337470	response	0
340044	unfamiliar_new	13
340846	response	0
343682	unfamiliar_new	13
344458	response	0
347265	scrambled_new	17
348206	response	0
350738	unfamiliar_new	13
351544	response	0
354230	scrambled_new	17
354828	response	0
357703	famous_second_late	7
358521	response	0
361084	famous_new	5
361660	response	0
364391	unfamiliar_second_late	15
365200	response	0
368030	unfamiliar_new	13
368675	response	0
371595	unfamiliar_second_early	14
372247	response	0
375123	unfamiliar_second_late	15
375681	response	0
378688	famous_new	5
379498	response	0
382197	scrambled_second_late	19
382974	response	0
385615	scrambled_new	17
386260	response	0
389217	unfamiliar_second_late	15
390219	response	0
392855	famous_new	5
393708	response	0
396420	famous_second_early	6
397095	response	0
399820	scrambled_second_late	19
400455	response	0
403127	scrambled_new	17
403877	response	0
406674	scrambled_second_early	18
407331	response	0
410129	famous_second_late	7
410855	response	0
413712	unfamiliar_new	13
414615	response	0
417130	famous_new	5
417950	response	0
420731	famous_second_early	6
421343	response	0
424370	famous_second_late	7
425169	response	0
427806	scrambled_new	17
428645	response	0
431279	scrambled_second_early	18
432039	response	0
434660	scrambled_second_late	19
435411	response	0
438151	unfamiliar_new	13
438964	response	0
441661	unfamiliar_second_early	14
442446	response	0
445061	unfamiliar_new	13
445812	response	0
448460	scrambled_new	17
449280	response	0
452044	scrambled_second_early	18
452589	response	0
455370	unfamiliar_second_late	15
455972	response	0
458714	unfamiliar_new	13
459396	response	0
462334	unfamiliar_second_early	14
463037	response	0
465899	famous_new	5
466646	response	0
469390	famous_second_early	6
469949	response	0
473102	scrambled_new	17
473560	response	0
476483	scrambled_new	17
477203	response	0
480066	scrambled_second_early	18
480593	response	0
483742	unfamiliar_second_late	15
484516	response	0
487270	famous_new	5
488225	response	0
490724	scrambled_new	17
492084	response	0
494216	famous_new	5
494955	response	0
497652	unfamiliar_new	13
498512	response	0
500996	unfamiliar_second_early	14
501639	response	0
504286	scrambled_second_late	19
505307	response	0
507795	scrambled_new	17
508873	response	0
511287	famous_new	5
512038	response	0
514778	famous_second_early	6
515437	response	0
518233	famous_second_late	7
518878	response	0
521706	scrambled_new	17
522343	response	0
525050	scrambled_second_late	19
526056	response	0
528689	famous_new	5
529659	response	0
532125	famous_second_late	7
532754	response	0
