onset	duration	trial_type
0.141	4.000	dual-task classification
4.804	4.000	dual-task classification
9.400	4.000	dual-task classification
13.994	4.000	dual-task classification
18.589	4.000	dual-task classification
23.089	2.000	dual-task probe
40.946	4.000	dual-task classification
45.661	4.000	dual-task classification
50.254	4.000	dual-task classification
54.905	4.000	dual-task classification
59.499	4.000	dual-task classification
63.999	2.000	dual-task probe
81.792	4.000	dual-task classification
86.385	4.000	dual-task classification
91.037	4.000	dual-task classification
95.684	4.000	dual-task classification
100.397	4.000	dual-task classification
104.897	2.000	dual-task probe
122.650	4.000	dual-task classification
127.306	4.000	dual-task classification
131.900	4.000	dual-task classification
136.601	4.000	dual-task classification
141.195	4.000	dual-task classification
145.695	2.000	dual-task probe
163.433	4.000	dual-task classification
168.081	4.000	dual-task classification
172.681	4.000	dual-task classification
177.335	4.000	dual-task classification
182.043	4.000	dual-task classification
186.543	2.000	dual-task probe
204.311	4.000	dual-task classification
208.961	4.000	dual-task classification
213.607	4.000	dual-task classification
218.322	4.000	dual-task classification
222.916	4.000	dual-task classification
227.416	2.000	dual-task probe
245.187	4.000	dual-task classification
249.783	4.000	dual-task classification
254.381	4.000	dual-task classification
259.036	4.000	dual-task classification
263.683	4.000	dual-task classification
268.183	2.000	dual-task probe
286.011	4.000	dual-task classification
290.657	4.000	dual-task classification
295.306	4.000	dual-task classification
299.960	4.000	dual-task classification
304.554	4.000	dual-task classification
309.054	2.000	dual-task probe
326.902	4.000	dual-task classification
331.606	4.000	dual-task classification
336.199	4.000	dual-task classification
340.793	4.000	dual-task classification
345.386	4.000	dual-task classification
349.886	2.000	dual-task probe
367.704	4.000	dual-task classification
372.297	4.000	dual-task classification
376.891	4.000	dual-task classification
381.537	4.000	dual-task classification
386.186	4.000	dual-task classification
390.686	2.000	dual-task probe
