onset	trial_type	eventcode
33526	scrambled_new	17
34157	response	0
37109	famous_new	5
37797	response	0
40563	famous_second_early	6
41008	response	0
44147	unfamiliar_new	13
44746	response	0
47620	scrambled_new	17
48292	response	0
51093	scrambled_second_early	18
51644	response	0
54602	scrambled_new	17
55123	response	0
58131	scrambled_second_early	18
58691	response	0
61695	famous_new	5
62412	response	0
65187	famous_second_early	6
65686	response	0
68550	scrambled_second_late	19
69195	response	0
72041	unfamiliar_new	13
72662	response	0
75624	unfamiliar_second_early	14
76012	response	0
79226	unfamiliar_new	13
79860	response	0
82736	unfamiliar_second_early	14
83341	response	0
86135	unfamiliar_second_late	15
86818	response	0
89774	unfamiliar_new	13
90330	response	0
93265	scrambled_new	17
93988	response	0
96830	unfamiliar_new	13
97365	response	0
100376	unfamiliar_new	13
100886	response	0
103776	scrambled_new	17
104579	response	0
107249	unfamiliar_new	13
107840	response	0
110777	unfamiliar_second_early	14
111226	response	0
114103	unfamiliar_second_late	15
114659	response	0
117429	famous_new	5
118020	response	0
121086	famous_second_early	6
121561	response	0
124540	scrambled_second_late	19
125163	response	0
127995	scrambled_new	17
128608	response	0
131486	scrambled_second_early	18
132010	response	0
135143	unfamiliar_second_late	15
135649	response	0
138726	unfamiliar_new	13
139310	response	0
142107	unfamiliar_second_late	15
142694	response	0
145544	famous_new	5
146061	response	0
149035	famous_second_early	6
149543	response	0
152637	scrambled_second_late	19
153197	response	0
156055	famous_new	5
156573	response	0
159564	scrambled_new	17
160214	response	0
163129	scrambled_second_early	18
163703	response	0
166602	unfamiliar_new	13
167230	response	0
169910	unfamiliar_new	13
170460	response	0
173236	unfamiliar_second_late	15
173700	response	0
176782	unfamiliar_new	13
177368	response	0
180458	famous_new	5
180961	response	0
183802	famous_second_late	7
184387	response	0
187183	unfamiliar_new	13
187959	response	0
190583	unfamiliar_second_early	14
191056	response	0
193909	famous_new	5
194448	response	0
197492	unfamiliar_second_late	15
198221	response	0
200983	scrambled_new	17
201554	response	0
204493	unfamiliar_second_late	15
205112	response	0
208076	unfamiliar_new	13
208689	response	0
211402	unfamiliar_second_early	14
212039	response	0
214875	unfamiliar_second_late	15
215491	response	0
218385	scrambled_new	17
219158	response	0
221950	scrambled_second_early	18
222780	response	0
225460	famous_second_late	7
226227	response	0
228988	famous_new	5
229598	response	0
232442	famous_second_early	6
233193	response	0
236007	scrambled_new	17
236840	response	0
239297	famous_second_late	7
240028	response	0
242696	unfamiliar_new	13
243286	response	0
246187	scrambled_second_late	19
246844	response	0
249881	famous_new	5
250677	response	0
253372	famous_second_early	6
253927	response	0
256864	famous_new	5
257602	response	0
260410	famous_new	5
261176	response	0
263975	scrambled_new	17
264682	response	0
267485	scrambled_second_early	18
268199	response	0
270866	scrambled_second_late	19
271671	response	0
274431	scrambled_new	17
275121	response	0
278032	unfamiliar_second_late	15
278708	response	0
281525	unfamiliar_new	13
282233	response	0
285015	unfamiliar_second_early	14
285552	response	0
288562	scrambled_new	17
289300	response	0
292072	famous_second_late	7
292861	response	0
295508	scrambled_new	17
296477	response	0
298981	famous_second_late	7
299601	response	0
302527	scrambled_new	17
303149	response	0
305873	scrambled_second_early	18
306508	response	0
309234	famous_new	5
309806	response	0
312836	famous_second_early	6
313286	response	0
316346	scrambled_second_late	19
316800	response	0
319819	famous_new	5
320591	response	0
323329	famous_second_early	6
323819	response	0
327040	unfamiliar_new	13
327642	response	0
330550	unfamiliar_second_early	14
331125	response	0
334189	scrambled_second_late	19
334712	response	0
337772	unfamiliar_new	13
338379	response	0
341410	unfamiliar_second_early	14
341932	response	0
344736	scrambled_second_late	19
345316	response	0
348136	unfamiliar_new	13
348716	response	0
351609	famous_new	5
352232	response	0
355008	famous_new	5
355711	response	0
358536	scrambled_new	17
359269	response	0
362009	unfamiliar_new	13
362817	response	0
365372	unfamiliar_second_early	14
365942	response	0
368882	scrambled_new	17
369698	response	0
372502	unfamiliar_second_late	15
373202	response	0
376085	unfamiliar_new	13
376630	response	0
379595	unfamiliar_second_early	14
380225	response	0
383068	famous_second_late	7
383721	response	0
386578	famous_new	5
387264	response	0
389940	famous_second_early	6
390532	response	0
393432	famous_second_late	7
394034	response	0
396831	unfamiliar_new	13
397597	response	0
400249	scrambled_second_late	19
400918	response	0
403832	scrambled_new	17
404509	response	0
407250	scrambled_second_early	18
407750	response	0
410687	unfamiliar_new	13
411265	response	0
413466	response	0
414178	scrambled_second_late	19
414623	response	0
417541	scrambled_new	17
418191	response	0
420959	famous_new	5
421915	response	0
424413	famous_second_early	6
424917	response	0
427813	unfamiliar_new	13
428524	response	0
431175	unfamiliar_second_late	15
431924	response	0
434575	unfamiliar_new	13
435373	response	0
438048	unfamiliar_second_early	14
438579	response	0
441356	scrambled_new	17
442150	response	0
444920	scrambled_second_early	18
445507	response	0
448449	unfamiliar_second_late	15
449079	response	0
451977	famous_new	5
452762	response	0
455487	famous_second_early	6
456161	response	0
459051	scrambled_second_late	19
459591	response	0
462598	famous_new	5
463238	response	0
466071	famous_new	5
466655	response	0
469654	famous_second_early	6
470219	response	0
473274	unfamiliar_second_late	15
473852	response	0
476655	famous_new	5
477528	response	0
480147	scrambled_new	17
480868	response	0
483656	scrambled_second_early	18
484262	response	0
487019	famous_new	5
487125	response	0
490639	famous_second_early	6
491260	response	0
494020	unfamiliar_new	13
494569	response	0
497714	famous_second_late	7
498463	response	0
501205	scrambled_new	17
501827	response	0
504660	scrambled_second_early	18
505425	response	0
508078	famous_new	5
508698	response	0
511643	famous_second_late	7
512176	response	0
515244	famous_new	5
516018	response	0
518699	scrambled_new	17
519289	response	0
522172	scrambled_new	17
522682	response	0
525663	unfamiliar_second_late	15
526136	response	0
529100	famous_new	5
529633	response	0
532573	scrambled_new	17
533065	response	0
536009	scrambled_second_early	18
536456	response	0
539519	famous_second_late	7
540238	response	0
