onset	duration	trial_type
0.0	0.35	Objects
1.0	0.35	Objects
2.0	0.35	Objects
3.1	0.35	Objects
4.1	0.35	Objects
5.1	0.35	Objects
6.1	0.35	Objects
7.1	0.35	Objects
8.1	0.35	Objects
9.1	0.35	Objects
10.1	0.35	Objects
11.2	0.35	Objects
12.2	0.35	Objects
13.2	0.35	Objects
14.2	0.35	Objects
15.2	0.35	Objects
16.3	0.35	Consonant strings
17.3	0.35	Consonant strings
18.3	0.35	Consonant strings
19.4	0.35	Consonant strings
20.4	0.35	Consonant strings
21.4	0.35	Consonant strings
22.5	0.35	Consonant strings
23.5	0.35	Consonant strings
24.6	0.35	Consonant strings
25.6	0.35	Consonant strings
26.6	0.35	Consonant strings
27.7	0.35	Consonant strings
28.7	0.35	Consonant strings
29.7	0.35	Consonant strings
30.8	0.35	Consonant strings
31.8	0.35	Consonant strings
32.9	0.35	Scrambled objects
34.0	0.35	Scrambled objects
35.1	0.35	Scrambled objects
36.2	0.35	Scrambled objects
37.4	0.35	Scrambled objects
38.5	0.35	Scrambled objects
39.6	0.35	Scrambled objects
40.7	0.35	Scrambled objects
41.8	0.35	Scrambled objects
42.8	0.35	Scrambled objects
43.9	0.35	Scrambled objects
45.0	0.35	Scrambled objects
46.0	0.35	Scrambled objects
47.1	0.35	Scrambled objects
48.2	0.35	Scrambled objects
49.3	0.35	Scrambled objects
50.3	0.35	Words
51.3	0.35	Words
52.3	0.35	Words
53.4	0.35	Words
54.4	0.35	Words
55.4	0.35	Words
56.4	0.35	Words
57.4	0.35	Words
58.4	0.35	Words
59.5	0.35	Words
60.5	0.35	Words
61.5	0.35	Words
62.5	0.35	Words
63.5	0.35	Words
64.5	0.35	Words
65.5	0.35	Words
81.1	0.35	Scrambled objects
82.2	0.35	Scrambled objects
83.3	0.35	Scrambled objects
84.4	0.35	Scrambled objects
85.5	0.35	Scrambled objects
86.6	0.35	Scrambled objects
87.7	0.35	Scrambled objects
88.8	0.35	Scrambled objects
89.9	0.35	Scrambled objects
91.1	0.35	Scrambled objects
92.3	0.35	Scrambled objects
93.4	0.35	Scrambled objects
94.5	0.35	Scrambled objects
95.6	0.35	Scrambled objects
96.7	0.35	Scrambled objects
97.9	0.35	Scrambled objects
98.9	0.35	Objects
99.9	0.35	Objects
100.9	0.35	Objects
101.9	0.35	Objects
102.9	0.35	Objects
104.0	0.35	Objects
105.0	0.35	Objects
106.0	0.35	Objects
107.0	0.35	Objects
108.0	0.35	Objects
109.0	0.35	Objects
110.0	0.35	Objects
111.1	0.35	Objects
112.1	0.35	Objects
113.1	0.35	Objects
114.1	0.35	Objects
115.1	0.35	Words
116.1	0.35	Words
117.1	0.35	Words
118.1	0.35	Words
119.2	0.35	Words
120.2	0.35	Words
121.2	0.35	Words
122.2	0.35	Words
123.2	0.35	Words
124.2	0.35	Words
125.2	0.35	Words
126.2	0.35	Words
127.3	0.35	Words
128.3	0.35	Words
129.3	0.35	Words
130.3	0.35	Words
131.3	0.35	Consonant strings
132.4	0.35	Consonant strings
133.4	0.35	Consonant strings
134.4	0.35	Consonant strings
135.5	0.35	Consonant strings
136.5	0.35	Consonant strings
137.6	0.35	Consonant strings
138.6	0.35	Consonant strings
139.6	0.35	Consonant strings
140.7	0.35	Consonant strings
141.7	0.35	Consonant strings
142.7	0.35	Consonant strings
143.8	0.35	Consonant strings
144.8	0.35	Consonant strings
145.8	0.35	Consonant strings
146.9	0.35	Consonant strings
162.0	0.35	Consonant strings
163.0	0.35	Consonant strings
164.1	0.35	Consonant strings
165.1	0.35	Consonant strings
166.2	0.35	Consonant strings
167.2	0.35	Consonant strings
168.2	0.35	Consonant strings
169.3	0.35	Consonant strings
170.3	0.35	Consonant strings
171.3	0.35	Consonant strings
172.4	0.35	Consonant strings
173.4	0.35	Consonant strings
174.4	0.35	Consonant strings
175.5	0.35	Consonant strings
176.5	0.35	Consonant strings
177.6	0.35	Consonant strings
178.6	0.35	Objects
179.6	0.35	Objects
180.6	0.35	Objects
181.6	0.35	Objects
182.6	0.35	Objects
183.7	0.35	Objects
184.7	0.35	Objects
185.7	0.35	Objects
186.7	0.35	Objects
187.7	0.35	Objects
188.7	0.35	Objects
189.7	0.35	Objects
190.7	0.35	Objects
191.7	0.35	Objects
192.7	0.35	Objects
193.8	0.35	Objects
194.8	0.35	Words
195.8	0.35	Words
196.8	0.35	Words
197.8	0.35	Words
198.8	0.35	Words
199.9	0.35	Words
200.9	0.35	Words
201.9	0.35	Words
202.9	0.35	Words
203.9	0.35	Words
204.9	0.35	Words
205.9	0.35	Words
