onset	duration	trial_type	TrialType	Stimulus	SSD	Response	response_time	CorrectGo	SuccStop
172.750	1.500	failed stop-noncritical	1	0	0.300	50	0.344	1	0
175.750	1.500	go-critical	0	1	0.000	49	0.397	1	0
178.000	1.500	go-noncritical	0	0	0.000	50	0.307	1	0
182.625	1.500	go-critical	0	1	0.000	49	0.538	1	0
185.750	1.500	go-critical	0	1	0.000	49	0.365	1	0
187.750	1.500	go-critical	0	1	0.000	49	0.341	1	0
190.125	1.500	failed stop-noncritical	1	0	0.250	50	0.391	1	0
193.000	1.500	go-critical	0	1	0.000	49	0.379	1	0
195.125	1.500	failed stop-noncritical	1	0	0.350	50	0.383	1	0
198.375	1.500	go-noncritical	0	0	0.000	50	0.421	1	0
200.500	1.500	go-critical	0	1	0.000	49	0.447	1	0
202.875	1.500	go-noncritical	0	0	0.000	50	0.400	1	0
205.750	1.500	go-noncritical	0	0	0.000	50	0.734	1	0
209.125	1.500	failed stop-noncritical	1	0	0.200	50	0.615	1	0
211.125	1.500	successful stop-critical	1	1	0.250	0	0.000	0	1
214.875	1.500	go-critical	0	1	0.000	49	0.624	1	0
217.125	1.500	go-noncritical	0	0	0.000	50	0.414	1	0
219.500	1.500	go-critical	0	1	0.000	49	0.495	1	0
222.500	1.500	go-noncritical	0	0	0.000	50	0.359	1	0
225.000	1.500	go-noncritical	0	0	0.000	50	0.467	1	0
227.875	1.500	go-critical	0	1	0.000	49	0.601	1	0
230.125	1.500	failed stop-critical	1	1	0.350	49	0.359	1	0
232.375	1.500	failed stop-critical	1	1	0.300	49	0.429	1	0
235.125	1.500	successful stop-critical	1	1	0.200	0	0.000	0	1
237.125	1.500	go-noncritical	0	0	0.000	50	0.374	1	0
239.250	1.500	go-critical	0	1	0.000	49	0.562	1	0
242.250	1.500	go-noncritical	0	0	0.000	50	0.386	1	0
244.625	1.500	go-noncritical	0	0	0.000	50	0.378	1	0
247.125	1.500	go-critical	0	1	0.000	49	0.438	1	0
250.250	1.500	go-critical	0	1	0.000	49	0.482	1	0
252.625	1.500	go-noncritical	0	0	0.000	50	0.370	1	0
255.000	1.500	go-noncritical	0	0	0.000	50	0.299	1	0
257.250	1.500	junk	0	1	0.000	50	0.340	0	0
260.375	1.500	go-critical	0	1	0.000	49	0.397	1	0
262.625	1.500	go-noncritical	0	0	0.000	50	0.410	1	0
265.250	1.500	failed stop-noncritical	1	0	0.300	50	0.426	1	0
268.875	1.500	go-critical	0	1	0.000	49	0.585	1	0
272.250	1.500	go-critical	0	1	0.000	49	0.361	1	0
275.375	1.500	successful stop-critical	1	1	0.300	0	0.000	0	1
278.500	1.500	go-noncritical	0	0	0.000	50	0.552	1	0
280.625	1.500	go-noncritical	0	0	0.000	50	0.378	1	0
283.000	1.500	go-noncritical	0	0	0.000	50	0.595	1	0
288.375	1.500	go-noncritical	0	0	0.000	50	0.500	1	0
290.375	1.500	go-noncritical	0	0	0.000	50	0.485	1	0
292.500	1.500	go-critical	0	1	0.000	49	0.512	1	0
294.500	1.500	failed stop-critical	1	1	0.300	49	0.352	1	0
298.500	1.500	go-critical	0	1	0.000	49	0.479	1	0
300.500	1.500	go-noncritical	0	0	0.000	50	0.632	1	0
303.125	1.500	go-noncritical	0	0	0.000	50	0.398	1	0
305.875	1.500	go-critical	0	1	0.000	49	0.505	1	0
308.000	1.500	successful stop-critical	1	1	0.250	0	0.000	0	1
310.250	1.500	go-critical	0	1	0.000	49	0.730	1	0
312.750	1.500	go-critical	0	1	0.000	49	0.421	1	0
315.375	1.500	failed stop-noncritical	1	0	0.250	50	0.517	1	0
317.750	1.500	go-noncritical	0	0	0.000	50	0.453	1	0
320.125	1.500	go-critical	0	1	0.000	49	0.503	1	0
323.500	1.500	go-critical	0	1	0.000	49	0.496	1	0
325.750	1.500	go-noncritical	0	0	0.000	50	0.349	1	0
329.000	1.500	go-critical	0	1	0.000	49	0.387	1	0
331.125	1.500	go-noncritical	0	0	0.000	50	0.487	1	0
333.375	1.500	failed stop-critical	1	1	0.250	49	0.349	1	0
337.250	1.500	failed stop-noncritical	1	0	0.300	50	0.378	1	0
340.875	1.500	junk	0	0	0.000	0	0.000	0	0
343.375	1.500	failed stop-noncritical	1	0	0.250	50	0.461	1	0
