onset	duration	trial_type	0	1	2	3
159.120	2.000	Spanish-Spanish-Concrete-Repeat	�rbol	SSCr_09	4984	23
164.120	2.000	Spanish-Spanish-Abstract-Novel	prisa	SSAn_09	2984	31
167.120	2.000	Spanish-English-Concrete-Novel	pulsera	SECn_10	3984	57
171.120	2.000	English-Spanish-Concrete-Novel	cattle	ESCn_10	2984	70
174.120	2.000	English-Spanish-Abstract-Novel	supply	ESAn_09	1984	18
176.120	2.000	Spanish-Spanish-Concrete-Novel	mendigo	SSCn_10	1984	23
178.120	2.000	Spanish-English-Abstract-Novel	tonter�as	SEAn_10	3984	108
182.120	2.000	English-English-Concrete-Repeat	lawn	EECr_09	3984	25
186.120	2.000	English-English-Concrete-Novel	eagle	EECn_10	5984	18
192.120	2.000	English-Spanish-Abstract-Repeat	suministro	ESAr_09	2984	18
195.120	2.000	Spanish-Spanish-Abstract-Repeat	prisa	SSAr_09	3984	31
199.120	2.000	Spanish-Spanish-Concrete-Repeat	mendigo	SSCr_10	1984	23
201.120	2.000	English-Spanish-Abstract-Novel	budget	ESAn_10	2984	6
204.120	2.000	English-English-Concrete-Repeat	eagle	EECr_10	2984	18
207.120	2.000	English-Spanish-Abstract-Repeat	presupuesto	ESAr_10	10984	6
218.120	2.000	Spanish-Spanish-Abstract-Novel	pasado	SSAn_10	5984	42
224.120	2.000	Spanish-English-Concrete-Repeat	bracelet	SECr_10	7984	57
232.120	2.000	English-English-Concrete-Novel	fork	EECn_11	3984	7
236.120	2.000	English-English-Abstract-Novel	business	EEAn_10	2984	10
239.120	2.000	English-English-Concrete-Repeat	fork	EECr_11	1984	7
241.120	2.000	English-Spanish-Concrete-Repeat	ganado	ESCr_10	4984	70
246.120	2.000	English-English-Abstract-Repeat	business	EEAr_10	6984	10
253.120	2.000	English-Spanish-Abstract-Novel	fear	ESAn_11	3984	4
257.120	2.000	English-Spanish-Abstract-Repeat	miedo	ESAr_11	2984	4
260.120	2.000	Spanish-Spanish-Abstract-Repeat	pasado	SSAr_10	1984	42
262.120	2.000	Spanish-Spanish-Concrete-Novel	matorral	SSCn_11	1984	53
264.120	2.000	Spanish-Spanish-Abstract-Novel	trabajo	SSAn_11	5984	12
270.120	2.000	Spanish-English-Concrete-Novel	brazo	SECn_11	1984	34
272.120	2.000	English-English-Abstract-Novel	boredom	EEAn_11	3984	29
276.120	2.000	Spanish-Spanish-Abstract-Repeat	trabajo	SSAr_11	9984	12
286.120	2.000	Spanish-English-Abstract-Repeat	nonsense	SEAr_10	1984	108
288.120	2.000	English-Spanish-Concrete-Novel	spoon	ESCn_11	5984	19
294.120	2.000	Spanish-English-Abstract-Novel	culpa	SEAn_11	3984	4
298.120	2.000	Spanish-English-Abstract-Repeat	blame	SEAr_11	2984	4
301.120	2.000	English-English-Abstract-Repeat	boredom	EEAr_11	2984	29
304.120	2.000	Spanish-English-Concrete-Repeat	arm	SECr_11	2984	34
307.120	2.000	English-Spanish-Concrete-Repeat	cuchara	ESCr_11	4984	19
312.120	2.000	Spanish-English-Concrete-Novel	estrella	SECn_12	2984	52
315.120	2.000	Spanish-Spanish-Concrete-Repeat	matorral	SSCr_11	3984	53
319.120	2.000	English-English-Abstract-Novel	hierarchy	EEAn_12	4984	77
324.120	2.000	English-Spanish-Concrete-Novel	garlic	ESCn_12	5984	59
330.120	2.000	Spanish-Spanish-Abstract-Novel	vac�o	SSAn_12	12984	23
343.120	2.000	English-Spanish-Abstract-Novel	dexterity	ESAn_12	2984	27
346.120	2.000	Spanish-Spanish-Concrete-Novel	c�rcel	SSCn_12	6984	45
353.120	2.000	Spanish-Spanish-Abstract-Repeat	vac�o	SSAr_12	5984	23
359.120	2.000	English-English-Concrete-Novel	door	EECn_12	4984	27
364.120	2.000	Spanish-English-Concrete-Repeat	star	SECr_12	5984	52
370.120	2.000	English-Spanish-Abstract-Repeat	destreza	ESAr_12	2984	27
373.120	2.000	Spanish-English-Abstract-Novel	�xito	SEAn_12	5984	6
379.120	2.000	Spanish-English-Abstract-Repeat	success	SEAr_12	3984	6
383.120	2.000	English-Spanish-Concrete-Repeat	ajo	ESCr_12	2984	59
386.120	2.000	English-English-Concrete-Repeat	door	EECr_12	4984	27
391.120	2.000	Spanish-Spanish-Concrete-Repeat	c�rcel	SSCr_12	4984	45
396.120	2.000	English-English-Abstract-Repeat	hierarchy	EEAr_12	3984	77
