onset	duration	trial_type
1.5	2.0	Look_Neutral_Cue
3.496	8.0	Look_Neutral_Stim
18.496	2.1	Look_Neutral_Rating
26.599	2.0	Look_Neg_Cue
28.596	4.0	Look_Neg_Ant
32.622	2.1	Look_Neg_Rating
38.729	2.0	Reapp_Neg_Cue
40.726	8.0	Reapp_Neg_Stim
52.722	2.1	Reapp_Neg_Rating
59.836	2.0	Look_Neutral_Cue
61.832	4.0	Look_Neutral_Ant
65.825	8.0	Look_Neutral_Stim
79.835	2.1	Look_Neutral_Rating
86.948	2.0	Reapp_Neg_Cue
88.962	8.0	Reapp_Neg_Stim
102.938	2.1	Reapp_Neg_Rating
109.045	2.0	Look_Neutral_Cue
111.041	4.0	Look_Neutral_Ant
115.068	2.1	Look_Neutral_Rating
121.175	2.0	Reapp_Neg_Cue
123.172	4.0	Reapp_Neg_Ant
127.181	8.0	Reapp_Neg_Stim
139.177	2.1	Reapp_Neg_Rating
148.288	2.0	Look_Neg_Cue
150.284	8.0	Look_Neg_Stim
163.287	2.1	Look_Neg_Rating
169.394	2.0	Look_Neutral_Cue
171.391	4.0	Look_Neutral_Ant
175.417	2.1	Look_Neutral_Rating
181.524	2.0	Reapp_Neg_Cue
183.521	4.0	Reapp_Neg_Ant
187.531	8.0	Reapp_Neg_Stim
202.53	2.1	Reapp_Neg_Rating
210.634	2.0	Look_Neg_Cue
212.63	4.0	Look_Neg_Ant
216.64	8.0	Look_Neg_Stim
229.643	2.1	Look_Neg_Rating
235.75	2.0	Look_Neutral_Cue
237.746	8.0	Look_Neutral_Stim
252.746	2.1	Look_Neutral_Rating
259.859	2.0	Look_Neg_Cue
261.856	4.0	Look_Neg_Ant
265.866	2.1	Look_Neg_Rating
274.976	2.0	Reapp_Neg_Cue
276.973	4.0	Reapp_Neg_Ant
280.982	2.1	Reapp_Neg_Rating
290.093	2.0	Look_Neutral_Cue
292.089	4.0	Look_Neutral_Ant
296.082	8.0	Look_Neutral_Stim
311.082	2.1	Look_Neutral_Rating
318.195	2.0	Look_Neg_Cue
320.192	8.0	Look_Neg_Stim
332.188	2.1	Look_Neg_Rating
341.298	2.0	Look_Neg_Cue
343.295	4.0	Look_Neg_Ant
347.288	8.0	Look_Neg_Stim
362.287	2.1	Look_Neg_Rating
368.394	2.0	Reapp_Neg_Cue
370.391	4.0	Reapp_Neg_Ant
374.417	2.1	Reapp_Neg_Rating
