onset	duration	trial_type
1.499	2.000	Look_Neg_Cue
3.496	4.000	Look_Neg_Ant
7.489	8.000	Look_Neg_Stim
21.498	2.100	Look_Neg_Rating
28.612	2.000	Reapp_Neg_Cue
30.608	8.000	Reapp_Neg_Stim
45.608	2.100	Reapp_Neg_Rating
54.718	2.000	Look_Neutral_Cue
56.715	8.000	Look_Neutral_Stim
68.711	2.100	Look_Neutral_Rating
75.824	2.000	Reapp_Neg_Cue
77.821	4.000	Reapp_Neg_Ant
81.831	2.100	Reapp_Neg_Rating
87.938	2.000	Look_Neutral_Cue
89.934	4.000	Look_Neutral_Ant
93.961	2.100	Look_Neutral_Rating
103.071	2.000	Look_Neg_Cue
105.068	8.000	Look_Neg_Stim
120.067	2.100	Look_Neg_Rating
129.177	2.000	Reapp_Neg_Cue
131.174	8.000	Reapp_Neg_Stim
144.177	2.100	Reapp_Neg_Rating
153.287	2.000	Look_Neg_Cue
155.300	8.000	Look_Neg_Stim
167.279	2.100	Look_Neg_Rating
176.390	2.000	Look_Neutral_Cue
178.386	4.000	Look_Neutral_Ant
182.396	2.100	Look_Neutral_Rating
190.500	2.000	Reapp_Neg_Cue
192.496	4.000	Reapp_Neg_Ant
196.517	2.100	Reapp_Neg_Rating
202.624	2.000	Look_Neutral_Cue
204.620	4.000	Look_Neutral_Ant
208.630	8.000	Look_Neutral_Stim
221.616	2.100	Look_Neutral_Rating
227.723	2.000	Reapp_Neg_Cue
229.720	4.000	Reapp_Neg_Ant
233.730	8.000	Reapp_Neg_Stim
246.715	2.100	Reapp_Neg_Rating
255.826	2.000	Look_Neg_Cue
257.822	4.000	Look_Neg_Ant
261.832	2.100	Look_Neg_Rating
270.942	2.000	Look_Neutral_Cue
272.939	8.000	Look_Neutral_Stim
284.934	2.100	Look_Neutral_Rating
294.044	2.000	Reapp_Neg_Cue
296.041	4.000	Reapp_Neg_Ant
300.034	8.000	Reapp_Neg_Stim
312.047	2.100	Reapp_Neg_Rating
321.157	2.000	Look_Neg_Cue
323.153	4.000	Look_Neg_Ant
327.163	2.100	Look_Neg_Rating
336.274	2.000	Look_Neg_Cue
338.270	4.000	Look_Neg_Ant
342.263	8.000	Look_Neg_Stim
357.262	2.100	Look_Neg_Rating
363.369	2.000	Look_Neutral_Cue
365.366	4.000	Look_Neutral_Ant
369.376	8.000	Look_Neutral_Stim
384.375	2.100	Look_Neutral_Rating
