onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	reported_gs	correct_gs	included_trial	reason_for_exclusion
12.9799999999959	22.02	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
35	7.89703719998943	1	stimulus	n/a	n/a	QOGOCQQQ	1	1	0	test trial
36.2200000000012	0	1	foot step	4	4	n/a	n/a	n/a	0	test trial
36.9400000000023	0	1	foot step	3	3	n/a	n/a	n/a	0	test trial
37.5299999999988	0	1	foot step	4	4	n/a	n/a	n/a	0	test trial
38.1399999999994	0	1	foot step	1	1	n/a	n/a	n/a	0	test trial
38.8099999999977	0	1	foot step	4	4	n/a	n/a	n/a	0	test trial
39.4600000000064	0	1	foot step	1	1	n/a	n/a	n/a	0	test trial
40.1100000000006	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
40.7700000000041	0	1	foot step	4	4	n/a	n/a	n/a	0	test trial
41.429999999993	0	1	foot step	3	3	n/a	n/a	n/a	0	test trial
42.1000000000058	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
42.7700000000041	0	1	foot step	1	1	n/a	n/a	n/a	0	test trial
42.8800000000047	5	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
43.4100000000035	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
56.2799999999988	23	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
79.2978360999987	10.1968930000003	2	stimulus	n/a	n/a	OGOOOCCG	2	2	1	n/a
80.4778360999917	0	2	foot step	4	4	n/a	n/a	n/a	1	n/a
81.0778360999975	0	2	foot step	3	3	n/a	n/a	n/a	1	n/a
81.7878361000039	0	2	foot step	4	4	n/a	n/a	n/a	1	n/a
82.4278361000033	0	2	foot step	1	1	n/a	n/a	n/a	1	n/a
83.1478361000045	0	2	foot step	4	4	n/a	n/a	n/a	1	n/a
83.7478360999958	0	2	foot step	1	1	n/a	n/a	n/a	1	n/a
84.3878360999952	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
85.0678361000028	0	2	foot step	4	4	n/a	n/a	n/a	1	n/a
85.7178360999969	0	2	foot step	3	3	n/a	n/a	n/a	1	n/a
86.4478360999929	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
87.0278360999946	0	2	foot step	1	1	n/a	n/a	n/a	1	n/a
