onset	trial_type	eventcode
25822	scrambled_new	17
26947	response	0
29295	scrambled_second_early	18
29992	response	0
32842	famous_new	5
33663	response	0
36296	famous_second_early	6
36977	response	0
39696	unfamiliar_new	13
40744	response	0
43095	unfamiliar_second_early	14
43640	response	0
46679	scrambled_new	17
47959	response	0
50078	unfamiliar_new	13
51122	response	0
53496	unfamiliar_new	13
54677	response	0
57024	famous_new	5
57975	response	0
60387	unfamiliar_new	13
61289	response	0
63805	famous_new	5
64734	response	0
67351	famous_second_early	6
68007	response	0
70788	scrambled_second_late	19
71509	response	0
74169	unfamiliar_new	13
75036	response	0
77715	unfamiliar_second_late	15
78650	response	0
81041	unfamiliar_new	13
82123	response	0
84533	unfamiliar_second_early	14
85217	response	0
87969	unfamiliar_second_late	15
89156	response	0
91515	famous_new	5
92310	response	0
95025	famous_second_early	6
95570	response	0
98406	famous_second_late	7
99174	response	0
101824	scrambled_new	17
102580	response	0
105352	unfamiliar_second_late	15
106599	response	0
108935	famous_new	5
109873	response	0
112482	famous_new	5
113458	response	0
115992	famous_second_early	6
116783	response	0
119575	unfamiliar_second_late	15
120391	response	0
123177	unfamiliar_new	13
123990	response	0
126558	unfamiliar_second_early	14
127277	response	0
129957	famous_new	5
130727	response	0
133449	unfamiliar_new	13
134445	response	0
137032	scrambled_second_late	19
137912	response	0
140414	famous_new	5
141028	response	0
143961	famous_second_early	6
144414	response	0
147396	famous_second_late	7
148559	response	0
150869	unfamiliar_new	13
151737	response	0
154360	scrambled_new	17
155287	response	0
157852	scrambled_second_early	18
158412	response	0
161197	scrambled_new	17
161755	response	0
164614	famous_second_late	7
165405	response	0
168087	unfamiliar_new	13
168819	response	0
171560	unfamiliar_second_early	14
172107	response	0
175051	unfamiliar_second_late	15
175755	response	0
178543	scrambled_new	17
179522	response	0
182199	scrambled_new	17
183111	response	0
185654	scrambled_second_early	18
186278	response	0
189090	unfamiliar_second_late	15
189963	response	0
192563	famous_new	5
193269	response	0
196110	unfamiliar_new	13
197255	response	0
199601	scrambled_second_late	19
200476	response	0
203148	famous_new	5
204219	response	0
206492	scrambled_new	17
207343	response	0
207508	response	0
209891	scrambled_second_late	19
210467	response	0
213511	unfamiliar_new	13
214377	response	0
217003	scrambled_new	17
218017	response	0
220549	scrambled_second_early	18
221217	response	0
223986	famous_second_late	7
224647	response	0
227495	unfamiliar_new	13
228189	response	0
231042	unfamiliar_second_late	15
231929	response	0
234496	scrambled_new	17
235271	response	0
237951	famous_second_late	7
238853	response	0
241332	unfamiliar_new	13
242014	response	0
244860	unfamiliar_second_early	14
245377	response	0
248297	scrambled_second_late	19
249068	response	0
251825	scrambled_new	17
252495	response	0
255335	unfamiliar_second_late	15
256110	response	0
258863	famous_new	5
259642	response	0
262354	famous_second_early	6
263046	response	0
265698	scrambled_new	17
266561	response	0
269116	scrambled_second_early	18
269899	response	0
272681	unfamiliar_second_late	15
273603	response	0
276117	unfamiliar_new	13
277175	response	0
279590	unfamiliar_second_early	14
280307	response	0
283045	scrambled_second_late	19
283899	response	0
286555	famous_new	5
287193	response	0
289973	famous_second_early	6
290962	response	0
293372	famous_new	5
294135	response	0
296772	famous_second_early	6
297359	response	0
300134	scrambled_second_late	19
300843	response	0
303681	scrambled_new	17
304338	response	0
307283	scrambled_new	17
308296	response	0
310866	scrambled_new	17
311629	response	0
314339	scrambled_second_early	18
315082	response	0
317793	famous_new	5
318849	response	0
321101	famous_new	5
321844	response	0
324666	scrambled_new	17
325511	response	0
328250	scrambled_second_early	18
328920	response	0
331575	scrambled_second_late	19
332553	response	0
335030	unfamiliar_new	13
335999	response	0
338613	unfamiliar_second_early	14
339246	response	0
342123	scrambled_second_late	19
343287	response	0
345578	unfamiliar_new	13
346482	response	0
349124	unfamiliar_second_early	14
349936	response	0
352634	scrambled_new	17
353763	response	0
356107	famous_second_late	7
356810	response	0
359470	famous_new	5
360301	response	0
362740	famous_second_early	6
363493	response	0
366085	famous_second_late	7
367097	response	0
369558	famous_new	5
370681	response	0
373068	famous_new	5
373894	response	0
376486	unfamiliar_new	13
377248	response	0
379940	unfamiliar_second_early	14
380699	response	0
383450	famous_new	5
384162	response	0
387015	famous_second_early	6
387820	response	0
390543	scrambled_second_late	19
391517	response	0
393997	famous_new	5
395320	response	0
397470	famous_second_early	6
398227	response	0
401017	unfamiliar_new	13
401970	response	0
404619	unfamiliar_second_early	14
405712	response	0
408165	famous_second_late	7
409057	response	0
411656	famous_new	5
412495	response	0
415258	famous_second_late	7
416029	response	0
418658	scrambled_new	17
419660	response	0
422167	unfamiliar_new	13
423154	response	0
425806	scrambled_new	17
426624	response	0
429352	famous_new	5
430580	response	0
432807	famous_new	5
434033	response	0
436280	famous_second_late	7
437123	response	0
439661	unfamiliar_new	13
440675	response	0
443097	unfamiliar_second_early	14
443970	response	0
446515	scrambled_second_late	19
447583	response	0
449951	scrambled_new	17
451030	response	0
453498	scrambled_second_early	18
454215	response	0
456953	unfamiliar_second_late	15
457800	response	0
460517	scrambled_new	17
461568	response	0
463990	scrambled_second_early	18
464629	response	0
467408	scrambled_second_late	19
468396	response	0
470790	unfamiliar_new	13
471885	response	0
474115	unfamiliar_second_early	14
474845	response	0
477588	famous_second_late	7
478381	response	0
481043	scrambled_new	17
481892	response	0
484553	famous_second_late	7
485819	response	0
487989	famous_new	5
488930	response	0
491389	famous_second_early	6
492183	response	0
494862	famous_new	5
495837	response	0
498371	unfamiliar_new	13
499426	response	0
501881	unfamiliar_new	13
502851	response	0
505519	scrambled_new	17
506545	response	0
508992	scrambled_second_early	18
509887	response	0
512484	scrambled_second_late	19
513226	response	0
516012	scrambled_new	17
516831	response	0
519632	unfamiliar_new	13
520457	response	0
523032	unfamiliar_second_early	14
523655	response	0
526633	famous_second_late	7
527408	response	0
530088	scrambled_new	17
530895	response	0
533506	scrambled_second_early	18
534257	response	0
537015	unfamiliar_second_late	15
537957	response	0
