onset	duration	trial_type
0.0	0.35	Words
1.0	0.35	Words
2.0	0.35	Words
3.1	0.35	Words
4.1	0.35	Words
5.1	0.35	Words
6.1	0.35	Words
7.1	0.35	Words
8.1	0.35	Words
9.1	0.35	Words
10.1	0.35	Words
11.2	0.35	Words
12.2	0.35	Words
13.2	0.35	Words
14.2	0.35	Words
15.2	0.35	Words
16.2	0.35	Objects
17.2	0.35	Objects
18.3	0.35	Objects
19.3	0.35	Objects
20.3	0.35	Objects
21.3	0.35	Objects
22.3	0.35	Objects
23.3	0.35	Objects
24.3	0.35	Objects
25.3	0.35	Objects
26.3	0.35	Objects
27.4	0.35	Objects
28.4	0.35	Objects
29.4	0.35	Objects
30.4	0.35	Objects
31.4	0.35	Objects
32.5	0.35	Scrambled objects
33.5	0.35	Scrambled objects
34.5	0.35	Scrambled objects
35.6	0.35	Scrambled objects
36.6	0.35	Scrambled objects
37.6	0.35	Scrambled objects
38.6	0.35	Scrambled objects
39.7	0.35	Scrambled objects
40.7	0.35	Scrambled objects
41.7	0.35	Scrambled objects
42.8	0.35	Scrambled objects
43.8	0.35	Scrambled objects
44.8	0.35	Scrambled objects
45.8	0.35	Scrambled objects
46.9	0.35	Scrambled objects
47.9	0.35	Scrambled objects
48.9	0.35	Consonant strings
50.0	0.35	Consonant strings
51.0	0.35	Consonant strings
52.0	0.35	Consonant strings
53.1	0.35	Consonant strings
54.1	0.35	Consonant strings
55.1	0.35	Consonant strings
56.2	0.35	Consonant strings
57.2	0.35	Consonant strings
58.2	0.35	Consonant strings
59.3	0.35	Consonant strings
60.3	0.35	Consonant strings
61.4	0.35	Consonant strings
62.4	0.35	Consonant strings
63.4	0.35	Consonant strings
64.5	0.35	Consonant strings
81.0	0.35	Scrambled objects
82.0	0.35	Scrambled objects
83.0	0.35	Scrambled objects
84.1	0.35	Scrambled objects
85.1	0.35	Scrambled objects
86.1	0.35	Scrambled objects
87.2	0.35	Scrambled objects
88.2	0.35	Scrambled objects
89.2	0.35	Scrambled objects
90.2	0.35	Scrambled objects
91.3	0.35	Scrambled objects
92.3	0.35	Scrambled objects
93.3	0.35	Scrambled objects
94.3	0.35	Scrambled objects
95.4	0.35	Scrambled objects
96.4	0.35	Scrambled objects
97.4	0.35	Words
98.4	0.35	Words
99.4	0.35	Words
100.4	0.35	Words
101.5	0.35	Words
102.5	0.35	Words
103.5	0.35	Words
104.5	0.35	Words
105.5	0.35	Words
106.5	0.35	Words
107.5	0.35	Words
108.5	0.35	Words
109.6	0.35	Words
110.6	0.35	Words
111.6	0.35	Words
112.6	0.35	Words
113.7	0.35	Consonant strings
114.7	0.35	Consonant strings
115.7	0.35	Consonant strings
116.8	0.35	Consonant strings
117.8	0.35	Consonant strings
118.8	0.35	Consonant strings
119.9	0.35	Consonant strings
120.9	0.35	Consonant strings
121.9	0.35	Consonant strings
123.0	0.35	Consonant strings
124.0	0.35	Consonant strings
125.1	0.35	Consonant strings
126.1	0.35	Consonant strings
127.1	0.35	Consonant strings
128.2	0.35	Consonant strings
129.2	0.35	Consonant strings
130.2	0.35	Objects
131.2	0.35	Objects
132.2	0.35	Objects
133.2	0.35	Objects
134.2	0.35	Objects
135.3	0.35	Objects
136.3	0.35	Objects
137.3	0.35	Objects
138.3	0.35	Objects
139.3	0.35	Objects
140.3	0.35	Objects
141.3	0.35	Objects
142.4	0.35	Objects
143.4	0.35	Objects
144.4	0.35	Objects
145.4	0.35	Objects
162.0	0.35	Consonant strings
163.0	0.35	Consonant strings
164.1	0.35	Consonant strings
165.1	0.35	Consonant strings
166.1	0.35	Consonant strings
167.2	0.35	Consonant strings
