onset	duration	sample	type	value
2.49298990849643	0	2494	Markers	BASE-START
119.490516308122	0	119492	Markers	BASE-END
190.719227977714	0	190721	Markers	WiimoteButtonTwo pressed
191.185226091376	0	191187	Markers	WiimoteButtonTwo released
210.411148265765	0	210413	Markers	WiimoteButtonB pressed
210.598147508801	0	210600	Markers	WiimoteButtonB released
240.290027317496	0	240292	Markers	WiimoteButtonB pressed
240.475026568627	0	240477	Markers	WiimoteButtonB released
243.165015679681	0	243167	Markers	WiimoteButtonB pressed
243.309015096778	0	243311	Markers	WiimoteButtonB released
287.400836615199	0	287403	Markers	START-walk , Sub-No.-64
287.421836530193	0	287424	Markers	Trial Start: No.0-angle:60-right-right-kongruent-yellow-FA:no
288.817830879275	0	288820	Markers	Stim-60-R-walk-056-yellow--1-kongruent
290.368824600926	0	290371	Markers	no-response
290.368824600926	0	290371	Markers	Reaction: incorrect
290.370824592831	0	290373	Markers	End-Trial-2.949
290.404824455201	0	290407	Markers	Trial Start: No.1-angle:40-right-right-kongruent-yellow-FA:no
291.764818950008	0	291767	Markers	Stim-NOTshown
292.285816841034	0	292288	Markers	Stim-NOTshown
292.805814736107	0	292808	Markers	Stim-NOTshown
293.325812631181	0	293328	Markers	Stim-NOTshown
293.84881051411	0	293851	Markers	Stim-40-R-walk-065-yellow-1-kongruent
294.33780853467	0	294340	Markers	WiimoteButtonB pressed
294.338808530622	0	294341	Markers	BUT-RIGHT-ButtonB-Press
294.600807470063	0	294603	Markers	WiimoteButtonB released
295.400804231714	0	295403	Markers	Reaction: 0.491-right-yellow-correct
295.401804227666	0	295404	Markers	End-Trial-4.997
295.435804090036	0	295438	Markers	Trial Start: No.2-angle:40-right-right-kongruent-blue-FA:no
296.797798576748	0	296800	Markers	Stim-40-R-walk-120-blue-1-kongruent
297.20079694543	0	297203	Markers	WiimoteButtonB pressed
297.20079694543	0	297203	Markers	BUT-RIGHT-ButtonB-Press
297.621795241249	0	297624	Markers	WiimoteButtonB released
297.73379478788	0	297736	Markers	WiimoteButtonB pressed
297.734794783832	0	297737	Markers	BUT-RIGHT-ButtonB-Press
297.978793796136	0	297981	Markers	WiimoteButtonB released
298.349792294352	0	298352	Markers	Reaction: 0.403-right-blue-correct
298.350792290304	0	298353	Markers	End-Trial-2.915
298.385792148626	0	298388	Markers	Trial Start: No.3-angle:60-left-left-kongruent-yellow-FA:no
299.731786700105	0	299734	Markers	Stim-60-L-walk-181-yellow-1-kongruent
300.223784708521	0	300226	Markers	WiimoteButtonB pressed
300.224784704473	0	300227	Markers	BUT-LEFT-ButtonB-Press
300.441783826071	0	300444	Markers	WiimoteButtonB released
301.283780417709	0	301286	Markers	Reaction: 0.493-left-yellow-correct
301.284780413661	0	301287	Markers	End-Trial-2.899
301.319780271983	0	301322	Markers	Trial Start: No.4-angle:40-left-left-kongruent-yellow-FA:no
302.681774758695	0	302684	Markers	Stim-40-L-walk-281-yellow-1-kongruent
303.16377280759	0	303166	Markers	WiimoteButtonB pressed
303.165772799494	0	303168	Markers	BUT-LEFT-ButtonB-Press
303.428771734887	0	303431	Markers	WiimoteButtonB released
304.233768476299	0	304236	Markers	Reaction: 0.483-left-yellow-correct
304.234768472251	0	304237	Markers	End-Trial-2.916
304.268768334621	0	304271	Markers	Trial Start: No.5-angle:40-left-left-kongruent-blue-FA:no
305.794762157471	0	305797	Markers	Stim-NOTshown
306.317760040401	0	306320	Markers	Stim-40-L-walk-263-blue--1-kongruent
306.792758117631	0	306795	Markers	WiimoteButtonB pressed
306.793758113583	0	306796	Markers	BUT-LEFT-ButtonB-Press
307.05875704088	0	307061	Markers	WiimoteButtonB released
307.141756704902	0	307144	Markers	WiimoteButtonB pressed
307.142756700854	0	307145	Markers	BUT-LEFT-ButtonB-Press
307.541755085728	0	307544	Markers	WiimoteButtonB released
307.8677537661	0	307870	Markers	Reaction: 0.476-left-blue-correct
307.869753758005	0	307872	Markers	End-Trial-3.601
307.903753620375	0	307906	Markers	Trial Start: No.6-angle:40-right-right-kongruent-yellow-FA:no
309.431747435129	0	309434	Markers	Stim-40-R-walk-191-yellow--1-kongruent
309.886745593318	0	309889	Markers	WiimoteButtonB pressed
309.88774558927	0	309890	Markers	BUT-RIGHT-ButtonB-Press
310.123744633958	0	310126	Markers	WiimoteButtonB released
310.982741156781	0	310985	Markers	Reaction: 0.457-right-yellow-correct
310.983741152733	0	310986	Markers	End-Trial-3.08
311.017741015103	0	311020	Markers	Trial Start: No.7-angle:60-left-left-kongruent-yellow-FA:no
312.36273557063	0	312365	Markers	Stim-60-L-walk-125-yellow--1-kongruent
312.80873376525	0	312811	Markers	WiimoteButtonB pressed
312.810733757155	0	312813	Markers	BUT-LEFT-ButtonB-Press
313.095732603493	0	313098	Markers	WiimoteButtonB released
313.913729292282	0	313916	Markers	Reaction: 0.447-left-yellow-correct
313.914729288234	0	313917	Markers	End-Trial-2.897
313.949729146556	0	313952	Markers	Trial Start: No.8-angle:40-right-right-kongruent-blue-FA:no
315.294723702082	0	315297	Markers	Stim-40-R-walk-016-blue--1-kongruent
315.855721431191	0	315858	Markers	WiimoteButtonB pressed
315.855721431191	0	315858	Markers	BUT-RIGHT-ButtonB-Press
316.059720605412	0	316062	Markers	WiimoteButtonB released
316.180720115611	0	316183	Markers	WiimoteButtonB pressed
316.180720115611	0	316183	Markers	BUT-RIGHT-ButtonB-Press
316.395719245305	0	316398	Markers	WiimoteButtonB released
316.846717419686	0	316849	Markers	Reaction: 0.561-right-blue-correct
316.847717415638	0	316850	Markers	End-Trial-2.898
316.881717278009	0	316884	Markers	Trial Start: No.9-angle:40-left-left-kongruent-yellow-FA:no
318.207711910446	0	318210	Markers	Stim-NOTshown
318.728709801471	0	318731	Markers	Stim-NOTshown
319.249707692497	0	319252	Markers	Stim-NOTshown
319.76970558757	0	319772	Markers	Stim-NOTshown
320.2927034705	0	320295	Markers	Stim-40-L-walk-026-yellow-1-kongruent
320.801701410101	0	320804	Markers	WiimoteButtonB pressed
320.802701406053	0	320805	Markers	BUT-LEFT-ButtonB-Press
321.045700422405	0	321048	Markers	WiimoteButtonB released
321.843697192152	0	321846	Markers	Reaction: 0.51-left-yellow-correct
321.844697188104	0	321847	Markers	End-Trial-4.962
321.878697050474	0	321881	Markers	Trial Start: No.10-angle:25-right-right-kongruent-blue-FA:no
323.474690589969	0	323477	Markers	Stim-25-R-walk-169-blue-1-kongruent
323.995688480994	0	323998	Markers	WiimoteButtonB pressed
323.996688476946	0	323999	Markers	BUT-RIGHT-ButtonB-Press
324.17268776451	0	324175	Markers	WiimoteButtonB released
324.309687209943	0	324312	Markers	WiimoteButtonB pressed
324.309687209943	0	324312	Markers	BUT-RIGHT-ButtonB-Press
