onset	duration	trial_type
1.5	2.0	Look_Neutral_Cue
3.496	8.0	Look_Neutral_Stim
18.496	2.1	Look_Neutral_Rating
26.599	2.0	Reapp_Neg_Cue
28.596	4.0	Reapp_Neg_Ant
32.604	2.1	Reapp_Neg_Rating
41.707	2.0	Look_Neg_Cue
43.703	8.0	Look_Neg_Stim
56.706	2.1	Look_Neg_Rating
62.813	2.0	Look_Neutral_Cue
64.81	4.0	Look_Neutral_Ant
68.836	2.1	Look_Neutral_Rating
74.943	2.0	Look_Neg_Cue
76.94	8.0	Look_Neg_Stim
88.936	2.1	Look_Neg_Rating
98.046	2.0	Reapp_Neg_Cue
100.043	8.0	Reapp_Neg_Stim
112.039	2.1	Reapp_Neg_Rating
119.153	2.0	Look_Neutral_Cue
121.149	4.0	Look_Neutral_Ant
125.159	2.1	Look_Neutral_Rating
131.266	2.0	Reapp_Neg_Cue
133.263	4.0	Reapp_Neg_Ant
137.273	8.0	Reapp_Neg_Stim
149.269	2.1	Reapp_Neg_Rating
158.379	2.0	Look_Neg_Cue
160.376	4.0	Look_Neg_Ant
164.386	2.1	Look_Neg_Rating
170.493	2.0	Look_Neg_Cue
172.489	4.0	Look_Neg_Ant
176.499	8.0	Look_Neg_Stim
189.485	2.1	Look_Neg_Rating
195.592	2.0	Look_Neutral_Cue
197.589	4.0	Look_Neutral_Ant
201.599	8.0	Look_Neutral_Stim
215.591	2.1	Look_Neutral_Rating
222.705	2.0	Reapp_Neg_Cue
224.702	8.0	Reapp_Neg_Stim
238.694	2.1	Reapp_Neg_Rating
244.802	2.0	Look_Neg_Cue
246.798	4.0	Look_Neg_Ant
250.825	2.1	Look_Neg_Rating
259.935	2.0	Reapp_Neg_Cue
261.932	4.0	Reapp_Neg_Ant
265.942	2.1	Reapp_Neg_Rating
274.045	2.0	Look_Neutral_Cue
276.042	8.0	Look_Neutral_Stim
291.041	2.1	Look_Neutral_Rating
298.155	2.0	Look_Neg_Cue
300.151	4.0	Look_Neg_Ant
304.145	8.0	Look_Neg_Stim
319.144	2.1	Look_Neg_Rating
325.251	2.0	Look_Neutral_Cue
327.247	4.0	Look_Neutral_Ant
331.257	8.0	Look_Neutral_Stim
346.257	2.1	Look_Neutral_Rating
353.37	2.0	Reapp_Neg_Cue
355.367	4.0	Reapp_Neg_Ant
359.36	8.0	Reapp_Neg_Stim
374.359	2.1	Reapp_Neg_Rating
