onset	duration	trial_type
1.5	2.0	Look_Neutral_Cue
3.497	8.0	Look_Neutral_Stim
15.493	2.1	Look_Neutral_Rating
23.596	2.0	Look_Neutral_Cue
25.593	4.0	Look_Neutral_Ant
29.62	2.1	Look_Neutral_Rating
35.727	2.0	Reapp_Neg_Cue
37.723	4.0	Reapp_Neg_Ant
41.733	8.0	Reapp_Neg_Stim
55.726	2.1	Reapp_Neg_Rating
61.833	2.0	Look_Neg_Cue
63.829	4.0	Look_Neg_Ant
67.856	2.1	Look_Neg_Rating
76.966	2.0	Look_Neg_Cue
78.963	8.0	Look_Neg_Stim
92.956	2.1	Look_Neg_Rating
99.063	2.0	Look_Neutral_Cue
101.059	8.0	Look_Neutral_Stim
116.059	2.1	Look_Neutral_Rating
125.169	2.0	Reapp_Neg_Cue
127.166	4.0	Reapp_Neg_Ant
131.159	8.0	Reapp_Neg_Stim
143.172	2.1	Reapp_Neg_Rating
152.274	2.0	Look_Neg_Cue
154.271	4.0	Look_Neg_Ant
158.28	8.0	Look_Neg_Stim
172.273	2.1	Look_Neg_Rating
179.387	2.0	Reapp_Neg_Cue
181.383	8.0	Reapp_Neg_Stim
194.386	2.1	Reapp_Neg_Rating
200.493	2.0	Look_Neutral_Cue
202.49	4.0	Look_Neutral_Ant
206.5	8.0	Look_Neutral_Stim
221.499	2.1	Look_Neutral_Rating
227.606	2.0	Reapp_Neg_Cue
229.603	4.0	Reapp_Neg_Ant
233.629	2.1	Reapp_Neg_Rating
240.743	2.0	Look_Neutral_Cue
242.74	4.0	Look_Neutral_Ant
246.749	2.1	Look_Neutral_Rating
252.857	2.0	Reapp_Neg_Cue
254.853	4.0	Reapp_Neg_Ant
258.88	2.1	Reapp_Neg_Rating
264.987	2.0	Look_Neg_Cue
266.983	4.0	Look_Neg_Ant
270.993	8.0	Look_Neg_Stim
283.979	2.1	Look_Neg_Rating
291.093	2.0	Reapp_Neg_Cue
293.09	8.0	Reapp_Neg_Stim
305.086	2.1	Reapp_Neg_Rating
314.196	2.0	Look_Neutral_Cue
316.193	4.0	Look_Neutral_Ant
320.186	8.0	Look_Neutral_Stim
333.188	2.1	Look_Neutral_Rating
341.292	2.0	Look_Neg_Cue
343.289	8.0	Look_Neg_Stim
358.288	2.1	Look_Neg_Rating
367.398	2.0	Look_Neg_Cue
369.395	4.0	Look_Neg_Ant
373.405	2.1	Look_Neg_Rating
