onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	reported_gs	correct_gs	included_trial	reason_for_exclusion
12.9799999999814	22.02	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
35	7.87447129999055	1	stimulus	n/a	n/a	QOGOCQQQ	1	1	0	test trial
35.5731842999812	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
36.2215374999796	0	1	finger press	1	1	n/a	n/a	n/a	0	test trial
36.7970666000037	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
37.4691196000203	0	1	finger press	3	3	n/a	n/a	n/a	0	test trial
38.196912400017	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
38.9251178000122	0	1	finger press	1	1	n/a	n/a	n/a	0	test trial
39.5568993000197	0	1	finger press	3	3	n/a	n/a	n/a	0	test trial
40.2129386999877	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
41.2850673000212	0	1	finger press	4	4	n/a	n/a	n/a	0	test trial
41.9415168999694	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
42.6526855999837	0	1	finger press	4	4	n/a	n/a	n/a	0	test trial
42.8800000000047	5	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
55.5999999999767	23	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
78.6040548000019	10.1721524000168	2	stimulus	n/a	n/a	OGOOOCCG	2	2	1	n/a
79.1730989000062	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
79.8215853999718	0	2	finger press	1	1	n/a	n/a	n/a	1	n/a
80.4050597000169	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
81.1090903999866	0	2	finger press	3	3	n/a	n/a	n/a	1	n/a
81.7172174999723	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
82.3491364999791	0	2	finger press	1	1	n/a	n/a	n/a	1	n/a
83.0930863000103	0	2	finger press	3	3	n/a	n/a	n/a	1	n/a
83.7250613999786	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
84.4451627000235	0	2	finger press	4	4	n/a	n/a	n/a	1	n/a
85.1091858000145	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
85.7731431999709	0	2	finger press	4	4	n/a	n/a	n/a	1	n/a
86.4531839999836	0	2	finger press	1	1	n/a	n/a	n/a	1	n/a
88.7800000000279	5	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
99.5200000000186	23.02	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
122.535369799996	10.9549741999945	3	stimulus	n/a	n/a	OQGCGCGG	4	4	1	n/a
123.109134499973	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
123.791457200015	0	3	finger press	1	1	n/a	n/a	n/a	1	n/a
124.453161599988	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
125.181615300011	0	3	finger press	3	3	n/a	n/a	n/a	1	n/a
125.821200400009	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
126.517116400006	0	3	finger press	1	1	n/a	n/a	n/a	1	n/a
127.173131600022	0	3	finger press	3	3	n/a	n/a	n/a	1	n/a
127.805201200012	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
128.549096699979	0	3	finger press	4	4	n/a	n/a	n/a	1	n/a
129.13326989999	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
129.916982800001	0	3	finger press	4	4	n/a	n/a	n/a	1	n/a
130.709180100006	0	3	finger press	1	1	n/a	n/a	n/a	1	n/a
133.479999999981	5	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
143.799999999988	22	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
165.804304099991	9.47497490001842	4	stimulus	n/a	n/a	GOOCGCOQ	2	2	1	n/a
166.317085599992	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
167.029187600012	0	4	finger press	1	1	n/a	n/a	n/a	1	n/a
167.661295400001	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
168.365036099975	0	4	finger press	3	3	n/a	n/a	n/a	1	n/a
169.005265299988	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
169.685090999992	0	4	finger press	1	1	n/a	n/a	n/a	1	n/a
170.437170999998	0	4	finger press	3	3	n/a	n/a	n/a	1	n/a
171.117215199978	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
171.845328999974	0	4	finger press	4	4	n/a	n/a	n/a	1	n/a
172.509209299984	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
173.229463299969	0	4	finger press	4	4	n/a	n/a	n/a	1	n/a
173.893209000002	0	4	finger press	1	1	n/a	n/a	n/a	1	n/a
175.280000000028	5	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
184.280000000028	24.02	5	stimulus	n/a	n/a	white X	n/a	n/a	0	erroneous trial
208.303453299974	9.31177010003012	5	stimulus	n/a	n/a	GGQGQGCC	2	4	0	erroneous trial
208.877314499987	0	5	finger press	2	2	n/a	n/a	n/a	0	erroneous trial
209.517446400016	0	5	finger press	1	1	n/a	n/a	n/a	0	erroneous trial
210.141345300013	0	5	finger press	2	2	n/a	n/a	n/a	0	erroneous trial
210.797338599979	0	5	finger press	3	3	n/a	n/a	n/a	0	erroneous trial
211.429179299972	0	5	finger press	2	2	n/a	n/a	n/a	0	erroneous trial
212.149272400013	0	5	finger press	1	1	n/a	n/a	n/a	0	erroneous trial
215.645214100019	0	5	finger press	4	3	n/a	n/a	n/a	0	erroneous trial
216.341255099978	0	5	finger press	2	2	n/a	n/a	n/a	0	erroneous trial
216.877265200019	0	5	finger press	4	4	n/a	n/a	n/a	0	erroneous trial
217.341209999984	0	5	finger press	1	2	n/a	n/a	n/a	0	erroneous trial
217.619999999995	5	5	stimulus	n/a	n/a	white X	n/a	n/a	0	erroneous trial
227.5	23.02	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
