onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	reported_gs	correct_gs	included_trial	reason_for_exclusion
12.9799999999814	22.02	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
35	10.6610030999873	1	stimulus	n/a	n/a	OQCQQGGG	3	3	0	test trial
36.0900000000256	0	1	foot step	4	4	n/a	n/a	n/a	0	test trial
36.7999999999884	0	1	foot step	3	3	n/a	n/a	n/a	0	test trial
37.539999999979	0	1	foot step	4	4	n/a	n/a	n/a	0	test trial
38.179999999993	0	1	foot step	1	1	n/a	n/a	n/a	0	test trial
38.9000000000233	0	1	foot step	4	4	n/a	n/a	n/a	0	test trial
39.5900000000256	0	1	foot step	1	1	n/a	n/a	n/a	0	test trial
40.2999999999884	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
41.0900000000256	0	1	foot step	4	4	n/a	n/a	n/a	0	test trial
41.7700000000186	0	1	foot step	3	3	n/a	n/a	n/a	0	test trial
42.570000000007	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
43.25	0	1	foot step	1	1	n/a	n/a	n/a	0	test trial
44.0900000000256	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
45.6599999999744	5	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
54.0599999999977	23	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
77.0701529000071	8.29593059996841	2	stimulus	n/a	n/a	GQQOOOCG	2	2	1	n/a
78.3001528999885	0	2	foot step	4	4	n/a	n/a	n/a	1	n/a
78.9901528999908	0	2	foot step	3	3	n/a	n/a	n/a	1	n/a
79.7301528999815	0	2	foot step	4	4	n/a	n/a	n/a	1	n/a
80.4201528999838	0	2	foot step	1	1	n/a	n/a	n/a	1	n/a
81.1401529000141	0	2	foot step	4	4	n/a	n/a	n/a	1	n/a
81.8701528999954	0	2	foot step	1	1	n/a	n/a	n/a	1	n/a
82.5101529000094	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
83.3001528999885	0	2	foot step	4	4	n/a	n/a	n/a	1	n/a
84.0401528999791	0	2	foot step	3	3	n/a	n/a	n/a	1	n/a
84.6901529000024	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
85.350152900035	0	2	foot step	1	1	n/a	n/a	n/a	1	n/a
85.359999999986	5	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
85.9801528999815	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
94.140000000014	23	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
117.140223700029	8.79064569994807	3	stimulus	n/a	n/a	QGCQQGCG	3	3	1	n/a
118.200223700027	0	3	foot step	4	4	n/a	n/a	n/a	1	n/a
118.890223700029	0	3	foot step	3	3	n/a	n/a	n/a	1	n/a
119.60022370005	0	3	foot step	4	4	n/a	n/a	n/a	1	n/a
120.280223700043	0	3	foot step	1	1	n/a	n/a	n/a	1	n/a
121.000223700015	0	3	foot step	4	4	n/a	n/a	n/a	1	n/a
121.690223700018	0	3	foot step	1	1	n/a	n/a	n/a	1	n/a
122.38022370002	0	3	foot step	2	2	n/a	n/a	n/a	1	n/a
123.120223700011	0	3	foot step	4	4	n/a	n/a	n/a	1	n/a
123.860223700001	0	3	foot step	3	3	n/a	n/a	n/a	1	n/a
